,NAME,LOCATION,COURSES,CONTACT NO.
804,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Tableau Analytics Online Training, SAS training",
805,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Tableau Analytics Online Training, SAS training",
806,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Testing Tools Online Training, Software testing training",
807,SQA SYSTEMS,"Green Avenue., Green Avenue","Testing Tools Online Training, Software testing training",
808,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Database Online Training, Database administrator training",
809,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Database Online Training, Database administrator training",
810,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Database Online Training, Database administrator training",
811,ETL,"No. 74, City Centre","Business Intelligence Online Training, Business intelligence & analytics training",
812,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Business Intelligence Online Training, SAS training",
813,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Business Intelligence Online Training, SAS training",
814,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Business Intelligence Online Training, SAS training",
815,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Data Warehousing Online Training, Database administrator training",
816,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Data Warehousing Online Training, Database administrator training",
817,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Data Warehousing Online Training, Database administrator training",
818,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Informatica Online Training, SAS training",
819,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Informatica Online Training, SAS training",
820,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","MATLAB Online Training, SAS training",
821,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","MATLAB Online Training, SAS training",
822,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","MATLAB Online Training, SAS training",
823,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","MS BI SSAS Online Training, SAS training",
824,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","MS BI SSAS Online Training, SAS training",
825,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","MS BI SSAS Online Training, SAS training",
826,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","MS BI SSIS Online Training, SAS training",
827,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","MS BI SSIS Online Training, SAS training",
828,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","MS BI SSIS Online Training, SAS training",
829,Computer`S Galaxy," Lawrence Road, Circular Road","OBIEE Online Training, Data science training",+911140017443_
830,ETL,"No. 74, City Centre","OBIEE Online Training, Business intelligence & analytics training",
831,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","OBIEE Online Training, Business intelligence & analytics training",
832,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","RDBMS Online Training, Database administrator training",
833,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","RDBMS Online Training, Database administrator training",
834,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","RDBMS Online Training, Database administrator training",
835,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SQL Online Training, Database administrator training",
836,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SQL Online Training, Database administrator training",
837,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Multimedia design online training, CAD & CAM training",
838,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Multimedia design online training, Adobe training",
839,Pixel Arts,"Tunda Talab, Shakti Nagar","Multimedia design online training, Animation & Multimedia training",
840,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","Multimedia design online training, CAD & CAM training",
841,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Multimedia design online training, Animation & Multimedia training",
842,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","Multimedia design online training, CAD & CAM training",
843,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","3D Animation Online Training, CAD & CAM training",
844,Pixel Arts,"Tunda Talab, Shakti Nagar","3D Animation Online Training, Animation & Multimedia training",
845,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","3D Animation Online Training, CAD & CAM training",
846,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","3D Animation Online Training, CAD & CAM training",
847,i Technologies,"Katra Ahluwalia, Amritsar - 143001","3D Animation Online Training, Animation & Multimedia training",
848,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","3D Studio Max Online Training, CAD & CAM training",
849,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","3D Studio Max Online Training, Adobe training",
850,Pixel Arts,"Tunda Talab, Shakti Nagar","3D Studio Max Online Training, Animation & Multimedia training",
851,Shiva Institute," 100 Feet Road, Azad Nagar","3D Studio Max Online Training, CAD & CAM training",
852,i Technologies,"Katra Ahluwalia, Amritsar - 143001","3D Studio Max Online Training, Animation & Multimedia training",
853,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","3D Studio Max Online Training, CAD & CAM training",
854,2d/3d cad,"tilak nagar, Amritsar Bus Stand Road","3D Studio Max Online Training, CAD & CAM training",
855,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","Vue 3D Online Training, CAD & CAM training",
856,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Vue 3D Online Training, CAD & CAM training",
857,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","Vue 3D Online Training, CAD & CAM training",
858,N K Computers,"Luthra Market Chowk, Ram Bagh","Vue 3D Online Training, CAD & CAM training",
859,Amritsar Institute of Advanced Computer Studies Pvt. Ltd.," Near D A V College, Hathi Gate","Vue 3D Online Training, CAD & CAM training",
860,Ici Computer Education,"Sant Nagar, Amritsar - 143001","Vue 3D Online Training, CAD & CAM training",
861,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Oracle Online Training, Oracle application training",
862,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Oracle Online Training, Oracle application training",
863,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Oracle Application Online Training, Oracle application training",
864,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Oracle Application Online Training, Oracle application training",
865,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Oracle CRM Online Training, Oracle application training",
866,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Oracle CRM Online Training, Oracle application training",
867,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Oracle DBA Online Training, Oracle application training",
868,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Oracle DBA Online Training, Oracle application training",
869,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Oracle OCA Online Training, Oracle application training",
870,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Oracle OCA Online Training, Oracle application training",
871,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Oracle RAC Online Training, Oracle application training",
872,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Oracle RAC Online Training, Oracle application training",
873,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Core Java Online Training, Web designing training",
874,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Core Java Online Training, Content management software training",
875,Computer`S Galaxy," Lawrence Road, Circular Road","Javascript Online Training, Web designing training",+911140017443_
876,Pixel Arts,"Tunda Talab, Shakti Nagar","Javascript Online Training, Web designing training",
877,Vidhya Academy,"Street No. 9A, Sunder Nagar","Javascript Online Training, Web designing training",
878,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Javascript Online Training, Web designing training",
879,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Javascript Online Training, Web designing training",
880,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Javascript Online Training, Content management software training",
881,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","JSP Online Training, Java / J2EE Training",
882,Computer`S Galaxy," Lawrence Road, Circular Road","JSP Online Training, Web designing training",+911140017443_
883,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","JSP Online Training, Web designing training",
884,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","JSP Online Training, Web designing training",
885,i Technologies,"Katra Ahluwalia, Amritsar - 143001","JSP Online Training, Content management software training",
886,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","JSP Online Training, Java / J2EE Training",
887,Pixel Arts,"Tunda Talab, Shakti Nagar","JSP Online Training, Web designing training",
888,Sinfy Infotech,"Golden Temple area, Guru Bazar","PHP Online Training, Programming languages training",
889,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","PHP Online Training, Programming languages training",
890,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","PHP Online Training, Programming languages training",
891,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Spring Online Training, Content management software training",
892,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Spring Online Training, Content management software training",
893,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","VB .Net Online Training, Content management software training",
894,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","VB .Net Online Training, Content management software training",
895,Sinfy Infotech,"Golden Temple area, Guru Bazar","VB Script Online Training, Programming languages training",
896,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","VB Script Online Training, Programming languages training",
897,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","VB Script Online Training, Programming languages training",
898,Computer`S Galaxy," Lawrence Road, Circular Road","Web Designing Online Training, Web designing training",+911140017443_
899,Pixel Arts,"Tunda Talab, Shakti Nagar","Web Designing Online Training, Web designing training",
900,Vidhya Academy,"Street No. 9A, Sunder Nagar","Web Designing Online Training, Web designing training",
901,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Web Designing Online Training, Web designing training",
902,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Web Designing Online Training, Web designing training",
903,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Web Designing Online Training, Content management software training",
904,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Web Designing Online Training, Web designing training",
905,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Web Technologies Online Training, Content management software training",
906,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Multimedia Design Training, CAD & CAM training",
907,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Multimedia Design Training, Adobe training",
908,Pixel Arts,"Tunda Talab, Shakti Nagar","Multimedia Design Training, Animation & Multimedia training",
909,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","Multimedia Design Training, CAD & CAM training",
910,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Multimedia Design Training, Animation & Multimedia training",
911,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","Multimedia Design Training, CAD & CAM training",
912,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","2D Animation Training, CAD & CAM training",
913,Pixel Arts,"Tunda Talab, Shakti Nagar","2D Animation Training, Animation & Multimedia training",
914,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","2D Animation Training, CAD & CAM training",
915,i Technologies,"Katra Ahluwalia, Amritsar - 143001","2D Animation Training, Animation & Multimedia training",
916,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","2D Animation Training, CAD & CAM training",
917,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","3D Modelling Training, CAD & CAM training",
918,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","3D Modelling Training, CAD & CAM training",
919,i Technologies,"Katra Ahluwalia, Amritsar - 143001","3D Modelling Training, Animation & Multimedia training",
920,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","3D Modelling Training, CAD & CAM training",
921,N K Computers,"Luthra Market Chowk, Ram Bagh","3D Modelling Training, CAD & CAM training",
922,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","3D Movie Maker Training, CAD & CAM training",
923,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","3D Movie Maker Training, CAD & CAM training",
924,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","3D Movie Maker Training, CAD & CAM training",
925,N K Computers,"Luthra Market Chowk, Ram Bagh","3D Movie Maker Training, CAD & CAM training",
926,Amritsar Institute of Advanced Computer Studies Pvt. Ltd.," Near D A V College, Hathi Gate","3D Movie Maker Training, CAD & CAM training",
927,Ici Computer Education,"Sant Nagar, Amritsar - 143001","3D Movie Maker Training, CAD & CAM training",
928,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","4D Animation Training, CAD & CAM training",
929,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","4D Animation Training, CAD & CAM training",
930,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","4D Animation Training, CAD & CAM training",
931,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","4D Animation Training, CAD & CAM training",
932,N K Computers,"Luthra Market Chowk, Ram Bagh","4D Animation Training, CAD & CAM training",
933,Amritsar Institute of Advanced Computer Studies Pvt. Ltd.," Near D A V College, Hathi Gate","4D Animation Training, CAD & CAM training",
934,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Adobe Illustrator Training, CAD & CAM training",
935,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","Adobe Illustrator Training, CAD & CAM training",
936,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Adobe Illustrator Training, CAD & CAM training",
937,Aptech Computer Education," 1st Floor, Kangra Colony","Adobe Illustrator Training, Adobe training",
938,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Adobe Indesign Training, CAD & CAM training",
939,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","Adobe Indesign Training, CAD & CAM training",
940,MAAC- Maya Academy of Advanced Cinematics," Chandigarh - 382028, Amritsar, Amritsar","Adobe Indesign Training, Adobe training",
941,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Adobe Photoshop Training, CAD & CAM training",
942,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Adobe Photoshop Training, Adobe training",
943,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","Adobe Photoshop Training, CAD & CAM training",
944,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Adobe Photoshop Training, CAD & CAM training",
945,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","Adobe Photoshop Training, CAD & CAM training",
946,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","CorelDRAW Training, CAD & CAM training",
947,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","CorelDRAW Training, Adobe training",
948,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","CorelDRAW Training, CAD & CAM training",
949,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","CorelDRAW Training, CAD & CAM training",
950,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","CorelDRAW Training, CAD & CAM training",
951,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","VFX Course, CAD & CAM training",
952,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","VFX Course, CAD & CAM training",
953,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","VFX Course, CAD & CAM training",
954,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","VFX Course, CAD & CAM training",
955,N K Computers,"Luthra Market Chowk, Ram Bagh","VFX Course, CAD & CAM training",
956,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Engineering Design Training, CAD & CAM training",
957,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Engineering Design Training, CAD & CAM training",
958,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","Engineering Design Training, CAD & CAM training",
959,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Autocad Training, CAD & CAM training",
960,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Autocad Training, Adobe training",
961,Pixel Arts,"Tunda Talab, Shakti Nagar","Autocad Training, Animation & Multimedia training",
962,Shiva Institute," 100 Feet Road, Azad Nagar","Autocad Training, CAD & CAM training",
963,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Autocad Training, Animation & Multimedia training",
964,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","Autocad Training, CAD & CAM training",
965,2d/3d cad,"tilak nagar, Amritsar Bus Stand Road","Autocad Training, CAD & CAM training",
966,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Autodesk Revit MEP Training, CAD & CAM training",
967,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","Autodesk Revit MEP Training, CAD & CAM training",
968,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","CAD & CAM Training, CAD & CAM training",
969,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","CAD & CAM Training, CAD & CAM training",
970,Shiva Institute," 100 Feet Road, Azad Nagar","CAD & CAM Training, CAD & CAM training",
971,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","CAD & CAM Training, CAD & CAM training",
972,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","CAD & CAM Training, CAD & CAM training",
973,2d/3d cad,"tilak nagar, Amritsar Bus Stand Road","CAD & CAM Training, CAD & CAM training",
974,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","CAD & CAM Training, CAD & CAM training",
975,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","CATIA Training, CAD & CAM training",
976,E Two Matrix," Jalandhar, Amritsar, Amritsar","CATIA Training, CAD & CAM training",
977,Shiva Institute," 100 Feet Road, Azad Nagar","Civil CAD Training, CAD & CAM training",
978,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Civil CAD Training, CAD & CAM training",
979,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","Civil CAD Training, CAD & CAM training",
980,2d/3d cad,"tilak nagar, Amritsar Bus Stand Road","Civil CAD Training, CAD & CAM training",
981,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","Civil CAD Training, CAD & CAM training",
982,NIIT,"No. 38, Mall Road","Civil CAD Training, CAD & CAM training",
983,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Del CAM Training, CAD & CAM training",
984,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","Del CAM Training, CAD & CAM training",
985,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","Del CAM Training, CAD & CAM training",
986,NIIT,"No. 38, Mall Road","Del CAM Training, CAD & CAM training",
987,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","Del CAM Training, CAD & CAM training",
988,N K Computers,"Luthra Market Chowk, Ram Bagh","Del CAM Training, CAD & CAM training",
989,Amritsar Institute of Advanced Computer Studies Pvt. Ltd.," Near D A V College, Hathi Gate","Del CAM Training, CAD & CAM training",
990,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","ORCAD Training, CAD & CAM training",
991,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","ORCAD Training, Adobe training",
992,Pixel Arts,"Tunda Talab, Shakti Nagar","ORCAD Training, Animation & Multimedia training",
993,Shiva Institute," 100 Feet Road, Azad Nagar","ORCAD Training, CAD & CAM training",
994,i Technologies,"Katra Ahluwalia, Amritsar - 143001","ORCAD Training, Animation & Multimedia training",
995,Creative I Technologies,"Amritsar-143001, Ranjit Avenue, Amritsar","ORCAD Training, CAD & CAM training",
996,2d/3d cad,"tilak nagar, Amritsar Bus Stand Road","ORCAD Training, CAD & CAM training",
997,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","PLC Designing Training, CAD & CAM training",
998,E Two Matrix," Jalandhar, Amritsar, Amritsar","PLC Designing Training, CAD & CAM training",
999,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","SCADA Training, CAD & CAM training",
1000,E Two Matrix," Jalandhar, Amritsar, Amritsar","SCADA Training, CAD & CAM training",
1001,St. Francis School,"Rani Ka Bagh, Amritsar Cantonment",ICSE Primary Schools,
1002,Beant College of Engineering & Technology,"Pathankot Road, Amritsar",Residential Schools,
1003,Sant Day Boarding School,"G.T. Road, Sant Nagar",Residential Schools,
1004,Amar Jyoti Senior Seconday School,"G.T. Road, Putligarh",Residential Schools,
1005,Delhi Public School,"G.T. Road, Sant Nagar",Residential Schools,
1006,Spring Dale Senior Secondary School,"Fatehgarh Churian Road, Amritsar - 143001",Residential Schools,
1007,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue",Acting Schools,
1008,Sai Tele Film,"215 shiwala colony Amritsar, Tilak Nagar",Acting Schools,
1009,Beant College of Engineering & Technology,"Pathankot Road, Amritsar",Residential Schools,
1010,Sant Day Boarding School,"G.T. Road, Sant Nagar",Residential Schools,
1011,Amar Jyoti Senior Seconday School,"G.T. Road, Putligarh",Residential Schools,
1012,Delhi Public School,"G.T. Road, Sant Nagar",Residential Schools,
1013,Spring Dale Senior Secondary School,"Fatehgarh Churian Road, Amritsar - 143001",Residential Schools,
1014,Kidzee,"G.T. Road, Sant Nagar","Playschools, Playschool & day care services",
1015,Jack N Jill School,"New Tehsilpura, Amritsar","Playschools, Playschool & day care services",
1016,Angels Paradise,"Kabir Park, Kabir Park Colony","Playschools, Playschool & day care services",
1017,Kidzee,"C/o Panchratan, Kashmir Avenue","Playschools, Playschool & day care services",
1018,Shemrock Blooming Buds,"Block B, Ranjit Avenue","Playschools, Playschool & day care services",
1019,Euro Kids,"No. 107A, Amritsar","Playschools, Playschool & day care services",
1020,Kidzee,"No. 92-A, Mall Road","Playschools, Playschool & day care services",
1021,kidzee Sant Avenue,"Lane no 5 Sant Avenue Opp Mall of Amritsar, Azad Nagar","Playschools, Playschool & day care services",
1022,London Kids," Partap Nagar, Partap Bazar","Playschools, Playschool & day care services",
1023,Angels Paradise Pre School,"amritsar, Ajit Nagar","Playschools, Playschool & day care services",
1024,Student,", Amritsar - 143001","B.E. Colleges, Engineering Colleges",
1025,University Institute of Engineering & Technology," Sector 25, Ranjit Avenue","B.E. Colleges, Engineering Colleges",
1026,Arignar Anna Institute of Science & Technology," Valasaravakkam, Amritsar, Amritsar","B.E. Colleges, Engineering Colleges",
1027,Central Institute of Plastics Engineering & Technology,"Rayon & Silk Mills Road, Amritsar","B.E. Colleges, Engineering Colleges",
1028,Guru Nanak Dev University,"Main DT Road, Chheharta","B.E. Colleges, Engineering Colleges",
1029,Guru Nanak Dev University,"Chhehrata, Chheharta","B.E. Colleges, Engineering Colleges",
1030,Amritsar College of Engineering & Technology,"G.T. Road, Sant Nagar","B.E. Colleges, Engineering Colleges",
1031,NFCI Educations Pvt. Ltd.," India, Green Avenue",Hotel Management Degree Colleges,
1032,Milestone Institute," Amritsar, Amritsar Cantonment",Hotel Management Degree Colleges,
1033,Sidana Institute of Management and Technology,"Rani Ka Bagh, Amritsar - 143001",MBA Colleges,
1034,DAV College,"G.T. Road, Sant Nagar",MBA Colleges,
1035,Swami Satyanand College of Management & Technology," Guru Amardass Avenue, Ranjit Avenue",MBA Colleges,
1036,MK School of Engineering & Technology,"Sohian Khurd, Kashmir Avenue",MBA Colleges,
1037,Sidana Institute of Management & Technology,"Khiala Khurd, Ram Tirath Road",MBA Colleges,
1038,Sai Institute of Management,"Manawala Main Road, Manawala",MBA Colleges,
1039,Amritsar College of Engineering & Technology,"G.T. Road, Sant Nagar",MBA Colleges,
1040,Global Leading Engineering & Management Institute," Sohian Khurd, Kashmir Avenue",MBA Colleges,
1041,Asia-Pacific Institute of Management," Delhi -110025, Amritsar, Amritsar",MBA Colleges,
1042,NRI College of Nursing,"Loharka Road, Loharka Kalan",Nursing Colleges,
1043,Amritsar School of Nursing,"Khairdin Village, Chabal Kalan",Nursing Colleges,
1044,Khalsa College of Nursing,"G.T. Road, Sant Nagar",Nursing Colleges,
1045,Anand College of Education for Women," Railway Loco Shed, Jethuwal",Nursing Colleges,
1046,SV Memorial College of Nursing," Batala Road, Mudhal",Nursing Colleges,
1047,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","Distance Education, Open school distance education",
1048,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","B.Tech. Distance Education, Open school distance education",
1049,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","M.C.A. Distance Education, Open school distance education",
1050,kiranpreet kaur,"200/23 new model town chheharta asr, Chheharta","B Ed Distance Education, Open school distance education",
1051,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","BCA Distance Education, Open school distance education",
1052,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","BA Distance Education, Open school distance education",
1053,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","BCom Distance Education, Open school distance education",
1054,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","M.Tech. Distance Education, Open school distance education",
1055,Arignar Anna Institute of Science & Technology," Valasaravakkam, Amritsar, Amritsar",Executive BBA Distance Education,
1056,Ajanta Institute," Dhab Khatikan Market Road, Katra Ahluwalia, Amritsar",Executive BBA Distance Education,
1057,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","MSC IT, Open school distance education",
1058,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","MCom Distance Education, Open school distance education",
1059,Ajanta Institute,"AIMIT Institute, Dhab Khatikan, Amritsar","LLB Distance Education, Open school distance education",
1060,K-Tech Institute," GT Road, Putligarh, Amritsar","LLB Distance Education, Open school distance education",
