,NAME,LOCATION,COURSES,CONTACT NO.
2122,Aptech Computer Education," 2nd Floor, Saheed Nagar","Spring Online Training, Web designing training",+912249428572_
2123,Synterinfotech," Jagamara, ","Spring Online Training, Web designing training",
2124,MyBitZone,"Nayapalli , Nayapalli, Bhubaneswar","Spring Online Training, Web designing training",
2125,Technolearn Trainings,Also Servicing in Bhubaneswar,"Spring Online Training, Web designing training",+919021102346_
2126,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Spring Online Training, Content management software training",
2127,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Bhubaneswar,"Spring Online Training, Content management software training",+911140147372_
2128,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","Spring Online Training, Content management software training",
2129,Simplifying learning (Training partner of TCS iON ),"Plot No-15, Forest Park","Spring Online Training, Web designing training",
2130,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","VB .Net Online Training, Web designing training",+912249429743_
2131,Aptech Computer Education," 2nd Floor, Saheed Nagar","VB .Net Online Training, Web designing training",+912249428572_
2132,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi, Bhubaneswar","VB .Net Online Training, Content management software training",
2133,Synterinfotech," Jagamara, ","VB .Net Online Training, Web designing training",
2134,princetech,"Nayapalli, Bhubaneswar - 751012","VB .Net Online Training, Content management software training",
2135,G Tec Computer Education,Also Servicing in Bhubaneswar,"VB .Net Online Training, Content management software training",
2136,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","VB .Net Online Training, Content management software training",
2137,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Bhubaneswar,"VB .Net Online Training, Content management software training",+911140147372_
2138,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","VB .Net Online Training, Content management software training",
2139,Simplifying learning (Training partner of TCS iON ),"Plot No-15, Forest Park","VB .Net Online Training, Web designing training",
2140,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","VB Script Online Training, Programming languages training",+912249429743_
2141,Sumeet's Interior,Also Servicing in Bhubaneswar,"VB Script Online Training, Programming languages training",+911140166350_
2142,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","VB Script Online Training, Programming languages training",
2143,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","VB Script Online Training, Programming languages training",
2144,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","VB Script Online Training, Programming languages training",
2145,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","VB Script Online Training, Programming languages training",
2146,Shalu Saroopa,Also Servicing in Bhubaneswar,"VB Script Online Training, Programming languages training",+912249427138_
2147,IDL Learning Network,Also Servicing in Bhubaneswar,"VB Script Online Training, Programming languages training",
2148,Vion Learning,Also Servicing in Bhubaneswar,"VB Script Online Training, Programming languages training",
2149,STET,"Dlf Cyber City, Info City Patia, Bhubaneswar","VB Script Online Training, Programming languages training",
2150,Innovex Academy," Chandrasekharpur, Niladri Vihar, Bhubaneswar","Web Designing Online Training, Web designing training",+912249428632_
2151,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","Web Designing Online Training, Web designing training",+912249429743_
2152,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","Web Designing Online Training, Web designing training",+912249434662_
2153,Aptech Computer Education," 2nd Floor, Saheed Nagar","Web Designing Online Training, Web designing training",+912249428572_
2154,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","Web Designing Online Training, Web designing training",+911140467026_
2155,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar","Web Designing Online Training, Web designing training",+912249446860_
2156,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi, Bhubaneswar","Web Designing Online Training, Content management software training",
2157,Odisha Software,"Unit-3, Kharvel Nagar","Web Designing Online Training, Web designing training",
2158,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Web Designing Online Training, Web designing training",
2159,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","Web Designing Online Training, Content management software training",
2160,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","Web Technologies Online Training, Web designing training",+912249429743_
2161,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar","Web Technologies Online Training, Web designing training",+912249446860_
2162,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi, Bhubaneswar","Web Technologies Online Training, Content management software training",
2163,Synterinfotech," Jagamara, ","Web Technologies Online Training, Web designing training",
2164,MyBitZone,"Nayapalli , Nayapalli, Bhubaneswar","Web Technologies Online Training, Web designing training",
2165,webMasters,"Phulanakhara, Bhubaneswar - 754001","Web Technologies Online Training, Web designing training",
2166,princetech,"Nayapalli, Bhubaneswar - 751012","Web Technologies Online Training, Content management software training",
2167,Technolearn Trainings,Also Servicing in Bhubaneswar,"Web Technologies Online Training, Web designing training",+919021102346_
2168,G Tec Computer Education,Also Servicing in Bhubaneswar,"Web Technologies Online Training, Content management software training",
2169,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Web Technologies Online Training, Content management software training",
2170,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+912249434114_
2171,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+912249432428_
2172,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+912249434662_
2173,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","Multimedia Design Training, Animation & Multimedia training",+911140467026_
2174,Megasoft," Bayababa Matha Lane, Sahid Nagar","Multimedia Design Training, Animation & Multimedia training",
2175,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","Multimedia Design Training, Adobe training",
2176,MAAC,"Janpath, Kharvel Nagar","Multimedia Design Training, CAD & CAM training",
2177,Tech 2 Next,"Jagamara, Khandagiri","Multimedia Design Training, Animation & Multimedia training",
2178,Hitech Animation," Nayapalli, ","Multimedia Design Training, Adobe training",
2179,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","Multimedia Design Training, Adobe training",
2180,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","2D Animation Training, Animation & Multimedia training",+912249434114_
2181,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","2D Animation Training, Animation & Multimedia training",+912249432428_
2182,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","2D Animation Training, Animation & Multimedia training",+912249434662_
2183,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","2D Animation Training, Animation & Multimedia training",+911140467026_
2184,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","2D Animation Training, Adobe training",
2185,MAAC,"Janpath, Kharvel Nagar","2D Animation Training, CAD & CAM training",
2186,Tech 2 Next,"Jagamara, Khandagiri","2D Animation Training, Animation & Multimedia training",
2187,Hitech Animation," Nayapalli, ","2D Animation Training, Adobe training",
2188,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","2D Animation Training, Adobe training",
2189,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","2D Animation Training, CAD & CAM training",
2190,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","3D Modelling Training, Animation & Multimedia training",+912249434114_
2191,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","3D Modelling Training, Animation & Multimedia training",+912249432428_
2192,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","3D Modelling Training, Animation & Multimedia training",+912249434662_
2193,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","3D Modelling Training, Animation & Multimedia training",+911140467026_
2194,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","3D Modelling Training, Adobe training",
2195,Tech 2 Next,"Jagamara, Khandagiri","3D Modelling Training, Animation & Multimedia training",
2196,Hitech Animation," Nayapalli, ","3D Modelling Training, Adobe training",
2197,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","3D Modelling Training, Adobe training",
2198,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","3D Modelling Training, CAD & CAM training",
2199,Animation Multimedia Institute,"Palasuni Canal Road, Rasulgarh","3D Modelling Training, Adobe training",
2200,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","3D Movie Maker Training, Animation & Multimedia training",+912249434662_
2201,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","3D Movie Maker Training, Animation & Multimedia training",+911140467026_
2202,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","3D Movie Maker Training, Adobe training",
2203,Tech 2 Next,"Jagamara, Khandagiri","3D Movie Maker Training, Animation & Multimedia training",
2204,Hitech Animation," Nayapalli, ","3D Movie Maker Training, Adobe training",
2205,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","3D Movie Maker Training, Adobe training",
2206,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","3D Movie Maker Training, CAD & CAM training",
2207,Animation Multimedia Institute,"Palasuni Canal Road, Rasulgarh","3D Movie Maker Training, Adobe training",
2208,ZICA,"Plot No. 353-A , Saheed Nagar","3D Movie Maker Training, Adobe training",
2209,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","3D Movie Maker Training, Adobe training",
2210,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","4D Animation Training, Animation & Multimedia training",+912249434114_
2211,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","4D Animation Training, Animation & Multimedia training",+911140467026_
2212,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","4D Animation Training, Adobe training",
2213,Tech 2 Next,"Jagamara, Khandagiri","4D Animation Training, Animation & Multimedia training",
2214,Hitech Animation," Nayapalli, ","4D Animation Training, Adobe training",
2215,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","4D Animation Training, Adobe training",
2216,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","4D Animation Training, CAD & CAM training",
2217,Animation Multimedia Institute,"Palasuni Canal Road, Rasulgarh","4D Animation Training, Adobe training",
2218,ZICA,"Plot No. 353-A , Saheed Nagar","4D Animation Training, Adobe training",
2219,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","4D Animation Training, Adobe training",
2220,Hitech Animation," Nayapalli, ","Adobe Illustrator Training, Adobe training",
2221,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","Adobe Illustrator Training, Adobe training",
2222,Animation Multimedia Institute,"Palasuni Canal Road, Rasulgarh","Adobe Illustrator Training, Adobe training",
2223,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Adobe Illustrator Training, Adobe training",
2224,ZICA,"Plot No. 353-A , Saheed Nagar","Adobe Illustrator Training, Adobe training",
2225,Frameboxx,"Bhubaneswar - 751007, Sahid Nagar, Bhubaneswar","Adobe Illustrator Training, Adobe training",+912249668617_
2226,Sumeet's Interior,Also Servicing in Bhubaneswar,"Adobe Illustrator Training, CAD & CAM training",+911140166350_
2227,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Adobe Illustrator Training, CAD & CAM training",
2228,Reliance AIMS," 4th Floor, Sahid Nagar, Bhubaneswar","Adobe Illustrator Training, Adobe training",
2229,Mahashakti Techno Lab,"Plot No-K9-A/MIG-20, Kalinga Vihar, Bhubaneswar","Adobe Illustrator Training, Adobe training",
2230,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","Adobe Indesign Training, Adobe training",
2231,ZICA,"Plot No. 353-A , Saheed Nagar","Adobe Indesign Training, Adobe training",
2232,Frameboxx,"Bhubaneswar - 751007, Sahid Nagar, Bhubaneswar","Adobe Indesign Training, Adobe training",+912249668617_
2233,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Adobe Indesign Training, CAD & CAM training",
2234,Reliance AIMS," 4th Floor, Sahid Nagar, Bhubaneswar","Adobe Indesign Training, Adobe training",
2235,Design Syndicate," Sailashree Vihar, Chandrasekharpur, Bhubaneswar","Adobe Indesign Training, Adobe training",
2236,ARENA ANIMATION,"Bapuji nagar__Backside of federal Bank, Bapuji Nagar, Bhubaneswar","Adobe Indesign Training, Adobe training",
2237,Jetking Infotrain Ltd.,Also Servicing in Bhubaneswar,"Adobe Indesign Training, CAD & CAM training",+912249433632_
2238,Frameboxx,"Beside Pantaloon Lane, Sahid Nagar, Bhubaneswar","Adobe Indesign Training, CAD & CAM training",
2239,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","Adobe Photoshop Training, Adobe training",
2240,MAAC,"Janpath, Kharvel Nagar","Adobe Photoshop Training, CAD & CAM training",
2241,Hitech Animation," Nayapalli, ","Adobe Photoshop Training, Adobe training",
2242,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","Adobe Photoshop Training, Adobe training",
2243,Animation Multimedia Institute,"Palasuni Canal Road, Rasulgarh","Adobe Photoshop Training, Adobe training",
2244,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Adobe Photoshop Training, Adobe training",
2245,ZICA,"Plot No. 353-A , Saheed Nagar","Adobe Photoshop Training, Adobe training",
2246,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","Adobe Photoshop Training, Adobe training",
2247,Frameboxx,"Bhubaneswar - 751007, Sahid Nagar, Bhubaneswar","Adobe Photoshop Training, Adobe training",+912249668617_
2248,Sumeet's Interior,Also Servicing in Bhubaneswar,"Adobe Photoshop Training, CAD & CAM training",+911140166350_
2249,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","CorelDRAW Training, Animation & Multimedia training",+912249434114_
2250,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","CorelDRAW Training, Animation & Multimedia training",+912249432428_
2251,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","CorelDRAW Training, Animation & Multimedia training",+912249434662_
2252,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","CorelDRAW Training, Animation & Multimedia training",+911140467026_
2253,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","CorelDRAW Training, Adobe training",
2254,MAAC,"Janpath, Kharvel Nagar","CorelDRAW Training, CAD & CAM training",
2255,Tech 2 Next,"Jagamara, Khandagiri","CorelDRAW Training, Animation & Multimedia training",
2256,Hitech Animation," Nayapalli, ","CorelDRAW Training, Adobe training",
2257,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","CorelDRAW Training, Adobe training",
2258,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","CorelDRAW Training, CAD & CAM training",
2259,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","VFX Course, Animation & Multimedia training",+912249434114_
2260,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","VFX Course, Animation & Multimedia training",+912249432428_
2261,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","VFX Course, Animation & Multimedia training",+912249434662_
2262,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","VFX Course, Animation & Multimedia training",+911140467026_
2263,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","VFX Course, Adobe training",
2264,Tech 2 Next,"Jagamara, Khandagiri","VFX Course, Animation & Multimedia training",
2265,Hitech Animation," Nayapalli, ","VFX Course, Adobe training",
2266,Institute of Digital Media Technology,"Sparsh Hospital Road, Saheed Nagar, Bhubaneswar","VFX Course, Adobe training",
2267,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","VFX Course, CAD & CAM training",
2268,Animation Multimedia Institute,"Palasuni Canal Road, Rasulgarh","VFX Course, Adobe training",
2269,Radiance Technology," Jayadev Vihar, Jayadev Vihar, Bhubaneswar","Engineering Design Training, CAD & CAM training",+912249428750_
2270,MAAC,"Janpath, Kharvel Nagar","Engineering Design Training, CAD & CAM training",
2271,Hitech Animation," Nayapalli, ","Engineering Design Training, Adobe training",
2272,mm traino," Old Town, Samantarapur","Engineering Design Training, CAD & CAM training",
2273,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","Engineering Design Training, CAD & CAM training",
2274,Cad Desk Khandagiri,"Khandagiri, Bhubaneswar - 751030","Engineering Design Training, CAD & CAM training",
2275,ARENA ANIMATION,"Bapuji nagar__Backside of federal Bank, Bapuji Nagar, Bhubaneswar","Engineering Design Training, Adobe training",
2276,Networxx Bhubaneswar,"Sahid Nagar Road, Sahid Nagar",Engineering Design Training,
2277,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9","Engineering Design Training, Adobe training",
2278,Center for Engineering Training & Resurgence,"Bijupattnaik College Road, Jayadev Vihar","Engineering Design Training, CAD & CAM training",
2279,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","Autocad Training, Animation & Multimedia training",+912249434114_
2280,Radiance Technology," Jayadev Vihar, Jayadev Vihar, Bhubaneswar","Autocad Training, CAD & CAM training",+912249428750_
2281,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","Autocad Training, Animation & Multimedia training",+912249432428_
2282,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","Autocad Training, Animation & Multimedia training",+912249434662_
2283,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","Autocad Training, Animation & Multimedia training",+911140467026_
2284,Megasoft," Bayababa Matha Lane, Sahid Nagar","Autocad Training, Animation & Multimedia training",
2285,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","Autocad Training, Adobe training",
2286,MAAC,"Janpath, Kharvel Nagar","Autocad Training, CAD & CAM training",
2287,Tech 2 Next,"Jagamara, Khandagiri","Autocad Training, Animation & Multimedia training",
2288,Hitech Animation," Nayapalli, ","Autocad Training, Adobe training",
2289,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","Autodesk Revit MEP Training, CAD & CAM training",
2290,Cad Desk Khandagiri,"Khandagiri, Bhubaneswar - 751030","Autodesk Revit MEP Training, CAD & CAM training",
2291,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Autodesk Revit MEP Training, CAD & CAM training",
2292,Softcad World," Ganga Nagar, Ganga Nagar, Bhubaneswar","Autodesk Revit MEP Training, CAD & CAM training",
2293,SVR Technologies,Also Servicing in Bhubaneswar,"Autodesk Revit MEP Training, CAD & CAM training",
2294,Orissa Computer Application Centre,"Acharya Vihar , Bhubaneswar","Autodesk Revit MEP Training, CAD & CAM training",
2295,Radiance Technology," Jayadev Vihar, Jayadev Vihar, Bhubaneswar","CAD & CAM Training, CAD & CAM training",+912249428750_
2296,MAAC,"Janpath, Kharvel Nagar","CAD & CAM Training, CAD & CAM training",
2297,mm traino," Old Town, Samantarapur","CAD & CAM Training, CAD & CAM training",
2298,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","CAD & CAM Training, CAD & CAM training",
2299,Cad Desk Khandagiri,"Khandagiri, Bhubaneswar - 751030","CAD & CAM Training, CAD & CAM training",
2300,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","CAD & CAM Training, CAD & CAM training",
2301,CDP Associates,"BDA Colony, Baramunda","CAD & CAM Training, CAD & CAM training",
2302,Center for Engineering Training & Resurgence,"Bijupattnaik College Road, Jayadev Vihar","CAD & CAM Training, CAD & CAM training",
2303,Sumeet's Interior,Also Servicing in Bhubaneswar,"CAD & CAM Training, CAD & CAM training",+911140166350_
2304,G Tec Computer Education,Also Servicing in Bhubaneswar,"CAD & CAM Training, CAD & CAM training",
2305,Radiance Technology," Jayadev Vihar, Jayadev Vihar, Bhubaneswar","CATIA Training, CAD & CAM training",+912249428750_
2306,MAAC,"Janpath, Kharvel Nagar","CATIA Training, CAD & CAM training",
2307,vumTech Design and Consultants Services,"Acharyavihar, Acharya Vihar","CATIA Training, CAD & CAM training",
2308,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","CATIA Training, CAD & CAM training",
2309,Cad Desk Khandagiri,"Khandagiri, Bhubaneswar - 751030","CATIA Training, CAD & CAM training",
2310,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","CATIA Training, CAD & CAM training",
2311,Softcad World," Ganga Nagar, Ganga Nagar, Bhubaneswar","CATIA Training, CAD & CAM training",
2312,Engineers CADD Centre Pvt. Ltd.,Also Servicing in Bhubaneswar,"CATIA Training, CAD & CAM training",
2313,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Civil CAD Training, CAD & CAM training",
2314,CDP Associates,"BDA Colony, Baramunda","Civil CAD Training, CAD & CAM training",
2315,Center for Engineering Training & Resurgence,"Bijupattnaik College Road, Jayadev Vihar","Civil CAD Training, CAD & CAM training",
2316,mm traino," Old Town, Samantarapur","Civil CAD Training, CAD & CAM training",
2317,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","Civil CAD Training, CAD & CAM training",
2318,Cad Desk Khandagiri,"Khandagiri, Bhubaneswar - 751030","Civil CAD Training, CAD & CAM training",
2319,Sumeet's Interior,Also Servicing in Bhubaneswar,"Civil CAD Training, CAD & CAM training",+911140166350_
2320,G Tec Computer Education,Also Servicing in Bhubaneswar,"Civil CAD Training, CAD & CAM training",
2321,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Civil CAD Training, CAD & CAM training",
2322,Softcad World," Ganga Nagar, Ganga Nagar, Bhubaneswar","Civil CAD Training, CAD & CAM training",
2323,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Del CAM Training, CAD & CAM training",
2324,CDP Associates,"BDA Colony, Baramunda","Del CAM Training, CAD & CAM training",
2325,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Del CAM Training, CAD & CAM training",
2326,Baftek Infosys Pvt. Ltd.,"Infront Of Kalpana Bata Showrooom, Kalpana Square","Del CAM Training, CAD & CAM training",
2327,Bdps Software Ltd.,"Saheed Nagar, Bhubaneswar - 751007","Del CAM Training, CAD & CAM training",
2328,Datapro,"Saheed Nagar, Bhubaneswar - 751007","Del CAM Training, CAD & CAM training",
2329,I.T. Kids,"Bapuji Nagar, Bhubaneswar - 751009","Del CAM Training, CAD & CAM training",
2330,Institute of Information Studies,"NH-5, Saheed Nagar","Del CAM Training, CAD & CAM training",
2331,Orissa Computer Director,"Pubasasan, Bhubaneswar - 751002","Del CAM Training, CAD & CAM training",
2332,Pss Consultancy,"Ashok Nagar, Bhubaneswar - 751009","Del CAM Training, CAD & CAM training",
2333,Prism Media," Chandrasekharpur., Chandrasekharpur, Bhubaneswar","ORCAD Training, Animation & Multimedia training",+912249434114_
2334,Radiance Technology," Jayadev Vihar, Jayadev Vihar, Bhubaneswar","ORCAD Training, CAD & CAM training",+912249428750_
2335,Highflyer Animation,"bhubaneswar - 751010, Rasulgarh, Bhubaneswar","ORCAD Training, Animation & Multimedia training",+912249432428_
2336,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","ORCAD Training, Animation & Multimedia training",+912249434662_
2337,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","ORCAD Training, Animation & Multimedia training",+911140467026_
2338,Megasoft," Bayababa Matha Lane, Sahid Nagar","ORCAD Training, Animation & Multimedia training",
2339,Dot Institute of Multimedia & Education," 1st Floor, Nayapalli","ORCAD Training, Adobe training",
2340,MAAC,"Janpath, Kharvel Nagar","ORCAD Training, CAD & CAM training",
2341,Tech 2 Next,"Jagamara, Khandagiri","ORCAD Training, Animation & Multimedia training",
2342,Hitech Animation," Nayapalli, ","ORCAD Training, Adobe training",
2343,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","PLC Designing Training, CAD & CAM training",
2344,Cad Desk Khandagiri,"Khandagiri, Bhubaneswar - 751030","PLC Designing Training, CAD & CAM training",
2345,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","PLC Designing Training, CAD & CAM training",
2346,Amvya Tech,Also Servicing in Bhubaneswar,"PLC Designing Training, Engineering design training",+918048030977_
2347,Automation Development Group," Khordha, Bhubaneshwar, Bhubaneswar","PLC Designing Training, Engineering design training",
2348,SVR Technologies,Also Servicing in Bhubaneswar,"PLC Designing Training, CAD & CAM training",
2349,Orissa Computer Application Centre,"Acharya Vihar , Bhubaneswar","PLC Designing Training, CAD & CAM training",
2350,Central Tool Room & Training Centre,"Plot No. B36, Chandaka","PLC Designing Training, CAD & CAM training",
2351,Prolific Systems & Technologies Pvt. Ltd. Bhubaneswar," 1st Floor, Chandrasekharpur","PLC Designing Training, CAD & CAM training",
2352,Subhadra Hardware & Paint,"Ghatikia, Bhubaneshwar","PLC Designing Training, Adobe training",
2353,CAD DESK ZONAL OFFICE AND TRAINING CENTRE,"Khandagiri, Bhubaneswar - 751030","SCADA Training, CAD & CAM training",
2354,Cad Desk Khandagiri,"Khandagiri, Bhubaneswar - 751030","SCADA Training, CAD & CAM training",
2355,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","SCADA Training, CAD & CAM training",
2356,Amvya Tech,Also Servicing in Bhubaneswar,"SCADA Training, Engineering design training",+918048030977_
2357,Automation Development Group," Khordha, Bhubaneshwar, Bhubaneswar","SCADA Training, Engineering design training",
2358,SVR Technologies,Also Servicing in Bhubaneswar,"SCADA Training, CAD & CAM training",
2359,Orissa Computer Application Centre,"Acharya Vihar , Bhubaneswar","SCADA Training, CAD & CAM training",
2360,Central Tool Room & Training Centre,"Plot No. B36, Chandaka","SCADA Training, CAD & CAM training",
2361,Ruchika School,"Unit VI, Ganga Nagar",ICSE Primary Schools,
2362,"RG-EPIC,bhubaneswar","Niladri vihar, Chandrasekharpur",ICSE Primary Schools,
2363,Loyola School,"S.E. Railway Colony, Chandrasekharpur",ICSE Primary Schools,
2364,RGEPIC," Acharya Vihar, Bhubaneshwar",ICSE Primary Schools,
2365,"RG-EPIC,bhubaneswar","Niladri vihar, Chandrasekharpur","Matriculation Primary Schools, Matriculation Schools",
2366,RGEPIC," Acharya Vihar, Bhubaneshwar","Matriculation Primary Schools, Matriculation Schools",
2367,"RG-EPIC,bhubaneswar","Niladri vihar, Chandrasekharpur",Residential Schools,
2368,KIIT International School,"patia, Bhubaneswar - 751024",Residential Schools,
2369,The Hill Top English Medium School,"Unit 7, Surya Nagar",Residential Schools,
2370,St. Xaviers International School,"Janpath, Satya Nagar",Residential Schools,
2371,St. Xaviers International School,"Saheed Nagar, Sahid Nagar",Residential Schools,
2372,Sainik School,"Acharya Vihar, Acharya Vihar",Residential Schools,
2373,Shreeram International School,"Shishu Vihar, Patia",Residential Schools,
2374,Grow In Care,"mig2 2by5 housing board colony, Chandrasekharpur",Residential Schools,
2375,SAI INTERNATIONAL RESIDENTIAL SCHOOL," Infocity Road, Chandrasekharpur",Residential Schools,
