,NAME,LOCATION,COURSES,CONTACT NO.
1998,Technolearn Trainings,Also Servicing in Allahabad,"Spring Online Training, Web designing training",+919021102346_
1999,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Allahabad,"Spring Online Training, Content management software training",+911140147372_
2000,Trained Well,Also Servicing in Allahabad,"Spring Online Training, Web designing training",
2001,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","VB .Net Online Training, Web technologies & framework training",
2002,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","VB .Net Online Training, Content management software training",
2003,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","VB .Net Online Training, Content management software training",
2004,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","VB .Net Online Training, Web technologies & framework training",
2005,Addicor Technologies,"Taskand Marg, Civil Lines, Allahabad","VB .Net Online Training, Content management software training",
2006,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","VB .Net Online Training, Content management software training",
2007,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","VB .Net Online Training, Content management software training",
2008,IDL Learning Network,Also Servicing in Allahabad,"VB .Net Online Training, Content management software training",
2009,Vion Learning,Also Servicing in Allahabad,"VB .Net Online Training, Content management software training",
2010,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Allahabad,"VB .Net Online Training, Content management software training",+911140147372_
2011,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"VB Script Online Training, Programming languages training",+911141137462_
2012,EnterWeb Infosoft," Uttar Pradesh 211002, Civil Lines","VB Script Online Training, Programming languages training",
2013,Sumeet's Interior,Also Servicing in Allahabad,"VB Script Online Training, Programming languages training",+911140166350_
2014,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","VB Script Online Training, Programming languages training",
2015,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","VB Script Online Training, Programming languages training",
2016,Shalu Saroopa,Also Servicing in Allahabad,"VB Script Online Training, Programming languages training",+912249427138_
2017,IDL Learning Network,Also Servicing in Allahabad,"VB Script Online Training, Programming languages training",
2018,Vion Learning,Also Servicing in Allahabad,"VB Script Online Training, Programming languages training",
2019,CITC,Also Servicing in Allahabad,"VB Script Online Training, Programming languages training",
2020,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"Web Designing Online Training, Web designing training",+911141135499_
2021,Peter English," Stanley Road, Civil Lines, Allahabad","Web Designing Online Training, Web designing training",
2022,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","Web Designing Online Training, Content management software training",
2023,Kodecamp,"Ada Colony, Naini, Allahabad","Web Designing Online Training, Web designing training",
2024,Binary Tech,"Old Katra, Allahabad - 211002","Web Designing Online Training, Web designing training",
2025,Desire Web World,"Pili Kothi Neta Nagar, Kydganj","Web Designing Online Training, Content management software training",
2026,Skillvent Technologies Pvt. Ltd.," Naini Bazar Road, Naini","Web Designing Online Training, Web designing training",
2027,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Web Designing Online Training, Content management software training",
2028,Ziva Labs," Shantipuram Phaphamau Allahabad, Phaphamau","Web Designing Online Training, Web designing training",
2029,Peter English," Civil Line, Civil Lines, Allahabad","Web Designing Online Training, Web designing training",
2030,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"Web Technologies Online Training, Web designing training",+911141135499_
2031,Peter English," Stanley Road, Civil Lines, Allahabad","Web Technologies Online Training, Web designing training",
2032,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Web Technologies Online Training, Web technologies & framework training",+911141137462_
2033,Binary Tech,"Old Katra, Allahabad - 211002","Web Technologies Online Training, Web designing training",
2034,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Web Technologies Online Training, Web technologies & framework training",
2035,Ziva Labs," Shantipuram Phaphamau Allahabad, Phaphamau","Web Technologies Online Training, Web designing training",
2036,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Web Technologies Online Training, Content management software training",
2037,The Fusion Tech,"Allahabad, Old Katra, Allahabad","Web Technologies Online Training, Web designing training",
2038,Technolearn Trainings,Also Servicing in Allahabad,"Web Technologies Online Training, Web designing training",+919021102346_
2039,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","Web Technologies Online Training, Web technologies & framework training",
2040,MAAC,Also Servicing in Allahabad,"Multimedia Design Training, Animation & Multimedia training",+911140117535_
2041,MAAC LUCKNOW,Also Servicing in Allahabad,"Multimedia Design Training, CAD & CAM training",+918099937289_
2042,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Multimedia Design Training, CAD & CAM training",
2043,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Multimedia Design Training, CAD & CAM training",
2044,Sucreativity," Near Ganga Gurukulam School, Phaphamau","Multimedia Design Training, Animation & Multimedia training",
2045,Designers Forum Allahabad,"No. 360, Old Katra","Multimedia Design Training, CAD & CAM training",
2046,Binary Tech,"Lowther Road, Rambagh","Multimedia Design Training, Adobe training",
2047,Binary Tech,"Old Katra, Allahabad - 211002","Multimedia Design Training, Animation & Multimedia training",
2048,Atlanta Institute,Also Servicing in Allahabad,"Multimedia Design Training, CAD & CAM training",
2049,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Multimedia Design Training, CAD & CAM training",
2050,MAAC,Also Servicing in Allahabad,"2D Animation Training, Animation & Multimedia training",+911140117535_
2051,MAAC LUCKNOW,Also Servicing in Allahabad,"2D Animation Training, CAD & CAM training",+918099937289_
2052,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","2D Animation Training, CAD & CAM training",
2053,Designers Forum Allahabad,"No. 360, Old Katra","2D Animation Training, CAD & CAM training",
2054,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","2D Animation Training, CAD & CAM training",
2055,Binary Tech,"Lowther Road, Rambagh","2D Animation Training, Adobe training",
2056,Binary Tech,"Old Katra, Allahabad - 211002","2D Animation Training, Animation & Multimedia training",
2057,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","2D Animation Training, CAD & CAM training",
2058,Atlanta Institute,Also Servicing in Allahabad,"2D Animation Training, CAD & CAM training",
2059,MAAC Allahabad," University Road , Katra, Allahabad","2D Animation Training, Animation & Multimedia training",
2060,MAAC LUCKNOW,Also Servicing in Allahabad,"3D Modelling Training, CAD & CAM training",+918099937289_
2061,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","3D Modelling Training, CAD & CAM training",
2062,Designers Forum Allahabad,"No. 360, Old Katra","3D Modelling Training, CAD & CAM training",
2063,Binary Tech,"Lowther Road, Rambagh","3D Modelling Training, Adobe training",
2064,Binary Tech,"Old Katra, Allahabad - 211002","3D Modelling Training, Animation & Multimedia training",
2065,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","3D Modelling Training, CAD & CAM training",
2066,Atlanta Institute,Also Servicing in Allahabad,"3D Modelling Training, CAD & CAM training",
2067,MAAC Allahabad," University Road , Katra, Allahabad","3D Modelling Training, Animation & Multimedia training",
2068,Amit Associate,"Tashkand Marg, Civil Lines","3D Modelling Training, CAD & CAM training",
2069,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","3D Modelling Training, CAD & CAM training",
2070,MAAC LUCKNOW,Also Servicing in Allahabad,"3D Movie Maker Training, CAD & CAM training",+918099937289_
2071,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","3D Movie Maker Training, CAD & CAM training",
2072,Designers Forum Allahabad,"No. 360, Old Katra","3D Movie Maker Training, CAD & CAM training",
2073,Binary Tech,"Lowther Road, Rambagh","3D Movie Maker Training, Adobe training",
2074,Binary Tech,"Old Katra, Allahabad - 211002","3D Movie Maker Training, Animation & Multimedia training",
2075,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","3D Movie Maker Training, CAD & CAM training",
2076,Atlanta Institute,Also Servicing in Allahabad,"3D Movie Maker Training, CAD & CAM training",
2077,Amit Associate,"Tashkand Marg, Civil Lines","3D Movie Maker Training, CAD & CAM training",
2078,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","3D Movie Maker Training, CAD & CAM training",
2079,Rajeev Gandhi Computer Saksharta Mission,"Avas Vikas Colony, Jhunsi","3D Movie Maker Training, CAD & CAM training",
2080,MAAC LUCKNOW,Also Servicing in Allahabad,"4D Animation Training, CAD & CAM training",+918099937289_
2081,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","4D Animation Training, CAD & CAM training",
2082,Designers Forum Allahabad,"No. 360, Old Katra","4D Animation Training, CAD & CAM training",
2083,Binary Tech,"Lowther Road, Rambagh","4D Animation Training, Adobe training",
2084,Binary Tech,"Old Katra, Allahabad - 211002","4D Animation Training, Animation & Multimedia training",
2085,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","4D Animation Training, CAD & CAM training",
2086,Atlanta Institute,Also Servicing in Allahabad,"4D Animation Training, CAD & CAM training",
2087,MAAC Allahabad," University Road , Katra, Allahabad","4D Animation Training, Animation & Multimedia training",
2088,Amit Associate,"Tashkand Marg, Civil Lines","4D Animation Training, CAD & CAM training",
2089,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","4D Animation Training, CAD & CAM training",
2090,MAAC LUCKNOW,Also Servicing in Allahabad,"Adobe Illustrator Training, CAD & CAM training",+918099937289_
2091,Designers Forum Allahabad,"No. 360, Old Katra","Adobe Illustrator Training, CAD & CAM training",
2092,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Adobe Illustrator Training, CAD & CAM training",
2093,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Adobe Illustrator Training, CAD & CAM training",
2094,Sumeet's Interior,Also Servicing in Allahabad,"Adobe Illustrator Training, CAD & CAM training",+911140166350_
2095,Atlanta Institute,Also Servicing in Allahabad,"Adobe Illustrator Training, CAD & CAM training",
2096,Trained Well,Also Servicing in Allahabad,"Adobe Illustrator Training, Adobe training",
2097,Addicor Technologies,"Taskand Marg, Civil Lines, Allahabad","Adobe Illustrator Training, Adobe training",
2098,Cadd Centre,"Darbanga Colony, Allahabad","Adobe Illustrator Training, Adobe training",
2099,Promosys Technology Pvt. Ltd.,Also Servicing in Allahabad,"Adobe Illustrator Training, CAD & CAM training",+919021119436_
2100,MAAC LUCKNOW,Also Servicing in Allahabad,"Adobe Indesign Training, CAD & CAM training",+918099937289_
2101,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Adobe Indesign Training, CAD & CAM training",
2102,Atlanta Institute,Also Servicing in Allahabad,"Adobe Indesign Training, CAD & CAM training",
2103,Addicor Technologies,"Taskand Marg, Civil Lines, Allahabad","Adobe Indesign Training, Adobe training",
2104,Promosys Technology Pvt. Ltd.,Also Servicing in Allahabad,"Adobe Indesign Training, CAD & CAM training",+919021119436_
2105,Edu CADD,"Thornhill Road, Civil Lines, Allahabad","Adobe Indesign Training, CAD & CAM training",
2106,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"Adobe Indesign Training, CAD & CAM training",
2107,Creative Zone," Uttar Pradesh 211002, Tagore Town, Allahabad","Adobe Indesign Training, CAD & CAM training",
2108,MAAC LUCKNOW,Also Servicing in Allahabad,"Adobe Photoshop Training, CAD & CAM training",+918099937289_
2109,Designers Forum Allahabad,"No. 360, Old Katra","Adobe Photoshop Training, CAD & CAM training",
2110,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Adobe Photoshop Training, CAD & CAM training",
2111,Binary Tech,"Lowther Road, Rambagh","Adobe Photoshop Training, Adobe training",
2112,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Adobe Photoshop Training, CAD & CAM training",
2113,Sumeet's Interior,Also Servicing in Allahabad,"Adobe Photoshop Training, CAD & CAM training",+911140166350_
2114,Atlanta Institute,Also Servicing in Allahabad,"Adobe Photoshop Training, CAD & CAM training",
2115,Trained Well,Also Servicing in Allahabad,"Adobe Photoshop Training, Adobe training",
2116,Addicor Technologies,"Taskand Marg, Civil Lines, Allahabad","Adobe Photoshop Training, Adobe training",
2117,SVR Technologies,"Allahabad, Allahabad - 211001","Adobe Photoshop Training, Adobe training",
2118,MAAC,Also Servicing in Allahabad,"CorelDRAW Training, Animation & Multimedia training",+911140117535_
2119,MAAC LUCKNOW,Also Servicing in Allahabad,"CorelDRAW Training, CAD & CAM training",+918099937289_
2120,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","CorelDRAW Training, CAD & CAM training",
2121,Designers Forum Allahabad,"No. 360, Old Katra","CorelDRAW Training, CAD & CAM training",
2122,Binary Tech,"Lowther Road, Rambagh","CorelDRAW Training, Adobe training",
2123,Binary Tech,"Old Katra, Allahabad - 211002","CorelDRAW Training, Animation & Multimedia training",
2124,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","CorelDRAW Training, CAD & CAM training",
2125,Atlanta Institute,Also Servicing in Allahabad,"CorelDRAW Training, CAD & CAM training",
2126,Addicor Technologies,"Taskand Marg, Civil Lines, Allahabad","CorelDRAW Training, Adobe training",
2127,MAAC Allahabad," University Road , Katra, Allahabad","CorelDRAW Training, Animation & Multimedia training",
2128,MAAC,Also Servicing in Allahabad,"VFX Course, Animation & Multimedia training",+911140117535_
2129,MAAC LUCKNOW,Also Servicing in Allahabad,"VFX Course, CAD & CAM training",+918099937289_
2130,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","VFX Course, CAD & CAM training",
2131,Designers Forum Allahabad,"No. 360, Old Katra","VFX Course, CAD & CAM training",
2132,Binary Tech,"Lowther Road, Rambagh","VFX Course, Adobe training",
2133,Binary Tech,"Old Katra, Allahabad - 211002","VFX Course, Animation & Multimedia training",
2134,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","VFX Course, CAD & CAM training",
2135,Atlanta Institute,Also Servicing in Allahabad,"VFX Course, CAD & CAM training",
2136,MAAC Allahabad," University Road , Katra, Allahabad","VFX Course, Animation & Multimedia training",
2137,Amit Associate,"Tashkand Marg, Civil Lines","VFX Course, CAD & CAM training",
2138,MAAC LUCKNOW,Also Servicing in Allahabad,"Engineering Design Training, CAD & CAM training",+918099937289_
2139,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Engineering Design Training, CAD & CAM training",+911141137462_
2140,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Engineering Design Training, CAD & CAM training",
2141,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Engineering Design Training, CAD & CAM training",
2142,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Engineering Design Training, CAD & CAM training",
2143,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad",Engineering Design Training,
2144,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Engineering Design Training, CAD & CAM training",
2145,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Engineering Design Training, CAD & CAM training",
2146,Sumeet's Interior,Also Servicing in Allahabad,"Engineering Design Training, CAD & CAM training",+911140166350_
2147,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad",Engineering Design Training,
2148,MAAC,Also Servicing in Allahabad,"Autocad Training, Animation & Multimedia training",+911140117535_
2149,MAAC LUCKNOW,Also Servicing in Allahabad,"Autocad Training, CAD & CAM training",+918099937289_
2150,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Autocad Training, CAD & CAM training",+911141137462_
2151,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Autocad Training, CAD & CAM training",
2152,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","Autocad Training, CAD & CAM training",
2153,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad","Autocad Training, Engineering design training",
2154,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Autocad Training, CAD & CAM training",
2155,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Autocad Training, CAD & CAM training",
2156,Designers Forum Allahabad,"No. 360, Old Katra","Autocad Training, CAD & CAM training",
2157,Binary Tech,"Lowther Road, Rambagh","Autocad Training, Adobe training",
2158,MAAC LUCKNOW,Also Servicing in Allahabad,"Autodesk Revit MEP Training, CAD & CAM training",+918099937289_
2159,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Autodesk Revit MEP Training, CAD & CAM training",
2160,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Autodesk Revit MEP Training, CAD & CAM training",
2161,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Autodesk Revit MEP Training, CAD & CAM training",
2162,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","Autodesk Revit MEP Training, Engineering design training",
2163,Atlanta Institute,Also Servicing in Allahabad,"Autodesk Revit MEP Training, CAD & CAM training",
2164,Sofcon India Pvt. Ltd.," Hasimpur Road, Allen Ganj, Allahabad","Autodesk Revit MEP Training, CAD & CAM training",
2165,Design Tech," in front of Yes Bank, Civil Lines, Allahabad","Autodesk Revit MEP Training, CAD & CAM training",
2166,Designers Forum,"Old Katra, Katra","Autodesk Revit MEP Training, CAD & CAM training",
2167,Auto CAD Training Institute,"SP Market, Civil Lines","Autodesk Revit MEP Training, CAD & CAM training",
2168,MAAC LUCKNOW,Also Servicing in Allahabad,"CAD & CAM Training, CAD & CAM training",+918099937289_
2169,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"CAD & CAM Training, CAD & CAM training",+911141137462_
2170,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","CAD & CAM Training, CAD & CAM training",
2171,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","CAD & CAM Training, CAD & CAM training",
2172,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","CAD & CAM Training, CAD & CAM training",
2173,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","CAD & CAM Training, CAD & CAM training",
2174,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","CAD & CAM Training, CAD & CAM training",
2175,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","CAD & CAM Training, CAD & CAM training",
2176,Designers Forum Allahabad,"No. 360, Old Katra","CAD & CAM Training, CAD & CAM training",
2177,Sumeet's Interior,Also Servicing in Allahabad,"CAD & CAM Training, CAD & CAM training",+911140166350_
2178,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","CATIA Training, CAD & CAM training",
2179,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","CATIA Training, CAD & CAM training",
2180,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","CATIA Training, CAD & CAM training",
2181,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","CATIA Training, CAD & CAM training",
2182,Atlanta Institute,Also Servicing in Allahabad,"CATIA Training, CAD & CAM training",
2183,Cad Desk,Also Servicing in Allahabad,"CATIA Training, CAD & CAM training",
2184,Promosys Technology Pvt. Ltd.,Also Servicing in Allahabad,"CATIA Training, CAD & CAM training",+919021119436_
2185,Designers Forum,"Old Katra, Katra","CATIA Training, CAD & CAM training",
2186,Auto CAD Training Institute,"SP Market, Civil Lines","CATIA Training, CAD & CAM training",
2187,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"CATIA Training, CAD & CAM training",
2188,MAAC LUCKNOW,Also Servicing in Allahabad,"Civil CAD Training, CAD & CAM training",+918099937289_
2189,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Civil CAD Training, CAD & CAM training",+911141137462_
2190,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Civil CAD Training, CAD & CAM training",
2191,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Civil CAD Training, CAD & CAM training",
2192,Designers Forum Allahabad,"No. 360, Old Katra","Civil CAD Training, CAD & CAM training",
2193,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Civil CAD Training, CAD & CAM training",
2194,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Civil CAD Training, CAD & CAM training",
2195,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Civil CAD Training, CAD & CAM training",
2196,Sumeet's Interior,Also Servicing in Allahabad,"Civil CAD Training, CAD & CAM training",+911140166350_
2197,Atlanta Institute,Also Servicing in Allahabad,"Civil CAD Training, CAD & CAM training",
2198,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Del CAM Training, CAD & CAM training",+911141137462_
2199,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Del CAM Training, CAD & CAM training",
2200,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Del CAM Training, CAD & CAM training",
2201,Designers Forum Allahabad,"No. 360, Old Katra","Del CAM Training, CAD & CAM training",
2202,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Del CAM Training, CAD & CAM training",
2203,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Del CAM Training, CAD & CAM training",
2204,Atlanta Institute,Also Servicing in Allahabad,"Del CAM Training, CAD & CAM training",
2205,AICT Advance Institute of Computer Technology,"Triveni Road, Parade Ground","Del CAM Training, CAD & CAM training",
2206,Amit Associate,"Tashkand Marg, Civil Lines","Del CAM Training, CAD & CAM training",
2207,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","Del CAM Training, CAD & CAM training",
2208,MAAC,Also Servicing in Allahabad,"ORCAD Training, Animation & Multimedia training",+911140117535_
2209,MAAC LUCKNOW,Also Servicing in Allahabad,"ORCAD Training, CAD & CAM training",+918099937289_
2210,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"ORCAD Training, CAD & CAM training",+911141137462_
2211,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","ORCAD Training, CAD & CAM training",
2212,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","ORCAD Training, CAD & CAM training",
2213,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad","ORCAD Training, Engineering design training",
2214,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","ORCAD Training, CAD & CAM training",
2215,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","ORCAD Training, CAD & CAM training",
2216,Designers Forum Allahabad,"No. 360, Old Katra","ORCAD Training, CAD & CAM training",
2217,Binary Tech,"Lowther Road, Rambagh","ORCAD Training, Adobe training",
2218,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","PLC Designing Training, CAD & CAM training",
2219,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","PLC Designing Training, CAD & CAM training",
2220,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","PLC Designing Training, CAD & CAM training",
2221,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","PLC Designing Training, Engineering design training",
2222,Atlanta Institute,Also Servicing in Allahabad,"PLC Designing Training, CAD & CAM training",
2223,Sofcon India Pvt. Ltd.," Hasimpur Road, Allen Ganj, Allahabad","PLC Designing Training, CAD & CAM training",
2224,Amvya Tech,Also Servicing in Allahabad,"PLC Designing Training, Engineering design training",+918048030977_
2225,Designers Forum,"Old Katra, Katra","PLC Designing Training, CAD & CAM training",
2226,Auto CAD Training Institute,"SP Market, Civil Lines","PLC Designing Training, CAD & CAM training",
2227,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"PLC Designing Training, CAD & CAM training",
2228,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","SCADA Training, CAD & CAM training",
2229,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","SCADA Training, CAD & CAM training",
2230,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","SCADA Training, CAD & CAM training",
2231,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","SCADA Training, Engineering design training",
2232,Atlanta Institute,Also Servicing in Allahabad,"SCADA Training, CAD & CAM training",
2233,Sofcon India Pvt. Ltd.," Hasimpur Road, Allen Ganj, Allahabad","SCADA Training, CAD & CAM training",
2234,Amvya Tech,Also Servicing in Allahabad,"SCADA Training, Engineering design training",+918048030977_
2235,Designers Forum,"Old Katra, Katra","SCADA Training, CAD & CAM training",
2236,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"SCADA Training, CAD & CAM training",
2237,Design Tech," in front of Yes Bank, Civil Lines, Allahabad","SCADA Training, CAD & CAM training",
2238,Shemford Futuristic School,"G.T. Road, Jhunsi","Matriculation Primary Schools, Matriculation Schools",
2239,Bishop George School,"Miurabad, Allahabad - 211001",Residential Schools,
2240,Delhi Public School,"Civil Lines, Allahabad - 211001",Residential Schools,
2241,Devprayag,"Myur Road, Rajapur",Residential Schools,
2242,Educationz Study Abroad,Also Servicing in Allahabad,Residential Schools,
2243,Globus Education,Also Servicing in Allahabad,Residential Schools,
2244,vidhan public school,Also Servicing in Allahabad,Residential Schools,
2245,BRS Glambirds," 5C Clive, Civil Lines",Acting Schools,
2246,Opulent School of Acting & Fine Arts,Also Servicing in Allahabad,Acting Schools,
2247,Pawan Kumar Singh,Also Servicing in Allahabad,Acting Schools,
2248,Bishop George School,"Miurabad, Allahabad - 211001",Residential Schools,
2249,Delhi Public School,"Civil Lines, Allahabad - 211001",Residential Schools,
2250,Devprayag,"Myur Road, Rajapur",Residential Schools,
2251,Educationz Study Abroad,Also Servicing in Allahabad,Residential Schools,
2252,Globus Education,Also Servicing in Allahabad,Residential Schools,
2253,vidhan public school,Also Servicing in Allahabad,Residential Schools,
2254,Bachpan Playschool,"No. 315/201A, Lukarganj","Playschools, Playschool & day care services",
2255,Hello Kidz School,"No. 184, Bai Ka Bagh","Playschools, Playschool & day care services",
2256,Bachpan Play School,"BHS Patel Chauraha, Allahpur","Playschools, Playschool & day care services",
2257,Rishikulam Play School," Naini, Gangotri Nagar","Playschools, Playschool & day care services",
2258,Foster Kids Preschool," Meerapur, Meerapur","Playschools, Playschool & day care services",
2259,Kidzee Preschool," Near Katju Colony Durga Puja Park, Teliarganj","Playschools, Playschool & day care services",
2260,HUMPTY DUMPTY PRE SCHOOL,"60/8 PAC COLONY NAINI PRAYAGRAJ , Naini Pac","Playschools, Playschool & day care services",
2261,Kidzee,"Manish Villa, Tagore Town","Playschools, Playschool & day care services",
2262,Dream Land Play Way Nursery & Primary School," Phaphamau, GT Road","Playschools, Playschool & day care services",
2263,Kidzee,"J.P. Nagar, Bhola Purva Sulem Sarai","Playschools, Playschool & day care services",
2264,Madhu Vachaspati Institute of Engineering & Technology," Puramufti, Kaushambi Road","B.E. Colleges, Engineering Colleges",
2265,Shepherd School of Engineering & Technology,"Agriculture Institute Campus Post, Naini","B.E. Colleges, Engineering Colleges",
