,NAME,LOCATION,COURSES,CONTACT NO.
833,ISTP Digital Calicut," Kozhikode, Arayidathupalam, Calicut","Testing Tools Online Training, Software testing training",
834,QTest Solutions,"Calicut City-673004, Calicut City","Testing Tools Online Training, Software testing training",
835,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Testing Tools Online Training, Software testing training",
836,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Testing Tools Online Training, Software testing training",
837,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Database Online Training, Database administrator training",
838,Techolas," Mavoor Road, Mavoor Road, Calicut","Business Intelligence Online Training, SAS training",+914446294865_
839,Tech 2 People,"Balan K Nair Road, palayam","Business Intelligence Online Training, Business intelligence & analytics training",
840,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Business Intelligence Online Training, SAS training",
841,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Data Warehousing Online Training, Database administrator training",
842,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Informatica Online Training, SAS training",
843,Techolas," Mavoor Road, Mavoor Road, Calicut","MATLAB Online Training, SAS training",+914446294865_
844,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","MATLAB Online Training, SAS training",
845,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","MS BI SSAS Online Training, SAS training",
846,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","MS BI SSIS Online Training, SAS training",
847,Techolas," Mavoor Road, Mavoor Road, Calicut","OBIEE Online Training, SAS training",+914446294865_
848,Tech 2 People,"Balan K Nair Road, palayam","OBIEE Online Training, Business intelligence & analytics training",
849,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","RDBMS Online Training, Database administrator training",
850,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SQL Online Training, Database administrator training",
851,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Multimedia design online training, Adobe training",
852,Coding Hands Info Tech," Floor, M.G. Road","Multimedia design online training, Animation & Multimedia training",
853,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Multimedia design online training, Engineering design training",
854,DreamZone Institute of interior designing and fashion design," Kerala, Thiruthiyad","Multimedia design online training, CAD & CAM training",
855,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","3D Animation Online Training, Adobe training",
856,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","3D Animation Online Training, Adobe training",
857,DreamZone Institute of interior designing and fashion design," Kerala, Thiruthiyad","3D Animation Online Training, CAD & CAM training",
858,De Cadd school,"Ramanattukara, Calicut - 673637","3D Animation Online Training, CAD & CAM training",
859,V-Ray Professional Training," Mavoor Road, Mavoor Road, Calicut","3D Animation Online Training, Engineering design training",
860,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","3D Animation Online Training, Adobe training",
861,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","3D Animation Online Training, Animation & Multimedia training",
862,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","3D Animation Online Training, Animation & Multimedia training",
863,Dream Zone,"Stadium Junction, Mavoor","3D Animation Online Training, Animation & Multimedia training",
864,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","3D Studio Max Online Training, CAD & CAM training",+914449904918_
865,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","3D Studio Max Online Training, Adobe training",
866,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","3D Studio Max Online Training, Adobe training",
867,Athma The Creative Lab,"Vengalam PO, Elathur","3D Studio Max Online Training, Adobe training",
868,De Cadd school,"Ramanattukara, Calicut - 673637","3D Studio Max Online Training, CAD & CAM training",
869,Nova IT Park," Eranhikkal Post, Kannur Road","3D Studio Max Online Training, CAD & CAM training",
870,V-Ray Professional Training," Mavoor Road, Mavoor Road, Calicut","3D Studio Max Online Training, Engineering design training",
871,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","Vue 3D Online Training, Adobe training",
872,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","Vue 3D Online Training, Adobe training",
873,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Vue 3D Online Training, Animation & Multimedia training",
874,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","Vue 3D Online Training, Animation & Multimedia training",
875,Dream Zone,"Stadium Junction, Mavoor","Vue 3D Online Training, Animation & Multimedia training",
876,Arena Animation,"2nd Floor, Mavoor","Vue 3D Online Training, Adobe training",
877,Arena Animation,"Bank Road, Kannur","Vue 3D Online Training, Adobe training",
878,Dream Zone," Cochin - 680024, Calicut, Calicut","Vue 3D Online Training, CAD & CAM training",
879,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Oracle Online Training, Oracle application training",
880,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Oracle Application Online Training, Oracle application training",
881,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Oracle CRM Online Training, Oracle application training",
882,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Oracle DBA Online Training, Oracle application training",
883,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Oracle OCA Online Training, Oracle application training",
884,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Oracle RAC Online Training, Oracle application training",
885,Techolas," Mavoor Road, Mavoor Road, Calicut","Programming Languages Online Training, Programming languages training",+914446294865_
886,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad, Calicut","Programming Languages Online Training, Programming languages training",+917569015845_
887,Lycaeum,"V Panoli Road., Thiruthiyad, Calicut","Programming Languages Online Training, Programming languages training",
888,iMET - InfoMakers Edu Tech," Near Axis Bank , Chalapuram, Calicut","Programming Languages Online Training, Programming languages training",
889,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Core Java Online Training, Content management software training",
890,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Javascript Online Training, Web designing training",+914449923380_
891,Emrize Technologies,"2nd Floor, Mavoor Road","Javascript Online Training, Web designing training",
892,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","Javascript Online Training, Web designing training",
893,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","Javascript Online Training, Content management software training",
894,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Javascript Online Training, Content management software training",
895,Disign,"Edapally - Panvel Hwy, Payyoli","Javascript Online Training, Web designing training",
896,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","JSP Online Training, Web designing training",+914449923380_
897,Techolas," Mavoor Road, Mavoor Road, Calicut","JSP Online Training, Web designing training",+914446294865_
898,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad, Calicut","JSP Online Training, .Net training",+917569015845_
899,IPSR Solutions Ltd,"Vyapara Bhavan Bank Road, Mananchira",JSP Online Training,
900,iMET - InfoMakers Edu Tech," Near Axis Bank , Chalapuram, Calicut","PHP Online Training, Programming languages training",
901,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","PHP Online Training, Programming languages training",
902,Networkz Systems," Pottammal Junction, Pottammal, Calicut","PHP Online Training, Programming languages training",+914449908519_
903,Brahmasuthra Technologies Pvt. Ltd.," Annie Hall Road, Chalapuram, Calicut","PHP Online Training, Programming languages training",
904,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Spring Online Training, Content management software training",
905,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","VB .Net Online Training, Content management software training",
906,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","VB Script Online Training, Programming languages training",
907,Networkz Systems," Pottammal Junction, Pottammal, Calicut","VB Script Online Training, Programming languages training",+914449908519_
908,Brahmasuthra Technologies Pvt. Ltd.," Annie Hall Road, Chalapuram, Calicut","VB Script Online Training, Programming languages training",
909,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Web Designing Online Training, Web designing training",+914449923380_
910,Techolas," Mavoor Road, Mavoor Road, Calicut","Web Designing Online Training, Web designing training",+914446294865_
911,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","Web Designing Online Training, Web designing training",
912,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","Web Designing Online Training, Content management software training",
913,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Web Designing Online Training, Content management software training",
914,Disign,"Edapally - Panvel Hwy, Payyoli","Web Designing Online Training, Web designing training",
915,Ipix Academy," Kakkanchery, Ramanattukara","Web Designing Online Training, Content management software training",
916,Techolas," Mavoor Road, Mavoor Road, Calicut","Web Technologies Online Training, Web designing training",+914446294865_
917,Nova IT Park," Eranhikkal Post, Kannur Road","Web Technologies Online Training, Content management software training",
918,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Multimedia Design Training, Adobe training",
919,Coding Hands Info Tech," Floor, M.G. Road","Multimedia Design Training, Animation & Multimedia training",
920,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Multimedia Design Training, Engineering design training",
921,DreamZone Institute of interior designing and fashion design," Kerala, Thiruthiyad","Multimedia Design Training, CAD & CAM training",
922,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","2D Animation Training, Adobe training",
923,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","2D Animation Training, Adobe training",
924,De Cadd school,"Ramanattukara, Calicut - 673637","2D Animation Training, CAD & CAM training",
925,Nova IT Park," Eranhikkal Post, Kannur Road","2D Animation Training, CAD & CAM training",
926,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","2D Animation Training, Adobe training",
927,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","2D Animation Training, Animation & Multimedia training",
928,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","2D Animation Training, Animation & Multimedia training",
929,Dream Zone,"Stadium Junction, Mavoor","2D Animation Training, Animation & Multimedia training",
930,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","3D Modelling Training, Adobe training",
931,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","3D Modelling Training, Adobe training",
932,De Cadd school,"Ramanattukara, Calicut - 673637","3D Modelling Training, CAD & CAM training",
933,V-Ray Professional Training," Mavoor Road, Mavoor Road, Calicut","3D Modelling Training, Engineering design training",
934,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","3D Modelling Training, Adobe training",
935,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","3D Modelling Training, Animation & Multimedia training",
936,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","3D Modelling Training, Animation & Multimedia training",
937,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","3D Movie Maker Training, Adobe training",
938,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","3D Movie Maker Training, Adobe training",
939,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","3D Movie Maker Training, Animation & Multimedia training",
940,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","3D Movie Maker Training, Animation & Multimedia training",
941,Dream Zone,"Stadium Junction, Mavoor","3D Movie Maker Training, Animation & Multimedia training",
942,Arena Animation,"2nd Floor, Mavoor","3D Movie Maker Training, Adobe training",
943,Arena Animation,"Bank Road, Kannur","3D Movie Maker Training, Adobe training",
944,Dream Zone," Cochin - 680024, Calicut, Calicut","3D Movie Maker Training, CAD & CAM training",
945,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","4D Animation Training, Adobe training",
946,V-Ray Professional Training," Mavoor Road, Mavoor Road, Calicut","4D Animation Training, Engineering design training",
947,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","4D Animation Training, Adobe training",
948,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","4D Animation Training, Animation & Multimedia training",
949,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","4D Animation Training, Animation & Multimedia training",
950,Dream Zone,"Stadium Junction, Mavoor","4D Animation Training, Animation & Multimedia training",
951,Arena Animation,"2nd Floor, Mavoor","4D Animation Training, Adobe training",
952,Arena Animation,"Bank Road, Kannur","4D Animation Training, Adobe training",
953,Dream Zone," Cochin - 680024, Calicut, Calicut","4D Animation Training, CAD & CAM training",
954,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Adobe Illustrator Training, Adobe training",
955,Athma The Creative Lab,"Vengalam PO, Elathur","Adobe Illustrator Training, Adobe training",
956,Nova IT Park," Eranhikkal Post, Kannur Road","Adobe Illustrator Training, CAD & CAM training",
957,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","Adobe Illustrator Training, Adobe training",
958,Arena Animation,"2nd Floor, Mavoor","Adobe Illustrator Training, Adobe training",
959,Arena Animation,"Bank Road, Kannur","Adobe Illustrator Training, Adobe training",
960,Brahmasuthra Technologies Pvt. Ltd.," Annie Hall Road, Chalapuram, Calicut","Adobe Illustrator Training, Adobe training",
961,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","Adobe Indesign Training, Adobe training",
962,Athma The Creative Lab,"Vengalam PO, Elathur","Adobe Indesign Training, Adobe training",
963,Nova IT Park," Eranhikkal Post, Kannur Road","Adobe Indesign Training, CAD & CAM training",
964,Arena Animation,"Bank Road, Kannur","Adobe Indesign Training, Adobe training",
965,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Adobe Photoshop Training, Adobe training",
966,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","Adobe Photoshop Training, Adobe training",
967,Athma The Creative Lab,"Vengalam PO, Elathur","Adobe Photoshop Training, Adobe training",
968,Nova IT Park," Eranhikkal Post, Kannur Road","Adobe Photoshop Training, CAD & CAM training",
969,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","Adobe Photoshop Training, Adobe training",
970,Arena Animation,"2nd Floor, Mavoor","Adobe Photoshop Training, Adobe training",
971,Arena Animation,"Bank Road, Kannur","Adobe Photoshop Training, Adobe training",
972,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","CorelDRAW Training, Adobe training",
973,Nova IT Park," Eranhikkal Post, Kannur Road","CorelDRAW Training, CAD & CAM training",
974,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","CorelDRAW Training, Adobe training",
975,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","CorelDRAW Training, Animation & Multimedia training",
976,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","CorelDRAW Training, Animation & Multimedia training",
977,Dream Zone,"Stadium Junction, Mavoor","CorelDRAW Training, Animation & Multimedia training",
978,Arena Animation,"2nd Floor, Mavoor","CorelDRAW Training, Adobe training",
979,Arena Animation,"Bank Road, Kannur","CorelDRAW Training, Adobe training",
980,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","VFX Course, Adobe training",
981,Nova IT Park," Eranhikkal Post, Kannur Road","VFX Course, CAD & CAM training",
982,MAAC - Maya Academy of Advanced Cinematics,"Mavoor Road, Mavoor","VFX Course, Adobe training",
983,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","VFX Course, Animation & Multimedia training",
984,Frameboxx Animation & Visual Effects," Bangalore, Calicut, Calicut","VFX Course, Animation & Multimedia training",
985,Dream Zone,"Stadium Junction, Mavoor","VFX Course, Animation & Multimedia training",
986,Arena Animation,"2nd Floor, Mavoor","VFX Course, Adobe training",
987,Arena Animation,"Bank Road, Kannur","VFX Course, Adobe training",
988,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","Engineering Design Training, CAD & CAM training",+914449904918_
989,Engscien Technologies,"Calicut City, Calicut - 673021","Engineering Design Training, CAD & CAM training",
990,Alpha Building Services,"Kuthiravattom Link Road, Kuthiravattom, Calicut","Engineering Design Training, CAD & CAM training",
991,Avant Garde Technology Centre," Mini Bye Pass Road Arayedath Palam (New Block), Mavoor Road","Engineering Design Training, CAD & CAM training",
992,Impact TechnoLabz," Pallimukku, M.G. Road","Engineering Design Training, CAD & CAM training",
993,REDD ENGINEERS," RAILWAY STATION ROAD, Palayam","Engineering Design Training, CAD & CAM training",
994,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","Autocad Training, CAD & CAM training",+914449904918_
995,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Autocad Training, Adobe training",
996,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","Autocad Training, Adobe training",
997,Athma The Creative Lab,"Vengalam PO, Elathur","Autocad Training, Adobe training",
998,De Cadd school,"Ramanattukara, Calicut - 673637","Autocad Training, CAD & CAM training",
999,Nova IT Park," Eranhikkal Post, Kannur Road","Autocad Training, CAD & CAM training",
1000,V-Ray Professional Training," Mavoor Road, Mavoor Road, Calicut","Autocad Training, Engineering design training",
1001,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","Autodesk Revit MEP Training, CAD & CAM training",+914449904918_
1002,Alpha Building Services,"Kuthiravattom Link Road, Kuthiravattom, Calicut","Autodesk Revit MEP Training, CAD & CAM training",
1003,Avant Garde Technology Centre," Mini Bye Pass Road Arayedath Palam (New Block), Mavoor Road","Autodesk Revit MEP Training, CAD & CAM training",
1004,REDD ENGINEERS," RAILWAY STATION ROAD, Palayam","Autodesk Revit MEP Training, CAD & CAM training",
1005,De Cadd school,"Ramanattukara, Calicut - 673637","Autodesk Revit MEP Training, CAD & CAM training",
1006,V-Ray Professional Training," Mavoor Road, Mavoor Road, Calicut","Autodesk Revit MEP Training, Engineering design training",
1007,SMEC TECHNOLOGIES," Ariyadathupalam, Arayidathupalam, Calicut","Autodesk Revit MEP Training, CAD & CAM training",
1008,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","CAD & CAM Training, CAD & CAM training",+914449904918_
1009,Institute of advanced training," Mufis complex west Nadakkave calicut , Bilathikkulam, Calicut","CAD & CAM Training, CAD & CAM training",
1010,Engscien Technologies,"Calicut City, Calicut - 673021","CAD & CAM Training, CAD & CAM training",
1011,Reselling,"Thottumukkam - Rd, Areacode","CAD & CAM Training, CAD & CAM training",
1012,Alpha Building Services,"Kuthiravattom Link Road, Kuthiravattom, Calicut","CAD & CAM Training, CAD & CAM training",
1013,Avant Garde Technology Centre," Mini Bye Pass Road Arayedath Palam (New Block), Mavoor Road","CAD & CAM Training, CAD & CAM training",
1014,Impact TechnoLabz," Pallimukku, M.G. Road","CAD & CAM Training, CAD & CAM training",
1015,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","CATIA Training, CAD & CAM training",+914449904918_
1016,Impact TechnoLabz," Pallimukku, M.G. Road","CATIA Training, CAD & CAM training",
1017,De Cadd school,"Ramanattukara, Calicut - 673637","CATIA Training, CAD & CAM training",
1018,Engscien Technologies,"Calicut City, Calicut - 673021","CATIA Training, CAD & CAM training",
1019,NIIT,"Malabar Christian College Cross Road, Nadakkavu","CATIA Training, Engineering design training",
1020,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","Civil CAD Training, CAD & CAM training",+914449904918_
1021,Alpha Building Services,"Kuthiravattom Link Road, Kuthiravattom, Calicut","Civil CAD Training, CAD & CAM training",
1022,Avant Garde Technology Centre," Mini Bye Pass Road Arayedath Palam (New Block), Mavoor Road","Civil CAD Training, CAD & CAM training",
1023,De Cadd school,"Ramanattukara, Calicut - 673637","Civil CAD Training, CAD & CAM training",
1024,Nova IT Park," Eranhikkal Post, Kannur Road","Civil CAD Training, CAD & CAM training",
1025,Reselling,"Thottumukkam - Rd, Areacode","Civil CAD Training, CAD & CAM training",
1026,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","Del CAM Training, CAD & CAM training",+914449904918_
1027,Alpha Building Services,"Kuthiravattom Link Road, Kuthiravattom, Calicut","Del CAM Training, CAD & CAM training",
1028,Avant Garde Technology Centre," Mini Bye Pass Road Arayedath Palam (New Block), Mavoor Road","Del CAM Training, CAD & CAM training",
1029,Reselling,"Thottumukkam - Rd, Areacode","Del CAM Training, CAD & CAM training",
1030,CADD Centre,"Kozhikode, Calicut","Del CAM Training, CAD & CAM training",
1031,CADD Centre,"Vadakara, Calicut - 673105","Del CAM Training, CAD & CAM training",
1032,CADD international,"2nd & 4th Floor- Mullath Building Mavoor road-Calicut 673001, Mavoor Road, Calicut","ORCAD Training, CAD & CAM training",+914449904918_
1033,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","ORCAD Training, Adobe training",
1034,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","ORCAD Training, Adobe training",
1035,Athma The Creative Lab,"Vengalam PO, Elathur","ORCAD Training, Adobe training",
1036,De Cadd school,"Ramanattukara, Calicut - 673637","ORCAD Training, CAD & CAM training",
1037,Nova IT Park," Eranhikkal Post, Kannur Road","ORCAD Training, CAD & CAM training",
1038,V-Ray Professional Training," Mavoor Road, Mavoor Road, Calicut","ORCAD Training, Engineering design training",
1039,SMEC TECHNOLOGIES," Ariyadathupalam, Arayidathupalam, Calicut","PLC Designing Training, CAD & CAM training",
1040,DOEACC Centre,"Plot No. 5, Calicut","PLC Designing Training, CAD & CAM training",
1041,Esta,"Mavur Road, Mavoor Road","PLC Designing Training, CAD & CAM training",
1042,Quest Innovative Solutions Pvt. Ltd.,"1st Floor, YMCA Cross Road, Calicut","PLC Designing Training, CAD & CAM training",
1043,SMEC TECHNOLOGIES," Ariyadathupalam, Arayidathupalam, Calicut","SCADA Training, CAD & CAM training",
1044,Markaz Boarding School," Calicut, Calicut",Residential Schools,
1045,MES Raja Residential School," Chathamangalam, Chathamangalam",Residential Schools,
1046,Calicut Islamic Residential School,"Iringallur, Calicut - 673014",Residential Schools,
1047,Markaz Boarding School," Calicut, Calicut",Residential Schools,
1048,MES Raja Residential School," Chathamangalam, Chathamangalam",Residential Schools,
1049,Calicut Islamic Residential School,"Iringallur, Calicut - 673014",Residential Schools,
1050,Pinks and Purples Preschool," Calicut, Govindapuram","Playschools, Playschool & day care services",
1051,Kidz World Preschool,"Op. Presentation HSS chevayur, Chevayur","Playschools, Playschool & day care services",
1052,SHARPKIDS MONTESSORIE INTERNATIONAL KOYILANDY,"Koyilandy, Calicut - 676305","Playschools, Playschool & day care services",
1053,Eurokids,"Cherooty Nagar Colony, Thiruvannur","Playschools, Playschool & day care services",
1054,Little Wings Pre School,"Pa Unneeri Road, Malaparamba","Playschools, Playschool & day care services",
1055,Flower Valley," Vodakara, Vadakara","Playschools, Playschool & day care services",
1056,Mrs John S Play School,"11/461 Kurial Lane Beach Po, Calicut Beach","Playschools, Playschool & day care services",
1057,Start Right School,"A P Balakrjishna Pillai Road Govindapuram, Kuthiravattom","Playschools, Playschool & day care services",
1058,The Tree House," Mini Bypass Road, Govindapuram","Playschools, Playschool & day care services",
1059,Sir Krishna School of Engineering & Management,"1st Floor, palayam","B.E. Colleges, Engineering Colleges",
1060,Eduvision Career Guidance Centre," Emarald Mall, Mavoor Road, Calicut","B.E. Colleges, Engineering Colleges",
1061,Arignar Anna Institute of Science & Technology,"palayam, Calicut - 673001","B.E. Colleges, Engineering Colleges",
1062,Global Institute Academia," 2nd Floor, Mukkam, Calicut","B.E. Colleges, Engineering Colleges",
1063,Government College of Engineering,"Mangattuparamba, Kannur","B.E. Colleges, Engineering Colleges",
1064,KMCT College of Engineering,"Malabar Christian College Cross Road, Kannur","B.E. Colleges, Engineering Colleges",
1065,Vimal Jyothi Engineering College," Chemperi, Kannur","B.E. Colleges, Engineering Colleges",
1066,Sree Narayana Guru College of Engineering & Technology," Payyanur, Kannur","B.E. Colleges, Engineering Colleges",
1067,College of Engineering - Vadakara,"Mandarathur, Vadakara","B.E. Colleges, Engineering Colleges",
1068,Ajcreationz,"Kerala, Calicut City","MBBS Colleges, Medical Colleges",
1069,Global Institute Academia," 2nd Floor, Mukkam, Calicut","MBBS Colleges, Medical Colleges",
1070,Eduvision Career Guidance Centre," Emarald Mall, Mavoor Road, Calicut","MBBS Colleges, Medical Colleges",
1071,St. Alphonsa Group Of Institutions,"Chungam, West Hill",Hotel Management Degree Colleges,+914449907144_
1072,St. Alphonsa Group of Institution," India 673005, West Hill",Hotel Management Degree Colleges,
1073,Eduvision Career Guidance Centre," Emarald Mall, Mavoor Road",Hotel Management Degree Colleges,
1074,Chavara Institute of Hotel Management,"Chungam, West Hill",Hotel Management Degree Colleges,
1075,Emerge Vocational Skills Pvt. Ltd.," Chennai - 600004, Calicut",Hotel Management Degree Colleges,
1076,IIKM Business School," Chungam, West Hill",MBA Colleges,
1077,Vedavyasa Institute of Technology,"Bajana Kovil Road, Chalapuram",MBA Colleges,
1078,Eduvision Career Guidance Centre," Emarald Mall, Mavoor Road, Calicut",MBA Colleges,
1079,Student,", Calicut - ",MBA Colleges,
1080,Veda Vyasa Institute of Technology," Chalapuram, Chalapuram",MBA Colleges,
1081,Institute Of Business Administration (Calicut Office)," Maroor Road, palayam",MBA Colleges,
1082,University of Calicut,"Kettangal Koduvally Road, palayam",MBA Colleges,
1083,KMCT School of Business,"Manassery, manassery",MBA Colleges,
1084,National College of Pharmacy,"Manassery Post, Mokkam",Pharmacy Colleges,
1085,Eduvision Career Guidance Centre," Emarald Mall, Mavoor Road, Calicut",Pharmacy Colleges,
1086,Prometric Training in kerala,"Bypass Junction, Perinthalmanna",Nursing Colleges,
1087,Eduvision Career Guidance Centre," Emarald Mall, Mavoor Road, Calicut",Nursing Colleges,
1088,Edumould college of management studies," 673011, Kannur Road",Aviation Colleges,
1089,skyford aviation,", Calicut - 673004",Aviation Colleges,
1090,Alhind Aviation academy,"Mavoor Road, Calicut - 673004",Aviation Colleges,
1091,Jetliner Flying School,"Mavoor Road, Calicut - 673016",Aviation Colleges,
1092,Edu mould college of management,"Chakkorathukulam, Calicut - 673011",Aviation Colleges,
1093,Medugare Services LLP," Western Tourist Home, Mavoor Road, Calicut","Distance Education, Management distance education",+914446291986_
1094,vismayam- The College for International Studies," Pavamani road, Pantheerankavu","Distance Education, Arts & Humanities distance education",
1095,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","Distance Education, Open school distance education",
1096,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","B.Tech. Distance Education, Open school distance education",
1097,IIKM - Indian Institute of Knowledge Management,"Mavoor Road, Calicut - 673004","B.Tech. Distance Education, Open school distance education",
1098,Beat Educations,"4th Floor, Mavoor Road, Calicut","B.Tech. Distance Education, Open school distance education",
1099,Medugare Services LLP," Western Tourist Home, Mavoor Road, Calicut","M.C.A. Distance Education, Management distance education",+914446291986_
1100,MEJORA Jobs & Education," Asokapuraam, Calicut City, Calicut","M.C.A. Distance Education, Open school distance education",
1101,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","M.C.A. Distance Education, Open school distance education",
1102,MEJORA Jobs & Education," Asokapuraam, Calicut City","B Ed Distance Education, Open school distance education",
1103,EDUCATIA GLOBAL,"Calicut City, Calicut - 673006","B Ed Distance Education, Open school distance education",
1104,Annamalai University Study Centre," 2nd Floor, Puthiyara","B Ed Distance Education, Management distance education",
1105,IIKM - Indian Institute of Knowledge Management,"Mavoor Road, Calicut - 673004","B Ed Distance Education, Open school distance education",
1106,Beat Educations,"4th Floor, Mavoor Road","B Ed Distance Education, Open school distance education",
1107,Medugare Services LLP," Western Tourist Home, Mavoor Road, Calicut","BCA Distance Education, Management distance education",+914446291986_
