,NAME,LOCATION,COURSES,CONTACT NO.
2159,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Javascript Online Training, Web designing training",+911140147503_
2160,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar","Javascript Online Training, Content management software training",
2161,Corporate Software Development & Training,"Shahadev Matu Marg, Patna, Patna","Javascript Online Training, Content management software training",
2162,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Javascript Online Training, Content management software training",
2163,Mandavi Classes,"Rajeev Nagar Road, Rajeev Nagar, Patna","Javascript Online Training, Web designing training",
2164,NetMax Patna,"Building No. 68, Pataliputra, Patna","Javascript Online Training, Web designing training",
2165,Whip Smart Technologies," Jagdeo path patna, Jagdeo Path","Javascript Online Training, Web designing training",
2166,Techsisco Learning Center,"Room No. 3 & 4, Sandalpur","Javascript Online Training, Content management software training",
2167,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","Javascript Online Training, Web designing training",
2168,Epiclancers," Dannapur, Danapur Cantt","Javascript Online Training, Content management software training",
2169,Codec Networks Pvt. Ltd.,Also Servicing in Patna,"JSP Online Training, Web technologies & framework training",+911140118779_
2170,Aztech," Ara Garden More, Bailey Road, Patna","JSP Online Training, Web designing training",+911140128505_
2171,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","JSP Online Training, Content management software training",+911140128010_
2172,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","JSP Online Training, Web designing training",+911140147503_
2173,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","JSP Online Training, Content management software training",
2174,Tally Academy," Patna Gaya Road, Pahari, Patna",JSP Online Training,
2175,Mandavi Classes,"Rajeev Nagar Road, Rajeev Nagar, Patna","JSP Online Training, Web designing training",
2176,Integrated InfoTech," Nagrshwar Colony, Boring Road","JSP Online Training, Java / J2EE Training",
2177,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar","JSP Online Training, Content management software training",
2178,Whip Smart Technologies," Jagdeo path patna, Jagdeo Path","JSP Online Training, Web designing training",
2179,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Patna,"PHP Online Training, Programming languages training",+911140147372_
2180,IISPL Patna," Patna-800001, Fraser Road Area","PHP Online Training, Programming languages training",
2181,CSDT IT Solution,"Shadev Mahato Marg, Boring Road, Patna","PHP Online Training, Programming languages training",
2182,Bharti Digital World," Link Road, Ramkrishan Nagar, Patna","PHP Online Training, Programming languages training",
2183,Docent Classes," opp- Choudhary market, Budha Colony, Patna","PHP Online Training, Programming languages training",
2184,WikiHelp," Ashok Rajpath Road, Gulzarbagh, Patna","PHP Online Training, Programming languages training",
2185,mentorxo," kankarbagh colony mor, Kankarbagh","PHP Online Training, Programming languages training",
2186,C kumar yadav,"Patna City, Patna - 800007","PHP Online Training, Programming languages training",
2187,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna","PHP Online Training, Programming languages training",+911140117005_
2188,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna","PHP Online Training, Programming languages training",+911140117005_
2189,Myntra customer care number 9618309473,"Dehli badrpur dehli, Anandpuri, Patna","Spring Online Training, Content management software training",
2190,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Spring Online Training, Content management software training",+911140016524_
2191,Technolearn Trainings,Also Servicing in Patna,"Spring Online Training, Web designing training",+919021102346_
2192,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Patna,"Spring Online Training, Content management software training",+911140147372_
2193,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","Spring Online Training, Web designing training",
2194,Aztech Technology & Engineers Pvt. Ltd.," Bailey Road, Jagdeo Path, Patna","Spring Online Training, Content management software training",
2195,Set Technology,"Raja Bazar, Bailey Road, Patna","Spring Online Training, Content management software training",
2196,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","Spring Online Training, Content management software training",
2197,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","Spring Online Training, Content management software training",
2198,Sudaksha Education Enterprise,Also Servicing in Patna,"Spring Online Training, Web technologies & framework training",
2199,Vasudeo Institute of Professional,"Road No. 2 , Rajeev Nagar","VB .Net Online Training, Java / J2EE Training",
2200,Myntra customer care number 9618309473,"Dehli badrpur dehli, Anandpuri, Patna","VB .Net Online Training, Content management software training",
2201,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path, Patna","VB .Net Online Training, Web designing training",
2202,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","VB .Net Online Training, Content management software training",+911140016524_
2203,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Patna,"VB .Net Online Training, Content management software training",+911140147372_
2204,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","VB .Net Online Training, Web designing training",
2205,Aztech Technology & Engineers Pvt. Ltd.," Bailey Road, Jagdeo Path, Patna","VB .Net Online Training, Content management software training",
2206,Set Technology,"Raja Bazar, Bailey Road, Patna","VB .Net Online Training, Content management software training",
2207,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","VB .Net Online Training, Content management software training",
2208,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","VB .Net Online Training, Content management software training",
2209,IISPL Patna," Patna-800001, Fraser Road Area","VB Script Online Training, Programming languages training",
2210,CSDT IT Solution,"Shadev Mahato Marg, Boring Road, Patna","VB Script Online Training, Programming languages training",
2211,mentorxo," kankarbagh colony mor, Kankarbagh","VB Script Online Training, Programming languages training",
2212,C kumar yadav,"Patna City, Patna - 800007","VB Script Online Training, Programming languages training",
2213,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","VB Script Online Training, Programming languages training",+911140016524_
2214,Sumeet's Interior,Also Servicing in Patna,"VB Script Online Training, Programming languages training",+911140166350_
2215,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","VB Script Online Training, Programming languages training",
2216,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","VB Script Online Training, Programming languages training",
2217,Shalu Saroopa,Also Servicing in Patna,"VB Script Online Training, Programming languages training",+912249427138_
2218,IDL Learning Network,Also Servicing in Patna,"VB Script Online Training, Programming languages training",
2219,Aztech," Ara Garden More, Bailey Road, Patna","Web Designing Online Training, Web designing training",+911140128505_
2220,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","Web Designing Online Training, Content management software training",+911140128010_
2221,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Web Designing Online Training, Web designing training",+911140147503_
2222,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar","Web Designing Online Training, Content management software training",
2223,The Website Agency,"Jagdeo Path, Patna - 800014","Web Designing Online Training, Content management software training",
2224,Blackhat Technologies Pvt. Ltd.," Kankarbagh Main Road, Kankarbagh","Web Designing Online Training, Content management software training",
2225,summer industrial training patna," Bhootnath More, Bhoothnath Marg","Web Designing Online Training, Content management software training",
2226,WikiHelp," Ashok Rajpath Road, Gulzarbagh, Patna","Web Designing Online Training, Web designing training",
2227,Airnet Technology,"Near Patna Medical College, Ashok Rajpath, Patna","Web Designing Online Training, Content management software training",
2228,Myntra customer care number 9618309473,"Dehli badrpur dehli, Anandpuri, Patna","Web Designing Online Training, Content management software training",
2229,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Web Technologies Online Training, Web designing training",+911140147503_
2230,Airnet Technology,"Near Patna Medical College, Ashok Rajpath, Patna","Web Technologies Online Training, Content management software training",
2231,Myntra customer care number 9618309473,"Dehli badrpur dehli, Anandpuri, Patna","Web Technologies Online Training, Content management software training",
2232,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna","Web Technologies Online Training, Web designing training",+911140117005_
2233,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna","Web Technologies Online Training, Web designing training",+911140117005_
2234,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Web Technologies Online Training, Content management software training",+911140016524_
2235,Technolearn Trainings,Also Servicing in Patna,"Web Technologies Online Training, Web designing training",+919021102346_
2236,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Patna,"Web Technologies Online Training, Content management software training",+911140147372_
2237,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","Web Technologies Online Training, Web designing training",
2238,Aztech Technology & Engineers Pvt. Ltd.," Bailey Road, Jagdeo Path, Patna","Web Technologies Online Training, Content management software training",
2239,Corel Draw,"Boring road, Boring Canal Road, Patna","Multimedia Design Training, Animation & Multimedia training",
2240,Sprite Info Solutions," Saguna More, Danapur Cantt","Multimedia Design Training, Adobe training",
2241,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","Multimedia Design Training, Adobe training",
2242,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","Multimedia Design Training, Adobe training",
2243,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Multimedia Design Training, CAD & CAM training",+911140016524_
2244,Megasoft Educations," Sumathi Palace, Boring Road, Patna","Multimedia Design Training, CAD & CAM training",
2245,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Multimedia Design Training, CAD & CAM training",+911140117447_
2246,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","Multimedia Design Training, CAD & CAM training",
2247,STS,"Patna Industrial Estate, Industrial State Road, Patna","Multimedia Design Training, CAD & CAM training",
2248,IT-Ocean,"Varma Center, Sri Krishna Puri, Patna","Multimedia Design Training, CAD & CAM training",
2249,Corel Draw,"Boring road, Boring Canal Road, Patna","2D Animation Training, Animation & Multimedia training",
2250,Sprite Info Solutions," Saguna More, Danapur Cantt","2D Animation Training, Adobe training",
2251,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","2D Animation Training, Adobe training",
2252,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","2D Animation Training, Adobe training",
2253,CAD DEDK," patna, Bailey Road","2D Animation Training, CAD & CAM training",
2254,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","2D Animation Training, Adobe training",
2255,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","2D Animation Training, CAD & CAM training",+911140016524_
2256,Megasoft Educations," Sumathi Palace, Boring Road, Patna","2D Animation Training, CAD & CAM training",
2257,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","2D Animation Training, CAD & CAM training",
2258,ATL Education Foundation," PC Colony, Kankarbagh, Patna","2D Animation Training, CAD & CAM training",
2259,Sprite Info Solutions," Saguna More, Danapur Cantt","3D Modelling Training, Adobe training",
2260,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","3D Modelling Training, Adobe training",
2261,CAD DEDK," patna, Bailey Road","3D Modelling Training, CAD & CAM training",
2262,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","3D Modelling Training, Adobe training",
2263,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","3D Modelling Training, CAD & CAM training",+911140016524_
2264,Megasoft Educations," Sumathi Palace, Boring Road, Patna","3D Modelling Training, CAD & CAM training",
2265,ATL Education Foundation," PC Colony, Kankarbagh, Patna","3D Modelling Training, CAD & CAM training",
2266,Set Technology,"Raja Bazar, Bailey Road, Patna","3D Modelling Training, CAD & CAM training",
2267,Cartridge - Point,"Jamal Road, Patna - 800001","3D Modelling Training, CAD & CAM training",
2268,Icon Computer,"Kadamkuan, Patna - 800003","3D Modelling Training, CAD & CAM training",
2269,Sprite Info Solutions," Saguna More, Danapur Cantt","3D Movie Maker Training, Adobe training",
2270,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","3D Movie Maker Training, Adobe training",
2271,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","3D Movie Maker Training, Adobe training",
2272,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","3D Movie Maker Training, CAD & CAM training",+911140016524_
2273,Megasoft Educations," Sumathi Palace, Boring Road, Patna","3D Movie Maker Training, CAD & CAM training",
2274,ATL Education Foundation," PC Colony, Kankarbagh, Patna","3D Movie Maker Training, CAD & CAM training",
2275,Set Technology,"Raja Bazar, Bailey Road, Patna","3D Movie Maker Training, CAD & CAM training",
2276,Cartridge - Point,"Jamal Road, Patna - 800001","3D Movie Maker Training, CAD & CAM training",
2277,Icon Computer,"Kadamkuan, Patna - 800003","3D Movie Maker Training, CAD & CAM training",
2278,Mobtech Mobile Training Centre,"Boring Road, Patna - 800013","3D Movie Maker Training, CAD & CAM training",
2279,Sprite Info Solutions," Saguna More, Danapur Cantt","4D Animation Training, Adobe training",
2280,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","4D Animation Training, Adobe training",
2281,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","4D Animation Training, Adobe training",
2282,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","4D Animation Training, Adobe training",
2283,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","4D Animation Training, CAD & CAM training",+911140016524_
2284,Megasoft Educations," Sumathi Palace, Boring Road, Patna","4D Animation Training, CAD & CAM training",
2285,ATL Education Foundation," PC Colony, Kankarbagh, Patna","4D Animation Training, CAD & CAM training",
2286,Set Technology,"Raja Bazar, Bailey Road, Patna","4D Animation Training, CAD & CAM training",
2287,Cartridge - Point,"Jamal Road, Patna - 800001","4D Animation Training, CAD & CAM training",
2288,Icon Computer,"Kadamkuan, Patna - 800003","4D Animation Training, CAD & CAM training",
2289,Sprite Info Solutions," Saguna More, Danapur Cantt","Adobe Illustrator Training, Adobe training",
2290,Aztech," Ara Garden More, Bailey Road, Patna","Adobe Illustrator Training, Adobe training",+911140128505_
2291,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","Adobe Illustrator Training, Adobe training",
2292,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Adobe Illustrator Training, CAD & CAM training",+911140016524_
2293,Sumeet's Interior,Also Servicing in Patna,"Adobe Illustrator Training, CAD & CAM training",+911140166350_
2294,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Adobe Illustrator Training, CAD & CAM training",
2295,Set Technology,"Raja Bazar, Bailey Road, Patna","Adobe Illustrator Training, CAD & CAM training",
2296,Iris Designs Academy,"No. 1 , Boring Road, Patna","Adobe Illustrator Training, Adobe training",
2297,SOFTWARE RESEARCH CENTRE,"patna - 800001, Bakerganj, Patna","Adobe Illustrator Training, CAD & CAM training",
2298,MAAC - Maya Academy of Advanced Cinematics," Industrial Estate, Patliputra","Adobe Illustrator Training, Adobe training",
2299,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","Adobe Indesign Training, Adobe training",
2300,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Adobe Indesign Training, CAD & CAM training",+911140016524_
2301,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Adobe Indesign Training, CAD & CAM training",
2302,Set Technology,"Raja Bazar, Bailey Road, Patna","Adobe Indesign Training, CAD & CAM training",
2303,Iris Designs Academy,"No. 1 , Boring Road, Patna","Adobe Indesign Training, Adobe training",
2304,Frame Boxx Animation & Visual Effect," IAS Colony, Kidwaipuri, Patna","Adobe Indesign Training, Adobe training",
2305,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path, Patna","Adobe Indesign Training, CAD & CAM training",
2306,Frameboxx," Road No.26, Kidwaipuri, Patna","Adobe Indesign Training, CAD & CAM training",
2307,Tech Cloud," North Sri Krishana Puri, Boring Road, Patna","Adobe Indesign Training, CAD & CAM training",
2308,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","Adobe Photoshop Training, Adobe training",+911140128010_
2309,Sprite Info Solutions," Saguna More, Danapur Cantt","Adobe Photoshop Training, Adobe training",
2310,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","Adobe Photoshop Training, Adobe training",
2311,Aztech," Ara Garden More, Bailey Road, Patna","Adobe Photoshop Training, Adobe training",+911140128505_
2312,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","Adobe Photoshop Training, Adobe training",
2313,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Adobe Photoshop Training, CAD & CAM training",+911140016524_
2314,Megasoft Educations," Sumathi Palace, Boring Road, Patna","Adobe Photoshop Training, CAD & CAM training",
2315,Sumeet's Interior,Also Servicing in Patna,"Adobe Photoshop Training, CAD & CAM training",+911140166350_
2316,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","Adobe Photoshop Training, CAD & CAM training",
2317,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","Adobe Photoshop Training, CAD & CAM training",
2318,Corel Draw,"Boring road, Boring Canal Road, Patna","CorelDRAW Training, Animation & Multimedia training",
2319,Sprite Info Solutions," Saguna More, Danapur Cantt","CorelDRAW Training, Adobe training",
2320,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","CorelDRAW Training, Adobe training",
2321,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","CorelDRAW Training, Adobe training",
2322,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","CorelDRAW Training, Adobe training",
2323,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","CorelDRAW Training, CAD & CAM training",+911140016524_
2324,Megasoft Educations," Sumathi Palace, Boring Road, Patna","CorelDRAW Training, CAD & CAM training",
2325,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","CorelDRAW Training, CAD & CAM training",
2326,IT-Ocean,"Varma Center, Sri Krishna Puri, Patna","CorelDRAW Training, CAD & CAM training",
2327,ATL Education Foundation," PC Colony, Kankarbagh, Patna","CorelDRAW Training, CAD & CAM training",
2328,Sprite Info Solutions," Saguna More, Danapur Cantt","VFX Course, Adobe training",
2329,Verma Infosolutions Pvt. Ltd.,"Shivaji Colony, Beur Road","VFX Course, Adobe training",
2330,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","VFX Course, Adobe training",
2331,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","VFX Course, CAD & CAM training",+911140016524_
2332,Megasoft Educations," Sumathi Palace, Boring Road, Patna","VFX Course, CAD & CAM training",
2333,ATL Education Foundation," PC Colony, Kankarbagh, Patna","VFX Course, CAD & CAM training",
2334,Set Technology,"Raja Bazar, Bailey Road, Patna","VFX Course, CAD & CAM training",
2335,Cartridge - Point,"Jamal Road, Patna - 800001","VFX Course, CAD & CAM training",
2336,Icon Computer,"Kadamkuan, Patna - 800003","VFX Course, CAD & CAM training",
2337,Mobtech Mobile Training Centre,"Boring Road, Patna - 800013","VFX Course, CAD & CAM training",
2338,CADD Centre NIT Patna," Patna College, Patna Aerodrome, Patna","Engineering Design Training, CAD & CAM training",+911141109157_
2339,Integrated InfoTech," Nagrshwar Colony, Boring Road","Engineering Design Training, CAD & CAM training",
2340,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","Engineering Design Training, CAD & CAM training",
2341,Educonf Technologies," East Boring Canal Road, Boring Canal Road","Engineering Design Training, CAD & CAM training",
2342,Aryan Grafix,"Exhibition Road, Patna - 800001","Engineering Design Training, CAD & CAM training",
2343,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Engineering Design Training, CAD & CAM training",+911140016524_
2344,Megasoft Educations," Sumathi Palace, Boring Road, Patna","Engineering Design Training, CAD & CAM training",
2345,Sumeet's Interior,Also Servicing in Patna,"Engineering Design Training, CAD & CAM training",+911140166350_
2346,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Engineering Design Training, CAD & CAM training",+911140117447_
2347,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","Engineering Design Training, CAD & CAM training",
2348,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Autocad Training, CAD & CAM training",+911140016524_
2349,CADD Centre NIT Patna," Patna College, Patna Aerodrome, Patna","Autocad Training, CAD & CAM training",+911141109157_
2350,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","Autocad Training, Adobe training",+911140128010_
2351,Integrated InfoTech," Nagrshwar Colony, Boring Road","Autocad Training, CAD & CAM training",
2352,Corel Draw,"Boring road, Boring Canal Road, Patna","Autocad Training, Animation & Multimedia training",
2353,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","Autocad Training, CAD & CAM training",
2354,Saurabh maharana,"Sm, Gola Road","Autocad Training, CAD & CAM training",
2355,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","Autocad Training, Adobe training",
2356,CAD DESK PATNA," DAKBUNGLOW, Dak Bungalow Road","Autocad Training, CAD & CAM training",
2357,Patanjali Ayurved limited,"Patanjali Ayurved limited laksha road padartha hariwar Uttarakhand, Painal","Autocad Training, CAD & CAM training",
2358,Integrated InfoTech," Nagrshwar Colony, Boring Road","Autodesk Revit MEP Training, CAD & CAM training",
2359,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","Autodesk Revit MEP Training, CAD & CAM training",
2360,CAD DEDK," patna, Bailey Road","Autodesk Revit MEP Training, CAD & CAM training",
2361,CAD DESK PATNA," DAKBUNGLOW, Dak Bungalow Road","Autodesk Revit MEP Training, CAD & CAM training",
2362,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Autodesk Revit MEP Training, CAD & CAM training",+911140016524_
2363,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","Autodesk Revit MEP Training, CAD & CAM training",
2364,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Autodesk Revit MEP Training, CAD & CAM training",
2365,CAD Desk," Aashina Digha Road, Khajpura, Patna","Autodesk Revit MEP Training, CAD & CAM training",
2366,Industrial Training,"boring road , Chauraha, Patna","Autodesk Revit MEP Training, CAD & CAM training",
2367,Cadd Centre," Daudbigha , Kankarbagh, Patna","Autodesk Revit MEP Training, CAD & CAM training",
2368,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","CAD & CAM Training, CAD & CAM training",+911140016524_
2369,CADD Centre NIT Patna," Patna College, Patna Aerodrome, Patna","CAD & CAM Training, CAD & CAM training",+911141109157_
2370,Integrated InfoTech," Nagrshwar Colony, Boring Road","CAD & CAM Training, CAD & CAM training",
2371,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","CAD & CAM Training, CAD & CAM training",
2372,Patanjali Ayurved limited,"Patanjali Ayurved limited laksha road padartha hariwar Uttarakhand, Painal","CAD & CAM Training, CAD & CAM training",
2373,Ffg,"Anandpuri, Patna - 767017","CAD & CAM Training, CAD & CAM training",
2374,Computer Foundation Pvt Ltd,"Patna, Boring Road","CAD & CAM Training, CAD & CAM training",
2375,Surveour,"Boring Road, Patna - 852202","CAD & CAM Training, CAD & CAM training",
2376,Lord Buddha Educational Trust,"Raja Bazar, Patna","CAD & CAM Training, CAD & CAM training",
2377,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","CAD & CAM Training, CAD & CAM training",
2378,CADD Centre NIT Patna," Patna College, Patna Aerodrome, Patna","CATIA Training, CAD & CAM training",+911141109157_
2379,Integrated InfoTech," Nagrshwar Colony, Boring Road","CATIA Training, CAD & CAM training",
2380,Educonf Technologies," East Boring Canal Road, Boring Canal Road","CATIA Training, CAD & CAM training",
2381,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","CATIA Training, CAD & CAM training",
2382,CAD DEDK," patna, Bailey Road","CATIA Training, CAD & CAM training",
2383,CAD DESK PATNA," DAKBUNGLOW, Dak Bungalow Road","CATIA Training, CAD & CAM training",
2384,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","CATIA Training, CAD & CAM training",+911140016524_
2385,Megasoft Educations," Sumathi Palace, Boring Road, Patna","CATIA Training, CAD & CAM training",
2386,Megasoft Educations,"Sumathi Place, Boring Road, Patna","CATIA Training, CAD & CAM training",+911140117447_
2387,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar, Patna","CATIA Training, CAD & CAM training",
2388,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Civil CAD Training, CAD & CAM training",+911140016524_
2389,CADD Centre NIT Patna," Patna College, Patna Aerodrome, Patna","Civil CAD Training, CAD & CAM training",+911141109157_
2390,Integrated InfoTech," Nagrshwar Colony, Boring Road","Civil CAD Training, CAD & CAM training",
2391,Educonf Technologies," East Boring Canal Road, Boring Canal Road","Civil CAD Training, CAD & CAM training",
2392,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","Civil CAD Training, CAD & CAM training",
2393,CAD DEDK," patna, Bailey Road","Civil CAD Training, CAD & CAM training",
2394,Saurabh maharana,"Sm, Gola Road","Civil CAD Training, CAD & CAM training",
2395,CAD DESK PATNA," DAKBUNGLOW, Dak Bungalow Road","Civil CAD Training, CAD & CAM training",
2396,Computer Foundation Pvt Ltd,"Patna, Boring Road","Civil CAD Training, CAD & CAM training",
2397,Sumeet's Interior,Also Servicing in Patna,"Civil CAD Training, CAD & CAM training",+911140166350_
2398,Integrated InfoTech," Nagrshwar Colony, Boring Road","Del CAM Training, CAD & CAM training",
2399,Educonf Technologies," East Boring Canal Road, Boring Canal Road","Del CAM Training, CAD & CAM training",
2400,CAD DEDK," patna, Bailey Road","Del CAM Training, CAD & CAM training",
2401,IT-Ocean,"Varma Center, Sri Krishna Puri, Patna","Del CAM Training, CAD & CAM training",
2402,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","Del CAM Training, CAD & CAM training",
2403,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Del CAM Training, CAD & CAM training",
2404,Industrial Training,"boring road , Chauraha, Patna","Del CAM Training, CAD & CAM training",
2405,Cadd Centre," Daudbigha , Kankarbagh, Patna","Del CAM Training, CAD & CAM training",
2406,Set Technology,"Raja Bazar, Bailey Road, Patna","Del CAM Training, CAD & CAM training",
2407,Cadd Centre," West Boring Canal Road, Boring Road, Patna","Del CAM Training, CAD & CAM training",
2408,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","ORCAD Training, CAD & CAM training",+911140016524_
2409,CADD Centre NIT Patna," Patna College, Patna Aerodrome, Patna","ORCAD Training, CAD & CAM training",+911141109157_
2410,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","ORCAD Training, Adobe training",+911140128010_
2411,Integrated InfoTech," Nagrshwar Colony, Boring Road","ORCAD Training, CAD & CAM training",
2412,Corel Draw,"Boring road, Boring Canal Road, Patna","ORCAD Training, Animation & Multimedia training",
2413,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","ORCAD Training, CAD & CAM training",
2414,Saurabh maharana,"Sm, Gola Road","ORCAD Training, CAD & CAM training",
2415,MAAC," Front Of Kfc Beside Vishal Mega Mart, Kankarbagh","ORCAD Training, Adobe training",
2416,CAD DESK PATNA," DAKBUNGLOW, Dak Bungalow Road","ORCAD Training, CAD & CAM training",
