,NAME,LOCATION,COURSES,CONTACT NO.
2389,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Adobe Illustrator Training, CAD & CAM training",+911140121907_
2390,Euonus IT," Champa Nagar, Mansarovar, Jaipur","Adobe Illustrator Training, Adobe training",+911140166472_
2391,Paath Find," Triveni, Jaipur City S.O., Jaipur","Adobe Illustrator Training, Adobe training",+911140116563_
2392,Graphic Nation,"Madhyam Marg, Mansarovar, Jaipur","Adobe Illustrator Training, CAD & CAM training",
2393,VLSI EngiTech Pvt. Ltd.," 3rd Floor, Mansarovar, Jaipur","Adobe Illustrator Training, Adobe training",
2394,Zica Animation,"107, Ajmer Road","Adobe Illustrator Training, Adobe training",
2395,Punia Group of Education," Madhyam Marg, Mansarovar","Adobe Illustrator Training, CAD & CAM training",
2396,NIDT,"Kiran Path Madhyam Marg, Mansarovar","Adobe Illustrator Training, CAD & CAM training",
2397,TGC Animation & Multimedia," 2nd Floor, Malviya Nagar, Jaipur","Adobe Indesign Training, Adobe training",+917949072682_
2398,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Adobe Indesign Training, CAD & CAM training",+911140121907_
2399,Paath Find," Triveni, Jaipur City S.O., Jaipur","Adobe Indesign Training, Adobe training",+911140116563_
2400,Graphic Nation,"Madhyam Marg, Mansarovar, Jaipur","Adobe Indesign Training, CAD & CAM training",
2401,VLSI EngiTech Pvt. Ltd.," 3rd Floor, Mansarovar, Jaipur","Adobe Indesign Training, Adobe training",
2402,Zica Animation,"107, Ajmer Road","Adobe Indesign Training, Adobe training",
2403,Punia Group of Education," Madhyam Marg, Mansarovar","Adobe Indesign Training, CAD & CAM training",
2404,NIDT,"Kiran Path Madhyam Marg, Mansarovar","Adobe Indesign Training, CAD & CAM training",
2405,Vibgyor Art School," Gautam Marg, Shyam Nagar, Jaipur","Adobe Indesign Training, CAD & CAM training",
2406,3D CADD CENTRE," Tonk Phatak, Gopalpura Bypass Road","Adobe Indesign Training, CAD & CAM training",
2407,TGC Animation & Multimedia," 2nd Floor, Malviya Nagar, Jaipur","Adobe Photoshop Training, Adobe training",+917949072682_
2408,"MAAC Animation, VFX & Graphic Design Institute"," Malan Ka Chauraha, C Scheme, jaipur","Adobe Photoshop Training, Adobe training",+911140017527_
2409,cadd centre," Madhyam Marg, Mansarovar, Jaipur","Adobe Photoshop Training, CAD & CAM training",+911140125715_
2410,Maharshi Classes,"22/15/01 Ground Floor Swan Path . , Mansarovar, Jaipur","Adobe Photoshop Training, Adobe training",+919021116980_
2411,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Adobe Photoshop Training, CAD & CAM training",+911140121907_
2412,Euonus IT," Champa Nagar, Mansarovar, Jaipur","Adobe Photoshop Training, Adobe training",+911140166472_
2413,Paath Find," Triveni, Jaipur City S.O., Jaipur","Adobe Photoshop Training, Adobe training",+911140116563_
2414,Box Multimedia,"No. 9, Murlipura","Adobe Photoshop Training, Adobe training",
2415,Web Design Classes,"Plot No. 70 T Block, Narayan Vihar","Adobe Photoshop Training, Adobe training",
2416,Graphic Nation,"Madhyam Marg, Mansarovar, Jaipur","Adobe Photoshop Training, CAD & CAM training",
2417,TGC Animation & Multimedia," 2nd Floor, Malviya Nagar, Jaipur","CorelDRAW Training, Adobe training",+917949072682_
2418,Maharshi Classes,"22/15/01 Ground Floor Swan Path . , Mansarovar, Jaipur","CorelDRAW Training, Adobe training",+919021116980_
2419,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","CorelDRAW Training, CAD & CAM training",+911140121907_
2420,Shield School Of Design,Also Servicing in Jaipur,"CorelDRAW Training, Animation & Multimedia training",+912249447435_
2421,Doomshell Academy of Advanced Computing," Meera Marg, Mansarovar","CorelDRAW Training, CAD & CAM training",
2422,Perfect Computer Center,"Unnati Tower Central Spine, Vidhyadhar Nagar","CorelDRAW Training, Animation & Multimedia training",
2423,Box Multimedia,"No. 9, Murlipura","CorelDRAW Training, Adobe training",
2424,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","CorelDRAW Training, CAD & CAM training",
2425,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar","CorelDRAW Training, CAD & CAM training",
2426,Groom My Skills Pvt.Ltd.,"Shiv Puri, Sanganer","CorelDRAW Training, Animation & Multimedia training",
2427,TGC Animation & Multimedia," 2nd Floor, Malviya Nagar, Jaipur","VFX Course, Adobe training",+917949072682_
2428,Redfire VFX Animation Institute," Surya Nagar, Gopalpura Bypass Road, Jaipur","VFX Course, CAD & CAM training",+918657569970_
2429,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","VFX Course, CAD & CAM training",+911140121907_
2430,Athena Animation Academy," Lalkothi, Tonk Road, Jaipur","VFX Course, Adobe training",+917949073096_
2431,Shield School Of Design,Also Servicing in Jaipur,"VFX Course, Animation & Multimedia training",+912249447435_
2432,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","VFX Course, CAD & CAM training",
2433,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar","VFX Course, CAD & CAM training",
2434,MAAC Animation Institute," Agrasain Circle, C Scheme, Jaipur","VFX Course, Adobe training",
2435,Zee Institute of Creative Art,"Punarichungi Ajmer Road, Ajmer Road","VFX Course, Animation & Multimedia training",
2436,DAAC,"Mall Road, Vidhyadhar Nagar, Jaipur","VFX Course, Animation & Multimedia training",
2437,TGC Animation & Multimedia," 2nd Floor, Malviya Nagar, Jaipur","Engineering Design Training, Adobe training",+917949072682_
2438,Staplecad," New Athish Market, Mansarovar, Jaipur","Engineering Design Training, CAD & CAM training",+911140167525_
2439,cadd centre," Madhyam Marg, Mansarovar, Jaipur","Engineering Design Training, CAD & CAM training",+911140125715_
2440,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Engineering Design Training, CAD & CAM training",+911140121907_
2441,Institute of Mechanical Design,"Raja Park, Jaipur - ","Engineering Design Training, CAD & CAM training",+911140118202_
2442,Seldom India," Near Jaipur Hospital, Tonk Road, Jaipur",Engineering Design Training,+911141109366_
2443,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Jaipur,"Engineering Design Training, CAD & CAM training",+911141137462_
2444,Doomshell Academy of Advanced Computing," Meera Marg, Mansarovar","Engineering Design Training, CAD & CAM training",
2445,CAD Desk,"Extension Amarapalli Marg, Vaishali Nagar","Engineering Design Training, CAD & CAM training",
2446,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","Engineering Design Training, CAD & CAM training",
2447,TGC Animation & Multimedia," 2nd Floor, Malviya Nagar, Jaipur","Autocad Training, Adobe training",+917949072682_
2448,Staplecad," New Athish Market, Mansarovar, Jaipur","Autocad Training, CAD & CAM training",+911140167525_
2449,"MAAC Animation, VFX & Graphic Design Institute"," Malan Ka Chauraha, C Scheme, jaipur","Autocad Training, Adobe training",+911140017527_
2450,Redfire VFX Animation Institute," Surya Nagar, Gopalpura Bypass Road, Jaipur","Autocad Training, CAD & CAM training",+918657569970_
2451,cadd centre," Madhyam Marg, Mansarovar, Jaipur","Autocad Training, CAD & CAM training",+911140125715_
2452,Tech Cluster,Also Servicing in Jaipur,"Autocad Training, CAD & CAM training",+917949070515_
2453,Maharshi Classes,"22/15/01 Ground Floor Swan Path . , Mansarovar, Jaipur","Autocad Training, Adobe training",+919021116980_
2454,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Autocad Training, CAD & CAM training",+911140121907_
2455,Athena Animation Academy," Lalkothi, Tonk Road, Jaipur","Autocad Training, Adobe training",+917949073096_
2456,Dream Zone Shastri Nagar," Goyal Hospital, Shastri Nagar, Jaipur","Autocad Training, CAD & CAM training",+911140164836_
2457,Staplecad," New Athish Market, Mansarovar, Jaipur","Autodesk Revit MEP Training, CAD & CAM training",+911140167525_
2458,cadd centre," Madhyam Marg, Mansarovar, Jaipur","Autodesk Revit MEP Training, CAD & CAM training",+911140125715_
2459,Graphic Nation,"Madhyam Marg, Mansarovar, Jaipur","Autodesk Revit MEP Training, CAD & CAM training",
2460,Concept Tele Systems,Also Servicing in Jaipur,"Autodesk Revit MEP Training, CAD & CAM training",
2461,CAD CAM Experts," Gopalpura bypass, Gopalpura Bypass Road, Jaipur","Autodesk Revit MEP Training, CAD & CAM training",
2462,Punia Group of Education," Madhyam Marg, Mansarovar","Autodesk Revit MEP Training, CAD & CAM training",
2463,NIDT,"Kiran Path Madhyam Marg, Mansarovar","Autodesk Revit MEP Training, CAD & CAM training",
2464,Vibgyor Art School," Gautam Marg, Shyam Nagar, Jaipur","Autodesk Revit MEP Training, CAD & CAM training",
2465,Cademate," Near Jagatpura Flyover, Jagatpura, Jaipur","Autodesk Revit MEP Training, CAD & CAM training",
2466,3D CADD CENTRE," Tonk Phatak, Gopalpura Bypass Road","Autodesk Revit MEP Training, CAD & CAM training",
2467,Staplecad," New Athish Market, Mansarovar, Jaipur","CAD & CAM Training, CAD & CAM training",+911140167525_
2468,cadd centre," Madhyam Marg, Mansarovar, Jaipur","CAD & CAM Training, CAD & CAM training",+911140125715_
2469,Tech Cluster,Also Servicing in Jaipur,"CAD & CAM Training, CAD & CAM training",+917949070515_
2470,Institute of Mechanical Design,"Raja Park, Jaipur - ","CAD & CAM Training, CAD & CAM training",+911140118202_
2471,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Jaipur,"CAD & CAM Training, CAD & CAM training",+911141137462_
2472,NIIT,"No. C31, Ambabari","CAD & CAM Training, CAD & CAM training",
2473,Doomshell Academy of Advanced Computing," Meera Marg, Mansarovar","CAD & CAM Training, CAD & CAM training",
2474,CAD Desk,"Extension Amarapalli Marg, Vaishali Nagar","CAD & CAM Training, CAD & CAM training",
2475,IT Desk," pixel tower Sitavari, Tonk Road, Jaipur","CAD & CAM Training, CAD & CAM training",
2476,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","CAD & CAM Training, CAD & CAM training",
2477,cadd centre," Madhyam Marg, Mansarovar, Jaipur","CATIA Training, CAD & CAM training",+911140125715_
2478,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","CATIA Training, CAD & CAM training",+911140121907_
2479,Institute of Mechanical Design,"Raja Park, Jaipur - ","CATIA Training, CAD & CAM training",+911140118202_
2480,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","CATIA Training, CAD & CAM training",
2481,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar","CATIA Training, CAD & CAM training",
2482,NIDT Training Center,"Ratat Path, Mansarovar","CATIA Training, CAD & CAM training",
2483,Graphic Nation,"Madhyam Marg, Mansarovar, Jaipur","CATIA Training, CAD & CAM training",
2484,Concept Tele Systems,Also Servicing in Jaipur,"CATIA Training, CAD & CAM training",
2485,CAD CAM Experts," Gopalpura bypass, Gopalpura Bypass Road, Jaipur","CATIA Training, CAD & CAM training",
2486,Punia Group of Education," Madhyam Marg, Mansarovar","CATIA Training, CAD & CAM training",
2487,Staplecad," New Athish Market, Mansarovar, Jaipur","Civil CAD Training, CAD & CAM training",+911140167525_
2488,cadd centre," Madhyam Marg, Mansarovar, Jaipur","Civil CAD Training, CAD & CAM training",+911140125715_
2489,Tech Cluster,Also Servicing in Jaipur,"Civil CAD Training, CAD & CAM training",+917949070515_
2490,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Civil CAD Training, CAD & CAM training",+911140121907_
2491,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Jaipur,"Civil CAD Training, CAD & CAM training",+911141137462_
2492,NIIT,"No. C31, Ambabari","Civil CAD Training, CAD & CAM training",
2493,CAD Desk,"Extension Amarapalli Marg, Vaishali Nagar","Civil CAD Training, CAD & CAM training",
2494,IT Desk," pixel tower Sitavari, Tonk Road, Jaipur","Civil CAD Training, CAD & CAM training",
2495,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","Civil CAD Training, CAD & CAM training",
2496,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar","Civil CAD Training, CAD & CAM training",
2497,Staplecad," New Athish Market, Mansarovar, Jaipur","Del CAM Training, CAD & CAM training",+911140167525_
2498,cadd centre," Madhyam Marg, Mansarovar, Jaipur","Del CAM Training, CAD & CAM training",+911140125715_
2499,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Del CAM Training, CAD & CAM training",+911140121907_
2500,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Jaipur,"Del CAM Training, CAD & CAM training",+911141137462_
2501,NIIT,"No. C31, Ambabari","Del CAM Training, CAD & CAM training",
2502,CAD Desk,"Extension Amarapalli Marg, Vaishali Nagar","Del CAM Training, CAD & CAM training",
2503,IT Desk," pixel tower Sitavari, Tonk Road, Jaipur","Del CAM Training, CAD & CAM training",
2504,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","Del CAM Training, CAD & CAM training",
2505,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar","Del CAM Training, CAD & CAM training",
2506,NIDT Training Center,"Ratat Path, Mansarovar","Del CAM Training, CAD & CAM training",
2507,TGC Animation & Multimedia," 2nd Floor, Malviya Nagar, Jaipur","ORCAD Training, Adobe training",+917949072682_
2508,Staplecad," New Athish Market, Mansarovar, Jaipur","ORCAD Training, CAD & CAM training",+911140167525_
2509,"MAAC Animation, VFX & Graphic Design Institute"," Malan Ka Chauraha, C Scheme, jaipur","ORCAD Training, Adobe training",+911140017527_
2510,Redfire VFX Animation Institute," Surya Nagar, Gopalpura Bypass Road, Jaipur","ORCAD Training, CAD & CAM training",+918657569970_
2511,cadd centre," Madhyam Marg, Mansarovar, Jaipur","ORCAD Training, CAD & CAM training",+911140125715_
2512,Tech Cluster,Also Servicing in Jaipur,"ORCAD Training, CAD & CAM training",+917949070515_
2513,Maharshi Classes,"22/15/01 Ground Floor Swan Path . , Mansarovar, Jaipur","ORCAD Training, Adobe training",+919021116980_
2514,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","ORCAD Training, CAD & CAM training",+911140121907_
2515,Athena Animation Academy," Lalkothi, Tonk Road, Jaipur","ORCAD Training, Adobe training",+917949073096_
2516,Dream Zone Shastri Nagar," Goyal Hospital, Shastri Nagar, Jaipur","ORCAD Training, CAD & CAM training",+911140164836_
2517,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","PLC Designing Training, CAD & CAM training",+911140121907_
2518,Seldom India," Near Jaipur Hospital, Tonk Road, Jaipur","PLC Designing Training, Engineering design training",+911141109366_
2519,CAD Desk,"Extension Amarapalli Marg, Vaishali Nagar","PLC Designing Training, CAD & CAM training",
2520,Indiadox Computer Training Center," Govindpura, Jhotwara","PLC Designing Training, CAD & CAM training",
2521,Concept Tele Systems,Also Servicing in Jaipur,"PLC Designing Training, CAD & CAM training",
2522,CAD CAM Experts," Gopalpura bypass, Gopalpura Bypass Road, Jaipur","PLC Designing Training, CAD & CAM training",
2523,Punia Group of Education," Madhyam Marg, Mansarovar","PLC Designing Training, CAD & CAM training",
2524,NIDT,"Kiran Path Madhyam Marg, Mansarovar","PLC Designing Training, CAD & CAM training",
2525,Hewlett Packard Entreprises,"Murtikala Colony, Gopalpura Bypass Road, Jaipur","PLC Designing Training, CAD & CAM training",
2526,Autocratic solutions pvt ltd,"csingh.rrrp@gmail.com , Pratap Nagar, Jaipur","PLC Designing Training, CAD & CAM training",
2527,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","SCADA Training, CAD & CAM training",+911140121907_
2528,Seldom India," Near Jaipur Hospital, Tonk Road, Jaipur","SCADA Training, Engineering design training",+911141109366_
2529,Concept Tele Systems,Also Servicing in Jaipur,"SCADA Training, CAD & CAM training",
2530,CAD CAM Experts," Gopalpura bypass, Gopalpura Bypass Road, Jaipur","SCADA Training, CAD & CAM training",
2531,Punia Group of Education," Madhyam Marg, Mansarovar","SCADA Training, CAD & CAM training",
2532,NIDT,"Kiran Path Madhyam Marg, Mansarovar","SCADA Training, CAD & CAM training",
2533,Hewlett Packard Entreprises,"Murtikala Colony, Gopalpura Bypass Road, Jaipur","SCADA Training, CAD & CAM training",
2534,Autocratic solutions pvt ltd,"csingh.rrrp@gmail.com , Pratap Nagar, Jaipur","SCADA Training, CAD & CAM training",
2535,CADD Centre," Madhyam Marg, Mansarovar","SCADA Training, CAD & CAM training",
2536,Neuro Sharp Software Pvt. Ltd.," Lal Khoti, Tonk Road, Jaipur","SCADA Training, CAD & CAM training",+917949072995_
2537,NIDT,"Kiran Path Madhyam Marg, Mansarovar",ICSE Primary Schools,
2538,Teacher,"Ambabari, Jaipur - 321302",ICSE Primary Schools,
2539,Somani International School,"Kalwar Road, Jhotwara",ICSE Primary Schools,
2540,Star Kids International School,"Patrakar Colony, Mansarovar",ICSE Primary Schools,
2541,Sun Bright Academy,"No. 1, Jhotwara",ICSE Primary Schools,
2542,Indo Kids Academy,"Kamla Nehru Nagar, Ajmer Road",ICSE Primary Schools,
2543,Ashutosh Public School,"Jhalana Village, Malviya Nagar",ICSE Primary Schools,
2544,Children Academy,"Todarmal Marg, Bani Park",ICSE Primary Schools,
2545,The Tree House Education & Accessories Ltd.,Also Servicing in Jaipur,ICSE Primary Schools,
2546,Ashta International School,"No. 1, Tilak Nagar",ICSE Primary Schools,
2547,Genefite Career Academy,"Amrapali Marg, Vaishali Nagar","Matriculation Primary Schools, Matriculation Schools",+911140167781_
2548,Tilak Vidya Peeth,"Tonk Road, Govind Nagar","Matriculation Primary Schools, Matriculation Schools",
2549,Punia Group of Education," Madhyam Marg, Mansarovar","Matriculation Primary Schools, Matriculation Schools",
2550,NIDT,"Kiran Path Madhyam Marg, Mansarovar","Matriculation Primary Schools, Matriculation Schools",
2551,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","Matriculation Primary Schools, Matriculation Schools",
2552,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar","Matriculation Primary Schools, Matriculation Schools",
2553,Sanjivani Kids Pre School,"No. 200, Khatipura","Matriculation Primary Schools, Matriculation Schools",
2554,Tulip Preparatory & Primary School,"Patel Marg, Mansarovar","Matriculation Primary Schools, Matriculation Schools",
2555,Satyam Public School," Guru Jambeshwar Nagar , Vaishali Nagar","Matriculation Primary Schools, Matriculation Schools",
2556,Janta Bal Niketan School,"Escon Road, Mansarovar","Matriculation Primary Schools, Matriculation Schools",
2557,Shanti Asiatic School,"Sikar Road, Sikar Road",Residential Schools,
2558,Mahalakshmi Public School," Agra Road, Paldi Meena",Residential Schools,
2559,Krish Cambridge school,"Saipura, Khatipura",Residential Schools,
2560,OMS International School,"Kotkhawada Road, Chaksu",Residential Schools,
2561,Shankarlal Dhanuka Adarsh Vidhya Mandir,"Jamdoli Agra, Agra Road",Residential Schools,
2562,Divine Public Secondary School,"Chhayadip Nagar, Gopalbari",Residential Schools,
2563,Educationz Study Abroad,Also Servicing in Jaipur,Residential Schools,
2564,"Maths and Science Classes in Bapu Nagar, Jaipur","Opp. Nagar Nigam, Bapu Nagar",Residential Schools,
2565,Gorsi public sr.sec. school,"Gopalpura Road, Jaipur - 302020",Residential Schools,
2566,Globus Education,Also Servicing in Jaipur,Residential Schools,
2567,ZEE Institute of Media Arts," Sitapura, Sitapura",Acting Schools,
2568,Venus Institute OF Film And Media," Rajasthan - 302001, C Scheme",Acting Schools,
2569,(ASJ) Acting School Jaipur," jaipur , Vidhyadhar Nagar",Acting Schools,
2570,BiG iT Solution," Sanganer, 80 Feet Road",Acting Schools,
2571,Achievers Destination Academy,"Plot No. 118, Khatipura",Acting Schools,
2572,Hindustan Cinematics," A K Gopalan Nagar, Khatipura",Acting Schools,
2573,(TMI) Tarang Media Institute," vidhyadhar Nagar, Vidhyadhar Nagar",Acting Schools,
2574,Imperial International Film Academy,"Subhash Nagar, Shastri Nagar",Acting Schools,
2575,Real Square Films,"Ambabari, Vidhyadhar Nagar",Acting Schools,
2576,Cinelanza Film & Modeling Academy,"No. D5, Vaishali Nagar",Acting Schools,
2577,Shanti Asiatic School,"Sikar Road, Sikar Road",Residential Schools,
2578,Mahalakshmi Public School," Agra Road, Paldi Meena",Residential Schools,
2579,Krish Cambridge school,"Saipura, Khatipura",Residential Schools,
2580,OMS International School,"Kotkhawada Road, Chaksu",Residential Schools,
2581,Shankarlal Dhanuka Adarsh Vidhya Mandir,"Jamdoli Agra, Agra Road",Residential Schools,
2582,Divine Public Secondary School,"Chhayadip Nagar, Gopalbari",Residential Schools,
2583,Educationz Study Abroad,Also Servicing in Jaipur,Residential Schools,
2584,"Maths and Science Classes in Bapu Nagar, Jaipur","Opp. Nagar Nigam, Bapu Nagar",Residential Schools,
2585,Gorsi public sr.sec. school,"Gopalpura Road, Jaipur - 302020",Residential Schools,
2586,Globus Education,Also Servicing in Jaipur,Residential Schools,
2587,Kidzee Pre School," Gandhi Path, Vaishali Nagar","Playschools, Playschool & day care services",+917949070281_
2588,Kaizen Kids English Medium School," Nagal Jaisa, Jhotwara","Playschools, Playschool & day care services",+919021106343_
2589,The Shri Ram Wonder Years," Shyam Nagar, Shyam Nagar","Playschools, Playschool & day care services",+911140127740_
2590,Sun India ( Pre-School)," Jln Marg , Jawahar Nagar","Playschools, Playschool & day care services",+911140116199_
2591,Silver Stream World School," Maa Hinglaj Nagar , Gandhi Path","Playschools, Playschool & day care services",+911140130290_
2592,JUGNOO JUNIORS," RSEB Colony, Vaishali Nagar","Playschools, Playschool & day care services",+911140116532_
2593,Gulmohar Early Years," JLN marg, Malviya Nagar","Playschools, Playschool & day care services",+911140016506_
2594,Krish Cambridge School( An English Medium),"saypura sanganer jaipur-302029, Sanganer",Playschools,+919021112758_
2595,Bachpan Play School,"Jagatpura, Jaipur - 302017","Playschools, Playschool & day care services",
2596,Shemrock Country Kids,"Niwaru Road, Jhotwara","Playschools, Playschool & day care services",
2597,College Funda Services Pvt. Ltd.," Madhyam Marg, Mansarovar, Jaipur","B.E. Colleges, Engineering Colleges",+911140117039_
2598,Poornima Institute of Engineering & Technology,"RIICO Institutional Area, Sitapura, Jaipur","B.E. Colleges, Engineering Colleges",
2599,ICFAI University,"Ashok Marg, C Scheme, Jaipur","B.E. Colleges, Engineering Colleges",
2600,Punia Group of Education," Madhyam Marg, Mansarovar","B.E. Colleges, Engineering Colleges",
2601,NIDT,"Kiran Path Madhyam Marg, Mansarovar","B.E. Colleges, Engineering Colleges",
2602,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","B.E. Colleges, Engineering Colleges",
2603,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar","B.E. Colleges, Engineering Colleges",
2604,Engineering college in jaipur,", Jaipur - ","B.E. Colleges, Engineering Colleges",
2605,Global Institute of Technology," RICO Industrial Area, Sitapura","B.E. Colleges, Engineering Colleges",
2606,Kautilya Institute of Technology & Engineering,"Kautilya Circle, Sitapura","B.E. Colleges, Engineering Colleges",
2607,Admission Mantra," Yudhister Marg, C Scheme, Jaipur","MBBS Colleges, Medical Colleges",+911140126119_
2608,Jaipur National Hospital,"Agra Bypass, Jagatpura","MBBS Colleges, Medical Colleges",
2609,Easy Career Solutions,"Swej Farm, Shyam Nagar, Jaipur","MBBS Colleges, Medical Colleges",
2610,Gyan Kendra Info Solutions Pvt. Ltd.,"Chitrakoot, Vaishali Nagar, Jaipur","MBBS Colleges, Medical Colleges",
2611,Rolexto Medical Education Consultants," Sanganer, Sanganer","MBBS Colleges, Medical Colleges",
2612,Authentic Consultancy Services,"Jaipur -302033, Mansarovar","MBBS Colleges, Medical Colleges",
2613,Witlink Consultancy Services Pvt. Ltd.,Also Servicing in Jaipur,"MBBS Colleges, Medical Colleges",
2614,B L M College Of Nursing,"Office No. E-5 , Tonk Road","MBBS Colleges, Medical Colleges",
2615,Excel Educational Services,Also Servicing in Jaipur,"MBBS Colleges, Medical Colleges",
2616,Get My University,Also Servicing in Jaipur,"MBBS Colleges, Medical Colleges",+911140116920_
2617,UEI Global Education Pvt. Ltd.,"Vaishali Marg, Vaishali Nagar",Hotel Management Degree Colleges,+917949072956_
2618,Institute Of Hotel Management & Culinary Studies," Aravali Marg, Mansarovar",Hotel Management Degree Colleges,+911140167836_
2619,School of Hotel Management-VGU,"..., Jagatpura",Hotel Management Degree Colleges,+917949072366_
2620,Ajeenkya D Y Patil University,Also Servicing in Jaipur,Hotel Management Degree Colleges,+912249428558_
2621,International Institute of Hotel Management,"No. P2, Durgapura",Hotel Management Degree Colleges,
2622,NIDT,"Kiran Path Madhyam Marg, Mansarovar",Hotel Management Degree Colleges,
2623,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar",Hotel Management Degree Colleges,
2624,NIDT Education,"Kiran Pathmadhyam Margmadhyam Marg, Mansarovar",Hotel Management Degree Colleges,
2625,Hotel manejment,"Amer, Jaipur - 302002",Hotel Management Degree Colleges,
2626,Hotel Management College," Rajasthan - 303012, Jagatpura",Hotel Management Degree Colleges,
2627,IPS Business School," Padmavati B Colony, Nirman Nagar, Jaipur",MBA Colleges,+911140137720_
2628,Indian counsel corporation,Also Servicing in Jaipur,MBA Colleges,+911140116333_
2629,Ganpat University,Also Servicing in Jaipur,MBA Colleges,
2630,Poornima Institute of Engineering & Technology,"RIICO Institutional Area, Sitapura, Jaipur",MBA Colleges,
2631,NIDT,"Kiran Path Madhyam Marg, Mansarovar",MBA Colleges,
2632,Safeducate Learning Pvt. Ltd,"Behind Laxmi Mandir Cinema Hall, Lal Kothi, Jaipur",MBA Colleges,
2633,Asia Pacific Institute of Management,"Bhrigu Marg, Kanti Nagar",MBA Colleges,
2634,Poornima College of Engineering," RIICO Institutional Area, Sitapura",MBA Colleges,
2635,NIMS Institute of Management Studies,"Jaipur Cantt, Jhotwara",MBA Colleges,
2636,Tirupati College of Technical Education,"Sector 26, Pratap Nagar",MBA Colleges,
2637,Pratap University," Adarsh Nagar, Raja Park",Pharmacy Colleges,
2638,Maharishi Arvind Institute of Engineering & Technology," Madhyam Marg, Mansarovar",Pharmacy Colleges,
2639,Shri Ummed Singh Bhati College of Engineering & Management," Sirohi, Mansarovar",Pharmacy Colleges,
2640,Surendra Group of Institute,"NS Road, Nirman Nagar",Pharmacy Colleges,
2641,Mahatma Gandhi College of Pharmaceutical Sciences," Sitapura, Tonk Road",Pharmacy Colleges,
2642,Suresh Gyanvihar University,"Jagatpura Road , Jagatpura",Pharmacy Colleges,
2643,Jaipur Colage of Pharmacy," Tonk Road, Jaipur",Pharmacy Colleges,
2644,NIMT," Kotputli, Jaipur City S.O.",Pharmacy Colleges,
2645,Swami Keshvanand Institute Of Technology Management & Gramothan," Ram Nagriya JD Scheme, Jagatpura",Pharmacy Colleges,
2646,Shri Balaji Technical Campus," Dadi Ka Phatak, Murlipura",Pharmacy Colleges,
2647,Jai Durga Collage of Nursing,"Tara Nagar, Jaipur",Nursing Colleges,
2648,Mother Teresa Nursing & Paramedical Institute,"New Aatish Market, Mansarovar",Nursing Colleges,
2649,NIMT Collage of Nursing," Agra Road, Jaipur",Nursing Colleges,
2650,Jaipur Hospital Collage of Nursing," Mansarover, Jaipur",Nursing Colleges,
2651,Jaipur Nursing College," Village Dhand, Amer",Nursing Colleges,
2652,Competition Guru,"Office No. B493A, Mahesh Nagar",Nursing Colleges,
2653,Saint Thomas College of Nursing,"No. 1, Rampura Road",Nursing Colleges,
2654,Raghuraj College of Nursing," Model Town, Malviya Nagar",Nursing Colleges,
2655,Saket Nursing College,"No. 1, Ajmer Road",Nursing Colleges,
