,NAME,LOCATION,COURSES,CONTACT NO.
818,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar",Web Technologies Training,+911140122053_
819,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Web Technologies Training, Web designing training",+919021118517_
820,GTB Computer Education,"Chotti Baradari 1, Garha Road","Web Technologies Training, Web designing training",
821,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Web Technologies Training, Web designing training",
822,Appin Technology Lab,"Mahavir Marg, Gt Road","Web Technologies Training, Web designing training",
823,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Web Technologies Training, Web technologies & framework training",
824,Enrage Tech," Ashok Nagar, maqsudan","Web Technologies Training, Web technologies & framework training",
825,Appin Technology Lab,"Mahavir Marg, Gt Road","Dot Net Training, Web designing training",
826,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Dot Net Training, Web technologies & framework training",
827,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Dot Net Training, Java / J2EE Training",
828,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Dot Net Training, Content management software training",
829,ATL Education Foundation,"BMC Chowk, Gt Road","Dot Net Training, Content management software training",
830,Webdot Genius,"Kadian Street Narinder Cinema Road, Jawahar Nagar, Jalandhar","Dot Net Training, Web designing training",
831,GTB Computer Education,"Chotti Baradari 1, Garha Road","Dot Net Training, Web designing training",
832,Nids Infotech Limited,"Amar Dass Chowk, Model Town","Dot Net Training, .Net training",
833,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","Dot Net Training, Web designing training",
834,Enrage Tech," Ashok Nagar, maqsudan","Dot Net Training, Web technologies & framework training",
835,Appin Technology Lab,"Mahavir Marg, Gt Road","ASP.Net Training, Web designing training",
836,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","ASP.Net Training, Web technologies & framework training",
837,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","ASP.Net Training, Content management software training",
838,ATL Education Foundation,"BMC Chowk, Gt Road","ASP.Net Training, Content management software training",
839,Webdot Genius,"Kadian Street Narinder Cinema Road, Jawahar Nagar, Jalandhar","ASP.Net Training, Web designing training",
840,GTB Computer Education,"Chotti Baradari 1, Garha Road","ASP.Net Training, Web designing training",
841,Nids Infotech Limited,"Amar Dass Chowk, Model Town","ASP.Net Training, .Net training",
842,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","ASP.Net Training, Web designing training",
843,Enrage Tech," Ashok Nagar, maqsudan","ASP.Net Training, Web technologies & framework training",
844,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","CSS Training, Web designing training",+919021118517_
845,Appin Technology Lab,"Mahavir Marg, Gt Road","CSS Training, Web designing training",
846,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","CSS Training, Content management software training",
847,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","CSS Training, Content management software training",
848,ATL Education Foundation,"BMC Chowk, Gt Road","CSS Training, Content management software training",
849,Webdot Genius,"Kadian Street Narinder Cinema Road, Jawahar Nagar, Jalandhar","CSS Training, Web designing training",
850,GTB Computer Education,"Chotti Baradari 1, Garha Road","CSS Training, Web designing training",
851,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","CSS Training, Web designing training",
852,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","CSS Training, Web designing training",
853,Nugen Computer & IT Services,"Nakodar Chowk, Jalandhar City","CSS Training, Web designing training",
854,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar",Dreamweaver Training,+911140122053_
855,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Dreamweaver Training, Web designing training",+919021118517_
856,GTB Computer Education,"Chotti Baradari 1, Garha Road","Dreamweaver Training, Web designing training",
857,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Dreamweaver Training, Web designing training",
858,Appin Technology Lab,"Mahavir Marg, Gt Road","Dreamweaver Training, Web designing training",
859,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Dreamweaver Training, Web technologies & framework training",
860,Enrage Tech," Ashok Nagar, maqsudan","Dreamweaver Training, Web technologies & framework training",
861,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","HTML Training, Web designing training",+919021118517_
862,Appin Technology Lab,"Mahavir Marg, Gt Road","HTML Training, Web designing training",
863,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","HTML Training, Content management software training",
864,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","HTML Training, Content management software training",
865,ATL Education Foundation,"BMC Chowk, Gt Road","HTML Training, Content management software training",
866,Webdot Genius,"Kadian Street Narinder Cinema Road, Jawahar Nagar, Jalandhar","HTML Training, Web designing training",
867,GTB Computer Education,"Chotti Baradari 1, Garha Road","HTML Training, Web designing training",
868,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","HTML Training, Web designing training",
869,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","HTML Training, Web designing training",
870,Nugen Computer & IT Services,"Nakodar Chowk, Jalandhar City","HTML Training, Web designing training",
871,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","JavaScript Training, Web designing training",+919021118517_
872,Appin Technology Lab,"Mahavir Marg, Gt Road","JavaScript Training, Web designing training",
873,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","JavaScript Training, Content management software training",
874,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","JavaScript Training, Content management software training",
875,ATL Education Foundation,"BMC Chowk, Gt Road","JavaScript Training, Content management software training",
876,GTB Computer Education,"Chotti Baradari 1, Garha Road","JavaScript Training, Web designing training",
877,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","JavaScript Training, Web designing training",
878,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","JavaScript Training, Web designing training",
879,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","JavaScript Training, Web designing training",
880,Nugen Computer & IT Services,"Nakodar Chowk, Jalandhar City","JavaScript Training, Web designing training",
881,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Magento Training, Content management software training",
882,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","Magento Training, Content management software training",
883,EmbitPlus," Near BMC Chowk, Jalandhar","Magento Training, Content management software training",
884,The Kites," Green Park, Green Colony Road, Jalandhar","Magento Training, Content management software training",
885,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Magento Training, Content management software training",
886,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Magento Training, Content management software training",
887,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Magento Training, Content management software training",
888,Webdox Computer Institute," Jalandhar, Gurdev Nagar, Jalandhar","Magento Training, Content management software training",
889,Masters Blessing Technologies," Avtar Nagar, Jalandhar City, Jalandhar","Magento Training, Content management software training",
890,Appin Technology Lab,"Mahavir Marg, Gt Road","PHP Training, Web designing training",
891,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","PHP Training, Content management software training",
892,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","PHP Training, Content management software training",
893,ATL Education Foundation,"BMC Chowk, Gt Road","PHP Training, Content management software training",
894,Webdot Genius,"Kadian Street Narinder Cinema Road, Jawahar Nagar, Jalandhar","PHP Training, Web designing training",
895,GTB Computer Education,"Chotti Baradari 1, Garha Road","PHP Training, Web designing training",
896,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","PHP Training, Web designing training",
897,EmbitPlus," Near BMC Chowk, Jalandhar","PHP Training, Content management software training",
898,Ecit Group," Wadala chowk, Model House, Jalandhar","PHP Training, Content management software training",
899,Gleamfuture," near mahindra agency, Phillaur","PHP Training, Content management software training",
900,Appin Technology Lab,"Mahavir Marg, Gt Road","SAP Training, SAP IS training",
901,Lacm,"New Jawahar Nagar, Jawahar Nagar","SAP Training, SAP IS training",
902,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Web Designing Course, Web designing training",+919021118517_
903,Appin Technology Lab,"Mahavir Marg, Gt Road","Web Designing Course, Web designing training",
904,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Web Designing Course, Content management software training",
905,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","Web Designing Course, Content management software training",
906,ATL Education Foundation,"BMC Chowk, Gt Road","Web Designing Course, Content management software training",
907,Webdot Genius,"Kadian Street Narinder Cinema Road, Jawahar Nagar, Jalandhar","Web Designing Course, Web designing training",
908,Ecit Group," Wadala chowk, Model House, Jalandhar","Web Designing Course, Content management software training",
909,Gleamfuture," near mahindra agency, Phillaur","Web Designing Course, Content management software training",
910,Nimble Technocrats,"Jalandhar City, Jalandhar - 144001","Web Designing Course, Web designing training",
911,GTB Computer Education,"Chotti Baradari 1, Garha Road","Web Designing Course, Web designing training",
912,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar",Mobile App Development Training,+919021118517_
913,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town",Mobile App Development Training,
914,Appin Technology Lab,"Mahavir Marg, Gt Road",Mobile App Development Training,
915,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar",Mobile App Development Training,
916,Magna Opus Software Solutions,"3rd Floor , Civil Lines",Mobile App Development Training,
917,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar",Mobile App Development Training,
918,ATL Education Foundation,"BMC Chowk, Gt Road",Mobile App Development Training,
919,Gleamfuture," near mahindra agency, Phillaur",Mobile App Development Training,
920,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City",Android Training,+919021118517_
921,Appin Technology Lab,"Mahavir Marg, Gt Road",Android Training,
922,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar",Android Training,
923,Embit plus,"Mahavir Marg, BMC Chowk",Android Training,
924,Magna Opus Software Solutions,"3rd Floor , Civil Lines",Android Training,
925,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines",Android Training,
926,ATL Education Foundation,"BMC Chowk, Gt Road",Android Training,
927,EmbitPlus," Near BMC Chowk, Jalandhar",Android Training,
928,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","iPhone App Development Training, Mobile app development training",+919021118517_
929,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","iPhone App Development Training, Mobile app development training",
930,Embit plus,"Mahavir Marg, BMC Chowk","iPhone App Development Training, Mobile app development training",
931,Magna Opus Software Solutions,"3rd Floor , Civil Lines","iPhone App Development Training, Mobile app development training",
932,ATL Education Foundation,"BMC Chowk, Gt Road","iPhone App Development Training, Mobile app development training",
933,EmbitPlus," Near BMC Chowk, Jalandhar","iPhone App Development Training, Mobile app development training",
934,RADIUS Systems Private Limited," Ranjit Nagar, Gt Road, Jalandhar","iPhone App Development Training, Mobile app development training",
935,The Kites," Green Park, Green Colony Road, Jalandhar","iPhone App Development Training, Mobile app development training",
936,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar",Mobile App Development Training,+919021118517_
937,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town",Mobile App Development Training,
938,Appin Technology Lab,"Mahavir Marg, Gt Road",Mobile App Development Training,
939,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar",Mobile App Development Training,
940,Magna Opus Software Solutions,"3rd Floor , Civil Lines",Mobile App Development Training,
941,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar",Mobile App Development Training,
942,ATL Education Foundation,"BMC Chowk, Gt Road",Mobile App Development Training,
943,Gleamfuture," near mahindra agency, Phillaur",Mobile App Development Training,
944,ATL Education Foundation,"BMC Chowk, Gt Road","Mobile Application Testing Training, Software testing training",
945,EmbitPlus," Near BMC Chowk, Jalandhar","Mobile Application Testing Training, Software testing training",
946,QAMatters Technologies," Model Town, Model Town","Mobile Application Testing Training, Quality management training",
947,QAT360,"Model Town, Jawahar Nagar","Mobile Application Testing Training, Quality management training",
948,VIXinfosys,"Urban Estate, Jalandhar - ","Mobile Application Testing Training, Software testing training",
949,The Kites," Green Park, Green Colony Road, Jalandhar","Mobile Application Testing Training, TIBCO training",
950,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Mobile Application Testing Training, Software testing training",
951,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Mobile Application Testing Training, TIBCO training",
952,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",+919021118517_
953,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
954,Embit plus,"Mahavir Marg, BMC Chowk","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
955,Magna Opus Software Solutions,"3rd Floor , Civil Lines","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
956,ATL Education Foundation,"BMC Chowk, Gt Road","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
957,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
958,RADIUS Systems Private Limited," Ranjit Nagar, Gt Road, Jalandhar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
959,The Kites," Green Park, Green Colony Road, Jalandhar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
960,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
961,The Kites," Green Park, Green Colony Road","SAP Online Training, SAP IS training",
962,The Kites," Green Park, Green Colony Road","SAP BASIS Online Training, SAP IS training",
963,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP BASIS Online Training, SAP IS training",
964,The Kites," Green Park, Green Colony Road","SAP BI Online Training, SAP IS training",
965,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP BI Online Training, SAP IS training",
966,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","SAP BI Online Training, SAP IS training",
967,The Kites," Green Park, Green Colony Road","SAP BODS Online Training, SAP IS training",
968,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP BODS Online Training, SAP IS training",
969,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","SAP BODS Online Training, SAP IS training",
970,The Kites," Green Park, Green Colony Road","SAP ERP Online Training, SAP IS training",
971,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP ERP Online Training, SAP IS training",
972,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","SAP ERP Online Training, SAP IS training",
973,The Kites," Green Park, Green Colony Road","SAP FICO Online Training, SAP IS training",
974,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP FICO Online Training, SAP IS training",
975,The Kites," Green Park, Green Colony Road","SAP HANA Online Training, SAP IS training",
976,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP HANA Online Training, SAP IS training",
977,The Kites," Green Park, Green Colony Road","SAP HR Online Training, SAP IS training",
978,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP HR Online Training, SAP IS training",
979,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","SAP HR Online Training, SAP IS training",
980,The Kites," Green Park, Green Colony Road","SAP MM Online Training, SAP IS training",
981,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP MM Online Training, SAP IS training",
982,The Kites," Green Park, Green Colony Road","SAP SD Online Training, SAP IS training",
983,Innovative Techno Institute,"Highway Plaza Market, Gt Road","SAP SD Online Training, SAP IS training",
984,QAT360,"Model Town, Jawahar Nagar","Big Data Analytics Online Training, SAS training",
985,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Big Data Analytics Online Training, SAS training",
986,The Kites," Green Park, Green Colony Road, Jalandhar","Big Data Analytics Online Training, SAS training",
987,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Big Data Analytics Online Training, Business intelligence & analytics training",
988,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Big Data Analytics Online Training, SAS training",
989,QAMatters Technologies," Model Town, Model Town","Automation Testing Online Training, Quality management training",
990,QAT360,"Model Town, Jawahar Nagar","Automation Testing Online Training, Quality management training",
991,VIXinfosys,"Urban Estate, Jalandhar - ","Automation Testing Online Training, Software testing training",
992,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","Automation Testing Online Training, Software testing training",
993,The Kites," Green Park, Green Colony Road, Jalandhar","Automation Testing Online Training, TIBCO training",
994,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Automation Testing Online Training, Software testing training",
995,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Automation Testing Online Training, Software testing training",
996,QAMatters Technologies," Model Town, Model Town","Automation Tools Online Training, Quality management training",
997,QAT360,"Model Town, Jawahar Nagar","Automation Tools Online Training, Quality management training",
998,VIXinfosys,"Urban Estate, Jalandhar - ","Automation Tools Online Training, Software testing training",
999,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","Automation Tools Online Training, Software testing training",
1000,The Kites," Green Park, Green Colony Road, Jalandhar","Automation Tools Online Training, TIBCO training",
1001,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Automation Tools Online Training, Software testing training",
1002,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Automation Tools Online Training, Software testing training",
1003,QAT360,"Model Town, Jawahar Nagar","Hadoop Online Training, SAS training",
1004,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Hadoop Online Training, SAS training",
1005,The Kites," Green Park, Green Colony Road, Jalandhar","Hadoop Online Training, SAS training",
1006,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Hadoop Online Training, SAS training",
1007,Appin Technology Lab,"Mahavir Marg, Gt Road","LoadRunner Online Training, Software testing training",
1008,QAMatters Technologies," Model Town, Model Town","LoadRunner Online Training, Quality management training",
1009,QAT360,"Model Town, Jawahar Nagar","LoadRunner Online Training, Quality management training",
1010,EmbitPlus," Near BMC Chowk, Jalandhar","LoadRunner Online Training, Software testing training",
1011,ATL Education Foundation,"BMC Chowk, Gt Road","LoadRunner Online Training, Software testing training",
1012,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","LoadRunner Online Training, Software testing training",
1013,The Kites," Green Park, Green Colony Road, Jalandhar","LoadRunner Online Training, TIBCO training",
1014,QAT360,"Model Town, Jawahar Nagar","Microstrategy Online Training, SAS training",
1015,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Microstrategy Online Training, SAS training",
1016,The Kites," Green Park, Green Colony Road, Jalandhar","Microstrategy Online Training, SAS training",
1017,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Microstrategy Online Training, SAS training",
1018,Microsoft Authorised Training Centre,"CB Part 1, Jalandhar City, Jalandhar","Microstrategy Online Training, Business intelligence & analytics training",
1019,Knowledge Shop Learning Institute," Maqsudan, Urban Estate, Jalandhar","R Analytics Online Training, Business intelligence & analytics training",
1020,QAT360,"Model Town, Jawahar Nagar","R Analytics Online Training, SAS training",
1021,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","R Analytics Online Training, SAS training",
1022,The Kites," Green Park, Green Colony Road, Jalandhar","R Analytics Online Training, SAS training",
1023,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","R Analytics Online Training, SAS training",
1024,QAMatters Technologies," Model Town, Model Town","Selenium Online Training, Quality management training",
1025,QAT360,"Model Town, Jawahar Nagar","Selenium Online Training, Quality management training",
1026,VIXinfosys,"Urban Estate, Jalandhar - ","Selenium Online Training, Software testing training",
1027,The Kites," Green Park, Green Colony Road, Jalandhar","Selenium Online Training, TIBCO training",
1028,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Selenium Online Training, Software testing training",
1029,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Selenium Online Training, Software testing training",
1030,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Selenium Online Training, TIBCO training",
1031,QAT360,"Model Town, Jawahar Nagar","Tableau Analytics Online Training, SAS training",
1032,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Tableau Analytics Online Training, SAS training",
1033,The Kites," Green Park, Green Colony Road, Jalandhar","Tableau Analytics Online Training, SAS training",
1034,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Tableau Analytics Online Training, SAS training",
1035,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Tableau Analytics Online Training, SAS training",
1036,Appin Technology Lab,"Mahavir Marg, Gt Road","Testing Tools Online Training, Software testing training",
1037,ATL Education Foundation,"BMC Chowk, Gt Road","Testing Tools Online Training, Software testing training",
1038,QAMatters Technologies," Model Town, Model Town","Testing Tools Online Training, Quality management training",
1039,QAT360,"Model Town, Jawahar Nagar","Testing Tools Online Training, Quality management training",
1040,VIXinfosys,"Urban Estate, Jalandhar - ","Testing Tools Online Training, Software testing training",
1041,EmbitPlus," Near BMC Chowk, Jalandhar","Testing Tools Online Training, Software testing training",
1042,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","Testing Tools Online Training, Software testing training",
1043,The Kites," Green Park, Green Colony Road, Jalandhar","Database Online Training, Database administrator training",
1044,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Database Online Training, Database administrator training",
1045,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Database Online Training, Database administrator training",
1046,Knowledge Shop Learning Institute," Maqsudan, Urban Estate, Jalandhar","Business Intelligence Online Training, Business intelligence & analytics training",
1047,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","Business Intelligence Online Training, Business intelligence & analytics training",
1048,QAT360,"Model Town, Jawahar Nagar","Business Intelligence Online Training, SAS training",
1049,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Business Intelligence Online Training, SAS training",
1050,The Kites," Green Park, Green Colony Road, Jalandhar","Business Intelligence Online Training, SAS training",
1051,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Business Intelligence Online Training, Business intelligence & analytics training",
1052,The Kites," Green Park, Green Colony Road, Jalandhar","Data Warehousing Online Training, Database administrator training",
1053,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Data Warehousing Online Training, Database administrator training",
1054,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Data Warehousing Online Training, Database administrator training",
1055,QAT360,"Model Town, Jawahar Nagar","Informatica Online Training, SAS training",
1056,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Informatica Online Training, SAS training",
1057,The Kites," Green Park, Green Colony Road, Jalandhar","Informatica Online Training, SAS training",
1058,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Informatica Online Training, SAS training",
1059,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Informatica Online Training, SAS training",
1060,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","MATLAB Online Training, Business intelligence & analytics training",
1061,QAT360,"Model Town, Jawahar Nagar","MATLAB Online Training, SAS training",
1062,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","MATLAB Online Training, SAS training",
1063,The Kites," Green Park, Green Colony Road, Jalandhar","MATLAB Online Training, SAS training",
1064,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","MATLAB Online Training, Business intelligence & analytics training",
1065,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","MATLAB Online Training, SAS training",
1066,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","MATLAB Online Training, SAS training",
1067,QAT360,"Model Town, Jawahar Nagar","MS BI SSAS Online Training, SAS training",
1068,The Kites," Green Park, Green Colony Road, Jalandhar","MS BI SSAS Online Training, SAS training",
1069,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","MS BI SSAS Online Training, SAS training",
1070,Microsoft Authorised Training Centre,"CB Part 1, Jalandhar City, Jalandhar","MS BI SSAS Online Training, Business intelligence & analytics training",
1071,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","MS BI SSAS Online Training, SAS training",
1072,QAT360,"Model Town, Jawahar Nagar","MS BI SSIS Online Training, SAS training",
1073,The Kites," Green Park, Green Colony Road, Jalandhar","MS BI SSIS Online Training, SAS training",
1074,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","MS BI SSIS Online Training, SAS training",
1075,Microsoft Authorised Training Centre,"CB Part 1, Jalandhar City, Jalandhar","MS BI SSIS Online Training, Business intelligence & analytics training",
1076,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","MS BI SSIS Online Training, SAS training",
1077,Knowledge Shop Learning Institute," Maqsudan, Urban Estate, Jalandhar","OBIEE Online Training, Business intelligence & analytics training",
1078,ATL Education Foundation,"BMC Chowk, Gt Road","OBIEE Online Training, Business intelligence & analytics training",
1079,QAT360,"Model Town, Jawahar Nagar","OBIEE Online Training, SAS training",
1080,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","OBIEE Online Training, Business intelligence & analytics training",
1081,The Kites," Green Park, Green Colony Road, Jalandhar","RDBMS Online Training, Database administrator training",
1082,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","RDBMS Online Training, Database administrator training",
1083,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","RDBMS Online Training, Database administrator training",
1084,The Kites," Green Park, Green Colony Road, Jalandhar","SQL Online Training, Database administrator training",
1085,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","SQL Online Training, Database administrator training",
1086,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","SQL Online Training, Database administrator training",
1087,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Multimedia design online training, Adobe training",+911140122053_
1088,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Multimedia design online training, Adobe training",
1089,GTB Computer Education,"Chotti Baradari 1, Garha Road","Multimedia design online training, Adobe training",
1090,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Multimedia design online training, Adobe training",
1091,MAAC Academy,"Model Town, Jalandhar - 144001","Multimedia design online training, Adobe training",
1092,Aegis Institute,"Namdev Chowk, Gt Road, Jalandhar","Multimedia design online training, Adobe training",
1093,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","Multimedia design online training, Adobe training",
1094,The Kites," Green Park, Green Colony Road, Jalandhar","Multimedia design online training, CAD & CAM training",
1095,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","3D Animation Online Training, Adobe training",+911140122053_
1096,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","3D Animation Online Training, Adobe training",
1097,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","3D Animation Online Training, Adobe training",
1098,MAAC Academy,"Model Town, Jalandhar - 144001","3D Animation Online Training, Adobe training",
1099,CAD CAM Expert Jalandhar," Jawahar Nagar, Jalandhar City, Jalandhar","3D Animation Online Training, CAD & CAM training",
1100,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","3D Animation Online Training, Adobe training",
1101,The Kites," Green Park, Green Colony Road, Jalandhar","3D Animation Online Training, CAD & CAM training",
