,NAME,LOCATION,COURSES,CONTACT NO.
1810,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","SQL Online Training, Database administrator training",
1811,NIIT Kolkata Camac Street Centre,"7 Camac Street , Elgin","SQL Online Training, Database administrator training",
1812,NIIT Kolkata Behala Centre," 4th Floor, Behala","SQL Online Training, Database administrator training",
1813,NIIT Barasat Centre," 2nd Floor Barasat, Barasat","SQL Online Training, Database administrator training",
1814,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Multimedia design online training, Adobe training",+911140140265_
1815,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Multimedia design online training, Adobe training",+911140127879_
1816,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","Multimedia design online training, Animation & Multimedia training",+911140116962_
1817,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Multimedia design online training, CAD & CAM training",+911140166193_
1818,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","Multimedia design online training, Animation & Multimedia training",+911140140259_
1819,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Multimedia design online training, Adobe training",+919883029923_
1820,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Multimedia design online training, CAD & CAM training",+911140116070_
1821,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Multimedia design online training, CAD & CAM training",+911140117285_
1822,Rigal Cad & Interior Centre,"Baguihati jora mandir bus stop beside hdfc bank, Baguiati, Kolkata","Multimedia design online training, CAD & CAM training",+911140125649_
1823,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","3D Animation Online Training, Adobe training",+911140140265_
1824,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","3D Animation Online Training, Adobe training",+911140127879_
1825,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","3D Animation Online Training, Animation & Multimedia training",+911140116962_
1826,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","3D Animation Online Training, Animation & Multimedia training",+911140140259_
1827,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","3D Animation Online Training, CAD & CAM training",+911140116070_
1828,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","3D Animation Online Training, CAD & CAM training",+911140117285_
1829,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","3D Animation Online Training, CAD & CAM training",+911140496063_
1830,ST Infotech Ltd.,"Block D, New Alipore","3D Animation Online Training, Adobe training",
1831,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","3D Studio Max Online Training, CAD & CAM training",+911140135183_
1832,Cadd Centre Laketown," Jessore Road, Lake Town","3D Studio Max Online Training, CAD & CAM training",+911140164289_
1833,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","3D Studio Max Online Training, Adobe training",+911140140265_
1834,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","3D Studio Max Online Training, Adobe training",+911140127879_
1835,EduCadd,"Arce Road, Park Street, Kolkata","3D Studio Max Online Training, CAD & CAM training",+911140139442_
1836,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","3D Studio Max Online Training, Engineering design training",+911140128287_
1837,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","3D Studio Max Online Training, Animation & Multimedia training",+911140116962_
1838,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","3D Studio Max Online Training, CAD & CAM training",+911140166193_
1839,ST Infotech Ltd.,"Block D, New Alipore","Vue 3D Online Training, Adobe training",
1840,School of Animation & Visual Effects," Krishnapur, Salt Lake City","Vue 3D Online Training, Animation & Multimedia training",
1841,Tally Academy,"D.H. Road , Behala","Vue 3D Online Training, Animation & Multimedia training",
1842,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","Vue 3D Online Training, Adobe training",
1843,Cyberspace Service Point," G.B.Dutta Road, Sodepur","Vue 3D Online Training, Adobe training",
1844,Swami Vivekananda Youth Shiksha Parshad,"Anandapur, East Kolkata Township","Vue 3D Online Training, Adobe training",
1845,Connectivity Solutions,"Sarat Bose Road, Kalighat","Vue 3D Online Training, CAD & CAM training",
1846,MAAC,"Jawaharlal Nehru Road, Chowringhee, Kolkata","Vue 3D Online Training, Adobe training",
1847,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Oracle Online Training, Oracle application training",
1848,Online Technology,"West Laketown Kanchrapara, Kanchrapara","Oracle Online Training, Oracle application training",
1849,Brishti Technologies,"Circus Avenue, Ballygunge, Kolkata","Oracle Online Training, Oracle application training",
1850,Paras,"No. 53, Baguiati","Oracle Online Training, Oracle application training",
1851,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Oracle Application Online Training, Oracle application training",
1852,Online Technology,"West Laketown Kanchrapara, Kanchrapara","Oracle Application Online Training, Oracle application training",
1853,Brishti Technologies,"Circus Avenue, Ballygunge, Kolkata","Oracle Application Online Training, Oracle application training",
1854,Paras,"No. 53, Baguiati","Oracle Application Online Training, Oracle application training",
1855,Professional Trainings,"Dum Dum Cantonment, Dum Dum, Kolkata","Oracle Application Online Training, Oracle application training",
1856,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Oracle CRM Online Training, Oracle application training",
1857,NIIT Kolkata Garia Centre," Opposite Andrews College Above SBI NULL, Garia","Oracle CRM Online Training, Oracle application training",
1858,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","Oracle CRM Online Training, Oracle application training",
1859,NIIT Kolkata Camac Street Centre,"7 Camac Street , Elgin","Oracle CRM Online Training, Oracle application training",
1860,NIIT Kolkata Behala Centre," 4th Floor, Behala","Oracle CRM Online Training, Oracle application training",
1861,NIIT Barasat Centre," 2nd Floor Barasat, Barasat","Oracle CRM Online Training, Oracle application training",
1862,NIIT Kolkata Shyambazar Centre," Beside Bag Bazaar Bata , Shyam Bazaar","Oracle CRM Online Training, Oracle application training",
1863,NIIT Kolkata Gariahat Centre," Kolkata - 700029 , Gariahat","Oracle CRM Online Training, Oracle application training",
1864,NIIT Kolkata Sonarpur Centre," Sonarpur. , Sonarpur","Oracle CRM Online Training, Oracle application training",
1865,NIIT Kolkata Hazra Centre," HAZRA, Kalighat","Oracle CRM Online Training, Oracle application training",
1866,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Oracle DBA Online Training, Oracle application training",
1867,Paras,"No. 53, Baguiati","Oracle DBA Online Training, Oracle application training",
1868,Professional Trainings,"Dum Dum Cantonment, Dum Dum, Kolkata","Oracle DBA Online Training, Oracle application training",
1869,Emmett Technologies Pvt. Ltd," Ballygunge Circullar Road, Ballygunge, Kolkata","Oracle DBA Online Training, Oracle DBA training",+919883031093_
1870,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Oracle OCA Online Training, Oracle application training",
1871,Paras,"No. 53, Baguiati","Oracle OCA Online Training, Oracle application training",
1872,Professional Trainings,"Dum Dum Cantonment, Dum Dum, Kolkata","Oracle OCA Online Training, Oracle application training",
1873,Emmett Technologies Pvt. Ltd," Ballygunge Circullar Road, Ballygunge, Kolkata","Oracle OCA Online Training, Oracle DBA training",+919883031093_
1874,NIIT Kolkata Garia Centre," Opposite Andrews College Above SBI NULL, Garia","Oracle OCA Online Training, Oracle application training",
1875,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","Oracle OCA Online Training, Oracle application training",
1876,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Oracle RAC Online Training, Oracle application training",
1877,Emmett Technologies Pvt. Ltd," Ballygunge Circullar Road, Ballygunge, Kolkata","Oracle RAC Online Training, Oracle DBA training",+919883031093_
1878,NIIT Kolkata Garia Centre," Opposite Andrews College Above SBI NULL, Garia","Oracle RAC Online Training, Oracle application training",
1879,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","Oracle RAC Online Training, Oracle application training",
1880,NIIT Kolkata Camac Street Centre,"7 Camac Street , Elgin","Oracle RAC Online Training, Oracle application training",
1881,NIIT Kolkata Behala Centre," 4th Floor, Behala","Oracle RAC Online Training, Oracle application training",
1882,NIIT Barasat Centre," 2nd Floor Barasat, Barasat","Oracle RAC Online Training, Oracle application training",
1883,ACL IT Academy," Naktala, Tollygunge, Kolkata","Programming Languages Online Training, Programming languages training",+911140468332_
1884,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Programming Languages Online Training, Programming languages training",+911140116070_
1885,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Programming Languages Online Training, Programming languages training",+911140496396_
1886,NewtonGATE," Kendua Moore, Garia, Kolkata","Programming Languages Online Training, Programming languages training",+911140145746_
1887,Aspire Institute," Maniktala, Maniktala, Kolkata","Programming Languages Online Training, Programming languages training",+911140116720_
1888,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","Programming Languages Online Training, Programming languages training",+911140116144_
1889,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","Programming Languages Online Training, Programming languages training",+919883029934_
1890,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Core Java Online Training, Web designing training",+911140116070_
1891,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Core Java Online Training, Web designing training",+911140496396_
1892,BRSP Academy,"Kolkata, Ultadanga, kolkata","Core Java Online Training, Java / J2EE Training",+911140137906_
1893,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Core Java Online Training, Content management software training",
1894,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","Core Java Online Training, Web designing training",
1895,C/Java Training,"B.M. Banerjee Road, Belghoria","Core Java Online Training, Java / J2EE Training",
1896,Excellent Future Training Institution,"N.S.C. Bose Road, Garia","Core Java Online Training, Web designing training",
1897,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Javascript Online Training, Web designing training",+911140128287_
1898,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Javascript Online Training, Content management software training",+911140017531_
1899,ACL IT Academy," Naktala, Tollygunge, Kolkata","Javascript Online Training, Web designing training",+911140468332_
1900,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Javascript Online Training, Web designing training",+911140166556_
1901,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Javascript Online Training, Web designing training",+911140116070_
1902,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Javascript Online Training, Content management software training",+911140122001_
1903,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Javascript Online Training, Web designing training",+911140496396_
1904,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Javascript Online Training, Content management software training",+911140117285_
1905,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Javascript Online Training, Web designing training",+911140496063_
1906,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","JSP Online Training, Web designing training",+911140128287_
1907,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","JSP Online Training, Content management software training",+911140017531_
1908,ACL IT Academy," Naktala, Tollygunge, Kolkata","JSP Online Training, Web designing training",+911140468332_
1909,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","JSP Online Training, Web designing training",+911140166556_
1910,EX-IN Academy of skills & EDP," S P M Road, Kalighat","JSP Online Training, Java / J2EE Training",+911140145633_
1911,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","JSP Online Training, Web designing training",+911140116070_
1912,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","JSP Online Training, Content management software training",+911140122001_
1913,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","JSP Online Training, Web designing training",+911140496396_
1914,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","PHP Online Training, Programming languages training",+911140116070_
1915,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","PHP Online Training, Programming languages training",+911140496396_
1916,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","PHP Online Training, Programming languages training",+911140116144_
1917,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","PHP Online Training, Programming languages training",
1918,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","PHP Online Training, Programming languages training",
1919,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","PHP Online Training, Programming languages training",
1920,Iodroid,"1st Floor, New Town, Kolkata","PHP Online Training, Programming languages training",
1921,Asian College of Information Technology,"Sreenagar Main Road, Garia","PHP Online Training, Programming languages training",
1922,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Spring Online Training, Web designing training",+911140116070_
1923,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Spring Online Training, Web designing training",+911140496396_
1924,BRSP Academy,"Kolkata, Ultadanga, kolkata","Spring Online Training, Java / J2EE Training",+911140137906_
1925,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","Spring Online Training, Content management software training",
1926,Iodroid,"1st Floor, New Town, Kolkata","Spring Online Training, Content management software training",
1927,East Calcutta Management Service,"Beleghata, Kolkata - 700010","Spring Online Training, Web designing training",
1928,Knowledge Panther," Uniworld City, New Town","Spring Online Training, Web technologies & framework training",
1929,Java classes,"Khidderpore, Kolkata - 700023","Spring Online Training, Java / J2EE Training",
1930,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","VB .Net Online Training, Web designing training",+911140116070_
1931,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","VB .Net Online Training, Content management software training",
1932,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","VB .Net Online Training, Web designing training",
1933,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","VB .Net Online Training, Content management software training",
1934,Iodroid,"1st Floor, New Town, Kolkata","VB .Net Online Training, Content management software training",
1935,TCS iON Training Partner,"S.N Roy Road , New Alipore","VB .Net Online Training, Web designing training",
1936,Job support and interview support,"Bagbazar, Kolkata - 318500","VB .Net Online Training, Content management software training",
1937,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","VB .Net Online Training, Content management software training",+911140117285_
1938,G Tec Computer Education,"Damun Mura , Badu","VB .Net Online Training, Content management software training",
1939,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","VB Script Online Training, Programming languages training",+911140116070_
1940,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","VB Script Online Training, Programming languages training",+911140116144_
1941,Excellent Future Training Institution,"N.S.C. Bose Road, Garia","VB Script Online Training, Programming languages training",
1942,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","VB Script Online Training, Programming languages training",
1943,Iodroid,"1st Floor, New Town, Kolkata","VB Script Online Training, Programming languages training",
1944,TCS iON Training Partner,"S.N Roy Road , New Alipore","VB Script Online Training, Programming languages training",
1945,Supreme Software & IT Solutions,"Manik Danga Road, Sodepur","VB Script Online Training, Programming languages training",
1946,Dab,"Kasba, Kolkata - 704438","VB Script Online Training, Programming languages training",
1947,M/S Amitava,"Bagbazar, Kolkata - 700075","VB Script Online Training, Programming languages training",
1948,Skillzealots Private Limited,", Kolkata - ","VB Script Online Training, Programming languages training",
1949,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Web Designing Online Training, Web designing training",+911140128287_
1950,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Web Designing Online Training, Content management software training",+911140017531_
1951,ACL IT Academy," Naktala, Tollygunge, Kolkata","Web Designing Online Training, Web designing training",+911140468332_
1952,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Web Designing Online Training, Web designing training",+911140166556_
1953,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Web Designing Online Training, Web designing training",+911140116070_
1954,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Web Designing Online Training, Content management software training",+911140122001_
1955,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Web Designing Online Training, Web designing training",+911140496396_
1956,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Web Designing Online Training, Content management software training",+911140117285_
1957,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Web Technologies Online Training, Web designing training",+911140116070_
1958,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Web Technologies Online Training, Web designing training",+911140496396_
1959,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Web Technologies Online Training, Content management software training",
1960,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","Web Technologies Online Training, Web designing training",
1961,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","Web Technologies Online Training, Content management software training",
1962,Iodroid,"1st Floor, New Town, Kolkata","Web Technologies Online Training, Content management software training",
1963,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Multimedia Design Training, Adobe training",+911140140265_
1964,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Multimedia Design Training, Adobe training",+911140127879_
1965,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140116962_
1966,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Multimedia Design Training, CAD & CAM training",+911140166193_
1967,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140140259_
1968,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Multimedia Design Training, Adobe training",+919883029923_
1969,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Multimedia Design Training, CAD & CAM training",+911140116070_
1970,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Multimedia Design Training, CAD & CAM training",+911140117285_
1971,Rigal Cad & Interior Centre,"Baguihati jora mandir bus stop beside hdfc bank, Baguiati, Kolkata","Multimedia Design Training, CAD & CAM training",+911140125649_
1972,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","2D Animation Training, Adobe training",+911140127879_
1973,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","2D Animation Training, Animation & Multimedia training",+911140116962_
1974,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","2D Animation Training, Animation & Multimedia training",+911140140259_
1975,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","2D Animation Training, CAD & CAM training",+911140116070_
1976,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","2D Animation Training, CAD & CAM training",+911140117285_
1977,ST Infotech Ltd.,"Block D, New Alipore","2D Animation Training, Adobe training",
1978,School of Animation & Visual Effects," Krishnapur, Salt Lake City","2D Animation Training, Animation & Multimedia training",
1979,Tally Academy,"D.H. Road , Behala","2D Animation Training, Animation & Multimedia training",
1980,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","3D Modelling Training, Adobe training",+911140127879_
1981,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","3D Modelling Training, Animation & Multimedia training",+911140116962_
1982,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","3D Modelling Training, CAD & CAM training",+911140166193_
1983,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","3D Modelling Training, Animation & Multimedia training",+911140140259_
1984,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","3D Modelling Training, CAD & CAM training",+911140116070_
1985,Techhub Solutions," Jadavpur University, Garfa, Kolkata","3D Modelling Training, CAD & CAM training",+911140117580_
1986,ST Infotech Ltd.,"Block D, New Alipore","3D Modelling Training, Adobe training",
1987,School of Animation & Visual Effects," Krishnapur, Salt Lake City","3D Modelling Training, Animation & Multimedia training",
1988,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","3D Movie Maker Training, Animation & Multimedia training",+911140116962_
1989,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","3D Movie Maker Training, Animation & Multimedia training",+911140140259_
1990,ST Infotech Ltd.,"Block D, New Alipore","3D Movie Maker Training, Adobe training",
1991,School of Animation & Visual Effects," Krishnapur, Salt Lake City","3D Movie Maker Training, Animation & Multimedia training",
1992,Tally Academy,"D.H. Road , Behala","3D Movie Maker Training, Animation & Multimedia training",
1993,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","3D Movie Maker Training, Adobe training",
1994,Cyberspace Service Point," G.B.Dutta Road, Sodepur","3D Movie Maker Training, Adobe training",
1995,Swami Vivekananda Youth Shiksha Parshad,"Anandapur, East Kolkata Township","3D Movie Maker Training, Adobe training",
1996,ST Infotech Ltd.,"Block D, New Alipore","4D Animation Training, Adobe training",
1997,School of Animation & Visual Effects," Krishnapur, Salt Lake City","4D Animation Training, Animation & Multimedia training",
1998,Tally Academy,"D.H. Road , Behala","4D Animation Training, Animation & Multimedia training",
1999,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","4D Animation Training, Adobe training",
2000,Cyberspace Service Point," G.B.Dutta Road, Sodepur","4D Animation Training, Adobe training",
2001,Swami Vivekananda Youth Shiksha Parshad,"Anandapur, East Kolkata Township","4D Animation Training, Adobe training",
2002,Connectivity Solutions,"Sarat Bose Road, Kalighat","4D Animation Training, CAD & CAM training",
2003,MAAC,"Jawaharlal Nehru Road, Chowringhee, Kolkata","4D Animation Training, Adobe training",
2004,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Adobe Illustrator Training, Adobe training",+911140127879_
2005,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140166193_
2006,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Adobe Illustrator Training, Adobe training",+919883029923_
2007,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140122001_
2008,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140117285_
2009,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140496063_
2010,ST Infotech Ltd.,"Block D, New Alipore","Adobe Illustrator Training, Adobe training",
2011,MAAC,"Jawaharlal Nehru Road, Chowringhee, Kolkata","Adobe Illustrator Training, Adobe training",
2012,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Adobe Indesign Training, Adobe training",+919883029923_
2013,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Adobe Indesign Training, CAD & CAM training",+911140122001_
2014,ST Infotech Ltd.,"Block D, New Alipore","Adobe Indesign Training, Adobe training",
2015,MAAC,"Jawaharlal Nehru Road, Chowringhee, Kolkata","Adobe Indesign Training, Adobe training",
2016,AEM Technologies,"Jadunath Sarkar Road, Ballygunge","Adobe Indesign Training, Adobe training",
2017,Maya Academy of Advanced Cinematics,"B.T. Road, Bara Nagar, Kolkata","Adobe Indesign Training, Adobe training",
2018,Arena Animation," A.J.C. Bose Road, Chowringhee, Kolkata","Adobe Indesign Training, Adobe training",
2019,MAAC Newtown," Ecospace, New Town","Adobe Indesign Training, Adobe training",
2020,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Adobe Photoshop Training, Adobe training",+911140140265_
2021,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Adobe Photoshop Training, Adobe training",+911140127879_
2022,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140166193_
2023,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Adobe Photoshop Training, Adobe training",+919883029923_
2024,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140116070_
2025,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140122001_
2026,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140117285_
2027,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140496063_
2028,Sumit Kumar Choubey," seth bagan lal bagan road dumdum, Dum Dum, Kolkata","Adobe Photoshop Training, Adobe training",+911141108762_
2029,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","CorelDRAW Training, Animation & Multimedia training",+911140116962_
2030,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","CorelDRAW Training, CAD & CAM training",+911140166193_
2031,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","CorelDRAW Training, Animation & Multimedia training",+911140140259_
2032,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","CorelDRAW Training, CAD & CAM training",+911140116070_
2033,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","CorelDRAW Training, CAD & CAM training",+911140496063_
2034,ST Infotech Ltd.,"Block D, New Alipore","CorelDRAW Training, Adobe training",
2035,School of Animation & Visual Effects," Krishnapur, Salt Lake City","CorelDRAW Training, Animation & Multimedia training",
2036,Tally Academy,"D.H. Road , Behala","CorelDRAW Training, Animation & Multimedia training",
2037,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","VFX Course, Adobe training",+911140140265_
2038,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","VFX Course, Adobe training",+911140127879_
2039,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","VFX Course, Animation & Multimedia training",+911140116962_
2040,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","VFX Course, Animation & Multimedia training",+911140140259_
2041,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","VFX Course, CAD & CAM training",+911140117285_
2042,ST Infotech Ltd.,"Block D, New Alipore","VFX Course, Adobe training",
2043,School of Animation & Visual Effects," Krishnapur, Salt Lake City","VFX Course, Animation & Multimedia training",
2044,Tally Academy,"D.H. Road , Behala","VFX Course, Animation & Multimedia training",
2045,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Engineering Design Training, CAD & CAM training",+911140135183_
2046,Cadd Centre Laketown," Jessore Road, Lake Town","Engineering Design Training, CAD & CAM training",+911140164289_
2047,EduCadd,"Arce Road, Park Street, Kolkata","Engineering Design Training, CAD & CAM training",+911140139442_
2048,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata",Engineering Design Training,+911140128287_
2049,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Engineering Design Training, CAD & CAM training",+911140166193_
2050,Bim Design & Technology," Taki Road, Barasat, Kolkata","Engineering Design Training, CAD & CAM training",+911141135574_
