,NAME,LOCATION,COURSES,CONTACT NO.
2309,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","VB .Net Online Training, Web designing training",+911140116070_
2310,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","VB .Net Online Training, Content management software training",
2311,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","VB .Net Online Training, Web designing training",
2312,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","VB .Net Online Training, Content management software training",
2313,Iodroid,"1st Floor, New Town, Kolkata","VB .Net Online Training, Content management software training",
2314,TCS iON Training Partner,"S.N Roy Road , New Alipore","VB .Net Online Training, Web designing training",
2315,Job support and interview support,"Bagbazar, Kolkata - 318500","VB .Net Online Training, Content management software training",
2316,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","VB .Net Online Training, Content management software training",+911140117285_
2317,Trishana Technologies Private Limited,Also Servicing in Kolkata,"VB .Net Online Training, Web designing training",
2318,G Tec Computer Education,"Damun Mura , Badu","VB .Net Online Training, Content management software training",
2319,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","VB Script Online Training, Programming languages training",+911140116070_
2320,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","VB Script Online Training, Programming languages training",+911140116732_
2321,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","VB Script Online Training, Programming languages training",+911140116144_
2322,Excellent Future Training Institution,"N.S.C. Bose Road, Garia","VB Script Online Training, Programming languages training",
2323,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","VB Script Online Training, Programming languages training",
2324,Iodroid,"1st Floor, New Town, Kolkata","VB Script Online Training, Programming languages training",
2325,TCS iON Training Partner,"S.N Roy Road , New Alipore","VB Script Online Training, Programming languages training",
2326,Supreme Software & IT Solutions,"Manik Danga Road, Sodepur","VB Script Online Training, Programming languages training",
2327,Dab,"Kasba, Kolkata - 704438","VB Script Online Training, Programming languages training",
2328,M/S Amitava,"Bagbazar, Kolkata - 700075","VB Script Online Training, Programming languages training",
2329,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Web Designing Online Training, Web designing training",+911140128287_
2330,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Web Designing Online Training, Content management software training",+911140017531_
2331,ACL IT Academy," Naktala, Tollygunge, Kolkata","Web Designing Online Training, Web designing training",+911140468332_
2332,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Web Designing Online Training, Web designing training",+911140166556_
2333,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"Web Designing Online Training, Web designing training",+911141135499_
2334,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Web Designing Online Training, Web designing training",+911140116070_
2335,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Web Designing Online Training, Content management software training",+911140122001_
2336,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Web Designing Online Training, Web designing training",+911140496396_
2337,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Web Designing Online Training, Content management software training",+911140117285_
2338,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Web Designing Online Training, Web designing training",+911140496063_
2339,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"Web Technologies Online Training, Web designing training",+911141135499_
2340,Soc Softech,Also Servicing in Kolkata,"Web Technologies Online Training, Web technologies & framework training",+918043692221_
2341,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Web Technologies Online Training, Web designing training",+911140116070_
2342,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Web Technologies Online Training, Web designing training",+911140496396_
2343,SS Labs,Also Servicing in Kolkata,"Web Technologies Online Training, Web designing training",+918043692497_
2344,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Web Technologies Online Training, Content management software training",
2345,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","Web Technologies Online Training, Web designing training",
2346,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","Web Technologies Online Training, Content management software training",
2347,Iodroid,"1st Floor, New Town, Kolkata","Web Technologies Online Training, Content management software training",
2348,Asian College of Information Technology,"Sreenagar Main Road, Garia","Web Technologies Online Training, Web designing training",
2349,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Multimedia Design Training, Adobe training",+911140140265_
2350,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Multimedia Design Training, Adobe training",+911140127879_
2351,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140116962_
2352,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Multimedia Design Training, CAD & CAM training",+911140166193_
2353,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140140259_
2354,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Multimedia Design Training, Adobe training",+919883029923_
2355,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Multimedia Design Training, CAD & CAM training",+911140116070_
2356,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Multimedia Design Training, CAD & CAM training",+911140117285_
2357,Rigal Cad & Interior Centre,"Baguihati jora mandir bus stop beside hdfc bank, Baguiati, Kolkata","Multimedia Design Training, CAD & CAM training",+911140125649_
2358,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Multimedia Design Training, CAD & CAM training",+911140496063_
2359,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","2D Animation Training, Adobe training",+911140127879_
2360,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","2D Animation Training, Animation & Multimedia training",+911140116962_
2361,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","2D Animation Training, Animation & Multimedia training",+911140140259_
2362,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","2D Animation Training, CAD & CAM training",+911140116070_
2363,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","2D Animation Training, CAD & CAM training",+911140117285_
2364,Arya Animation Academy & Studio,Also Servicing in Kolkata,"2D Animation Training, Adobe training",+911140168878_
2365,ST Infotech Ltd.,"Block D, New Alipore","2D Animation Training, Adobe training",
2366,School of Animation & Visual Effects," Krishnapur, Salt Lake City","2D Animation Training, Animation & Multimedia training",
2367,Tally Academy,"D.H. Road , Behala","2D Animation Training, Animation & Multimedia training",
2368,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","2D Animation Training, Adobe training",
2369,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","3D Modelling Training, Adobe training",+911140127879_
2370,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","3D Modelling Training, Animation & Multimedia training",+911140116962_
2371,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","3D Modelling Training, CAD & CAM training",+911140166193_
2372,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","3D Modelling Training, Animation & Multimedia training",+911140140259_
2373,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","3D Modelling Training, CAD & CAM training",+911140116070_
2374,Techhub Solutions," Jadavpur University, Garfa, Kolkata","3D Modelling Training, CAD & CAM training",+911140117580_
2375,Arya Animation Academy & Studio,Also Servicing in Kolkata,"3D Modelling Training, Adobe training",+911140168878_
2376,ST Infotech Ltd.,"Block D, New Alipore","3D Modelling Training, Adobe training",
2377,School of Animation & Visual Effects," Krishnapur, Salt Lake City","3D Modelling Training, Animation & Multimedia training",
2378,Tally Academy,"D.H. Road , Behala","3D Modelling Training, Animation & Multimedia training",
2379,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","3D Movie Maker Training, Animation & Multimedia training",+911140116962_
2380,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","3D Movie Maker Training, Animation & Multimedia training",+911140140259_
2381,Arya Animation Academy & Studio,Also Servicing in Kolkata,"3D Movie Maker Training, Adobe training",+911140168878_
2382,ST Infotech Ltd.,"Block D, New Alipore","3D Movie Maker Training, Adobe training",
2383,School of Animation & Visual Effects," Krishnapur, Salt Lake City","3D Movie Maker Training, Animation & Multimedia training",
2384,Tally Academy,"D.H. Road , Behala","3D Movie Maker Training, Animation & Multimedia training",
2385,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","3D Movie Maker Training, Adobe training",
2386,Cyberspace Service Point," G.B.Dutta Road, Sodepur","3D Movie Maker Training, Adobe training",
2387,Swami Vivekananda Youth Shiksha Parshad,"Anandapur, East Kolkata Township","3D Movie Maker Training, Adobe training",
2388,Connectivity Solutions,"Sarat Bose Road, Kalighat","3D Movie Maker Training, CAD & CAM training",
2389,Arya Animation Academy & Studio,Also Servicing in Kolkata,"4D Animation Training, Adobe training",+911140168878_
2390,ST Infotech Ltd.,"Block D, New Alipore","4D Animation Training, Adobe training",
2391,School of Animation & Visual Effects," Krishnapur, Salt Lake City","4D Animation Training, Animation & Multimedia training",
2392,Tally Academy,"D.H. Road , Behala","4D Animation Training, Animation & Multimedia training",
2393,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","4D Animation Training, Adobe training",
2394,Cyberspace Service Point," G.B.Dutta Road, Sodepur","4D Animation Training, Adobe training",
2395,Swami Vivekananda Youth Shiksha Parshad,"Anandapur, East Kolkata Township","4D Animation Training, Adobe training",
2396,Connectivity Solutions,"Sarat Bose Road, Kalighat","4D Animation Training, CAD & CAM training",
2397,MAAC,"Jawaharlal Nehru Road, Chowringhee, Kolkata","4D Animation Training, Adobe training",
2398,Free Animation & Multimedia Centre,"M.C. Garden Road, Dum Dum","4D Animation Training, Animation & Multimedia training",
2399,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Adobe Illustrator Training, Adobe training",+911140127879_
2400,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140166193_
2401,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Adobe Illustrator Training, Adobe training",+919883029923_
2402,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140122001_
2403,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140117285_
2404,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Adobe Illustrator Training, CAD & CAM training",+911140496063_
2405,Arya Animation Academy & Studio,Also Servicing in Kolkata,"Adobe Illustrator Training, Adobe training",+911140168878_
2406,ST Infotech Ltd.,"Block D, New Alipore","Adobe Illustrator Training, Adobe training",
2407,MAAC,"Jawaharlal Nehru Road, Chowringhee, Kolkata","Adobe Illustrator Training, Adobe training",
2408,MAAC - Maya Academy of Advanced Cinematics,"Girish Park, Jorashanko, Kolkata","Adobe Illustrator Training, Adobe training",
2409,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Adobe Indesign Training, Adobe training",+919883029923_
2410,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Adobe Indesign Training, CAD & CAM training",+911140122001_
2411,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Adobe Indesign Training, CAD & CAM training",+911140116732_
2412,Arya Animation Academy & Studio,Also Servicing in Kolkata,"Adobe Indesign Training, Adobe training",+911140168878_
2413,ST Infotech Ltd.,"Block D, New Alipore","Adobe Indesign Training, Adobe training",
2414,MAAC,"Jawaharlal Nehru Road, Chowringhee, Kolkata","Adobe Indesign Training, Adobe training",
2415,AEM Technologies,"Jadunath Sarkar Road, Ballygunge","Adobe Indesign Training, Adobe training",
2416,Maya Academy of Advanced Cinematics,"B.T. Road, Bara Nagar, Kolkata","Adobe Indesign Training, Adobe training",
2417,Arena Animation," A.J.C. Bose Road, Chowringhee, Kolkata","Adobe Indesign Training, Adobe training",
2418,MAAC Newtown," Ecospace, New Town","Adobe Indesign Training, Adobe training",
2419,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Adobe Photoshop Training, Adobe training",+911140140265_
2420,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Adobe Photoshop Training, Adobe training",+911140127879_
2421,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140166193_
2422,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Adobe Photoshop Training, Adobe training",+919883029923_
2423,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140116070_
2424,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140122001_
2425,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140117285_
2426,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140496063_
2427,Sumit Kumar Choubey," seth bagan lal bagan road dumdum, Dum Dum, Kolkata","Adobe Photoshop Training, Adobe training",+911141108762_
2428,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Adobe Photoshop Training, CAD & CAM training",+911140116732_
2429,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","CorelDRAW Training, Animation & Multimedia training",+911140116962_
2430,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","CorelDRAW Training, CAD & CAM training",+911140166193_
2431,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","CorelDRAW Training, Animation & Multimedia training",+911140140259_
2432,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","CorelDRAW Training, CAD & CAM training",+911140116070_
2433,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","CorelDRAW Training, CAD & CAM training",+911140496063_
2434,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","CorelDRAW Training, CAD & CAM training",+911140116732_
2435,Arya Animation Academy & Studio,Also Servicing in Kolkata,"CorelDRAW Training, Adobe training",+911140168878_
2436,ST Infotech Ltd.,"Block D, New Alipore","CorelDRAW Training, Adobe training",
2437,School of Animation & Visual Effects," Krishnapur, Salt Lake City","CorelDRAW Training, Animation & Multimedia training",
2438,Tally Academy,"D.H. Road , Behala","CorelDRAW Training, Animation & Multimedia training",
2439,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","VFX Course, Adobe training",+911140140265_
2440,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","VFX Course, Adobe training",+911140127879_
2441,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","VFX Course, Animation & Multimedia training",+911140116962_
2442,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","VFX Course, Animation & Multimedia training",+911140140259_
2443,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","VFX Course, CAD & CAM training",+911140117285_
2444,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","VFX Course, CAD & CAM training",+911140116732_
2445,Arya Animation Academy & Studio,Also Servicing in Kolkata,"VFX Course, Adobe training",+911140168878_
2446,ST Infotech Ltd.,"Block D, New Alipore","VFX Course, Adobe training",
2447,School of Animation & Visual Effects," Krishnapur, Salt Lake City","VFX Course, Animation & Multimedia training",
2448,Tally Academy,"D.H. Road , Behala","VFX Course, Animation & Multimedia training",
2449,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Engineering Design Training, CAD & CAM training",+911140135183_
2450,Cadd Centre Laketown," Jessore Road, Lake Town","Engineering Design Training, CAD & CAM training",+911140164289_
2451,EduCadd,"Arce Road, Park Street, Kolkata","Engineering Design Training, CAD & CAM training",+911140139442_
2452,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata",Engineering Design Training,+911140128287_
2453,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Engineering Design Training, CAD & CAM training",+911140166193_
2454,Learning Beyond,Also Servicing in Kolkata,Engineering Design Training,+912249463461_
2455,Bim Design & Technology," Taki Road, Barasat, Kolkata","Engineering Design Training, CAD & CAM training",+911141135574_
2456,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","Engineering Design Training, CAD & CAM training",+919883026827_
2457,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","Engineering Design Training, CAD & CAM training",+911140118023_
2458,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Engineering Design Training, CAD & CAM training",+911140116070_
2459,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Autocad Training, CAD & CAM training",+911140135183_
2460,Packers & Movers,Also Servicing in Kolkata,"Autocad Training, CAD & CAM training",
2461,Cadd Centre Laketown," Jessore Road, Lake Town","Autocad Training, CAD & CAM training",+911140164289_
2462,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Autocad Training, Adobe training",+911140140265_
2463,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Autocad Training, Adobe training",+911140127879_
2464,EduCadd,"Arce Road, Park Street, Kolkata","Autocad Training, CAD & CAM training",+911140139442_
2465,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Autocad Training, Engineering design training",+911140128287_
2466,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","Autocad Training, Animation & Multimedia training",+911140116962_
2467,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Autocad Training, CAD & CAM training",+911140166193_
2468,Learning Beyond,Also Servicing in Kolkata,"Autocad Training, Engineering design training",+912249463461_
2469,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140135183_
2470,Bim Design & Technology," Taki Road, Barasat, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911141135574_
2471,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+919883026827_
2472,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140118023_
2473,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140122001_
2474,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140496063_
2475,Techhub Solutions," Jadavpur University, Garfa, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140117580_
2476,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140116732_
2477,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Autodesk Revit MEP Training, CAD & CAM training",
2478,Computer Wizards,"Survey Park, Mukundapur","Autodesk Revit MEP Training, CAD & CAM training",
2479,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","CAD & CAM Training, CAD & CAM training",+911140135183_
2480,Cadd Centre Laketown," Jessore Road, Lake Town","CAD & CAM Training, CAD & CAM training",+911140164289_
2481,EduCadd,"Arce Road, Park Street, Kolkata","CAD & CAM Training, CAD & CAM training",+911140139442_
2482,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","CAD & CAM Training, CAD & CAM training",+911140166193_
2483,Tech Cluster,Also Servicing in Kolkata,"CAD & CAM Training, CAD & CAM training",+917949070515_
2484,Bim Design & Technology," Taki Road, Barasat, Kolkata","CAD & CAM Training, CAD & CAM training",+911141135574_
2485,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","CAD & CAM Training, CAD & CAM training",+919883026827_
2486,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","CAD & CAM Training, CAD & CAM training",+911140118023_
2487,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","CAD & CAM Training, CAD & CAM training",+911140116070_
2488,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","CAD & CAM Training, CAD & CAM training",+911140122001_
2489,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","CATIA Training, CAD & CAM training",+911140135183_
2490,Cadd Centre Laketown," Jessore Road, Lake Town","CATIA Training, CAD & CAM training",+911140164289_
2491,EduCadd,"Arce Road, Park Street, Kolkata","CATIA Training, CAD & CAM training",+911140139442_
2492,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","CATIA Training, CAD & CAM training",+911140166193_
2493,Bim Design & Technology," Taki Road, Barasat, Kolkata","CATIA Training, CAD & CAM training",+911141135574_
2494,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","CATIA Training, CAD & CAM training",+919883026827_
2495,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","CATIA Training, CAD & CAM training",+911140118023_
2496,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","CATIA Training, CAD & CAM training",+911140122001_
2497,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","CATIA Training, CAD & CAM training",+911140496063_
2498,Techhub Solutions," Jadavpur University, Garfa, Kolkata","CATIA Training, CAD & CAM training",+911140117580_
2499,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Civil CAD Training, CAD & CAM training",+911140135183_
2500,Cadd Centre Laketown," Jessore Road, Lake Town","Civil CAD Training, CAD & CAM training",+911140164289_
2501,EduCadd,"Arce Road, Park Street, Kolkata","Civil CAD Training, CAD & CAM training",+911140139442_
2502,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Civil CAD Training, CAD & CAM training",+911140166193_
2503,Tech Cluster,Also Servicing in Kolkata,"Civil CAD Training, CAD & CAM training",+917949070515_
2504,Bim Design & Technology," Taki Road, Barasat, Kolkata","Civil CAD Training, CAD & CAM training",+911141135574_
2505,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","Civil CAD Training, CAD & CAM training",+919883026827_
2506,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","Civil CAD Training, CAD & CAM training",+911140118023_
2507,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Civil CAD Training, CAD & CAM training",+911140116070_
2508,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Civil CAD Training, CAD & CAM training",+911140122001_
2509,Genex Edutech & Management Centre," Rashbehari, Kalighat, Kolkata","Del CAM Training, CAD & CAM training",+911140168937_
2510,Crocktech Education Center,"2nd Floor, Sonarpur","Del CAM Training, CAD & CAM training",
2511,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Del CAM Training, CAD & CAM training",
2512,Connectivity Solutions,"Sarat Bose Road, Kalighat","Del CAM Training, CAD & CAM training",
2513,JB Engineering Service,"MG Road, Talpukur","Del CAM Training, CAD & CAM training",
2514,Computer Wizards,"Survey Park, Mukundapur","Del CAM Training, CAD & CAM training",
2515,CAD Training Institute," Jessore Road, Barasat","Del CAM Training, CAD & CAM training",
2516,CADD Centre,"Block D, New Alipore","Del CAM Training, CAD & CAM training",
2517,Md mobarak ali,"Alipore, Kolkata - 742202","Del CAM Training, CAD & CAM training",
2518,F Tec Computer Education,"Rash Behari Avenue, Kalighat","Del CAM Training, CAD & CAM training",
2519,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","ORCAD Training, CAD & CAM training",+911140135183_
2520,Packers & Movers,Also Servicing in Kolkata,"ORCAD Training, CAD & CAM training",
2521,Cadd Centre Laketown," Jessore Road, Lake Town","ORCAD Training, CAD & CAM training",+911140164289_
2522,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","ORCAD Training, Adobe training",+911140140265_
2523,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","ORCAD Training, Adobe training",+911140127879_
2524,EduCadd,"Arce Road, Park Street, Kolkata","ORCAD Training, CAD & CAM training",+911140139442_
2525,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","ORCAD Training, Engineering design training",+911140128287_
2526,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","ORCAD Training, Animation & Multimedia training",+911140116962_
2527,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","ORCAD Training, CAD & CAM training",+911140166193_
2528,Learning Beyond,Also Servicing in Kolkata,"ORCAD Training, Engineering design training",+912249463461_
2529,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","PLC Designing Training, CAD & CAM training",+911140122001_
2530,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","PLC Designing Training, CAD & CAM training",+919883029934_
2531,Crocktech Education Center,"2nd Floor, Sonarpur","PLC Designing Training, CAD & CAM training",
2532,Learn It All Academy,"Ramakrishna Pally, Rahara","PLC Designing Training, CAD & CAM training",
2533,Webel Informatics Pvt. Ltd.," Minto Park, Elgin","PLC Designing Training, CAD & CAM training",
2534,The Golden Future Of Your Child,"Beadon Street, Azad Hind Bag","PLC Designing Training, CAD & CAM training",
2535,JB Engineering Service,"MG Road, Talpukur","PLC Designing Training, CAD & CAM training",
2536,INSTITUTE OF INDUSTRIAL AUTOMATION AND EMBEDDED SYSTEM," DHAKURIA STATION ROAD, ","PLC Designing Training, CAD & CAM training",
2537,International Institute For Advanced Training On Control And Automation,"Sector 1, Salt Lake City","PLC Designing Training, Engineering design training",
2538,Md mobarak ali,"Alipore, Kolkata - 742202","PLC Designing Training, CAD & CAM training",
2539,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","SCADA Training, CAD & CAM training",+911140122001_
2540,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","SCADA Training, CAD & CAM training",+919883029934_
2541,Learn It All Academy,"Ramakrishna Pally, Rahara","SCADA Training, CAD & CAM training",
2542,The Golden Future Of Your Child,"Beadon Street, Azad Hind Bag","SCADA Training, CAD & CAM training",
2543,JB Engineering Service,"MG Road, Talpukur","SCADA Training, CAD & CAM training",
2544,INSTITUTE OF INDUSTRIAL AUTOMATION AND EMBEDDED SYSTEM," DHAKURIA STATION ROAD, ","SCADA Training, CAD & CAM training",
2545,International Institute For Advanced Training On Control And Automation,"Sector 1, Salt Lake City","SCADA Training, Engineering design training",
2546,Md mobarak ali,"Alipore, Kolkata - 742202","SCADA Training, CAD & CAM training",
2547,JD-CAD Technologies," Rajarhat, Hatiara, Kolkata","SCADA Training, CAD & CAM training",
2548,Engineers CAD Center," Dum Dum Road, Dum Dum, Kolkata","SCADA Training, CAD & CAM training",
2549,Pailan Educational Trust," Pcmt College, Joka",ICSE Primary Schools,+911140164463_
2550,Kingston Model School," P. S Duttapukur, Barasat",ICSE Primary Schools,+911140140280_
2551,Learning Twist School," Sourav Ganguly Avenue, Rajarhat",ICSE Primary Schools,+911140121587_
