,NAME,LOCATION,COURSES,CONTACT NO.
2428,Dreamzone Nagarabhavi," Vinayaka Layout, Nagarabhavi, Bangalore","CorelDRAW Training, CAD & CAM training",+918048102099_
2429,Dream Zone,"Bangalore, Basaveshwara Nagar, Bangalore","CorelDRAW Training, CAD & CAM training",+917569002859_
2430,Lakshya Multimedia Academy,"Jayanagara 9th Block, Jayanagar, Bangalore","VFX Course, Adobe training",+918048066804_
2431,Maac R R Nagar," BEML Layout, Raja Rajeshwari Nagar, bangalore","VFX Course, Animation & Multimedia training",+918043691958_
2432,Image Creative Education," Sector 1, HSR Layout, Bangalore","VFX Course, Adobe training",+918048102003_
2433,Raasya Tech Solutions Pvt. Ltd.," Above HDFC Bank, Yelahanka New Town","VFX Course, CAD & CAM training",+919883024715_
2434,Arena Animation," 3rd Block, Rajaji Nagar, Bangalore","VFX Course, Adobe training",+919021106419_
2435,Maac Animation Institution,"3rd Main, Malleshwaram","VFX Course, Animation & Multimedia training",+918048102635_
2436,MAAC Yelahanka," 3rd Floor, Yelahanka New Town, Bangalore","VFX Course, CAD & CAM training",+918048066799_
2437,Dream Zone Koramangala," 6th Block, Koramangala, Bangalore","VFX Course, Animation & Multimedia training",+918043692111_
2438,24 Frames Learning And Development,"First Floor, Yelahanka, Bangalore","VFX Course, Adobe training",+918048100652_
2439,Dream Zone,"Bangalore, Basaveshwara Nagar, Bangalore","VFX Course, CAD & CAM training",+917569002859_
2440,Winner Design Solutions," 9th Block, Jayanagar, Bangalore","Engineering Design Training, CAD & CAM training",+918048100696_
2441,Cherry Institute," Ayyappaswami Temple, Marathahalli, Bangalore","Engineering Design Training, CAD & CAM training",+918048098849_
2442,deltaT MEP Technical Academy," Near Tilak Nagar Police Station, Jayanagar, Bangalore",Engineering Design Training,+918048049556_
2443,Kalinga Infotech," Kadugodi Post , Chansandra, Bangalore","Engineering Design Training, CAD & CAM training",+918043691043_
2444,Learning Beyond,Also Servicing in Bangalore,Engineering Design Training,+912249463461_
2445,Herschel Technologies Pvt. Ltd.," Cunningham Road, Shivaji Nagar, Bangalore","Engineering Design Training, CAD & CAM training",+918048097383_
2446,Technologics Global Pvt. Ltd.,"Jayanagar, Akshayanagar, Bangalore",Engineering Design Training,+918048043927_
2447,Rapsol Technologies Pvt. Ltd.,"Jaya Nagar 4th T Block, Jayanagar, Bangalore","Engineering Design Training, CAD & CAM training",+918043691492_
2448,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","Engineering Design Training, CAD & CAM training",+918048104721_
2449,Educadd," 3rd Stage, Banashankari, Bangalore","Engineering Design Training, CAD & CAM training",+918048097495_
2450,Lakshya Multimedia Academy,"Jayanagara 9th Block, Jayanagar, Bangalore","Autocad Training, Adobe training",+918048066804_
2451,Winner Design Solutions," 9th Block, Jayanagar, Bangalore","Autocad Training, CAD & CAM training",+918048100696_
2452,Cherry Institute," Ayyappaswami Temple, Marathahalli, Bangalore","Autocad Training, CAD & CAM training",+918048098849_
2453,Image Creative Education Pvt. Ltd.," 3rd Block, Jayanagar, Bangalore","Autocad Training, Adobe training",+918048104697_
2454,Maac R R Nagar," BEML Layout, Raja Rajeshwari Nagar, bangalore","Autocad Training, Animation & Multimedia training",+918043691958_
2455,deltaT MEP Technical Academy," Near Tilak Nagar Police Station, Jayanagar, Bangalore","Autocad Training, Engineering design training",+918048049556_
2456,Image Creative Education," Sector 1, HSR Layout, Bangalore","Autocad Training, Adobe training",+918048102003_
2457,Kalinga Infotech," Kadugodi Post , Chansandra, Bangalore","Autocad Training, CAD & CAM training",+918043691043_
2458,Raasya Tech Solutions Pvt. Ltd.," Above HDFC Bank, Yelahanka New Town","Autocad Training, CAD & CAM training",+919883024715_
2459,Learning Beyond,Also Servicing in Bangalore,"Autocad Training, Engineering design training",+912249463461_
2460,Winner Design Solutions," 9th Block, Jayanagar, Bangalore","Autodesk Revit MEP Training, CAD & CAM training",+918048100696_
2461,Kalinga Infotech," Kadugodi Post , Chansandra, Bangalore","Autodesk Revit MEP Training, CAD & CAM training",+918043691043_
2462,Herschel Technologies Pvt. Ltd.," Cunningham Road, Shivaji Nagar, Bangalore","Autodesk Revit MEP Training, CAD & CAM training",+918048097383_
2463,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","Autodesk Revit MEP Training, CAD & CAM training",+918048104721_
2464,Cadd Centre Training Services Pvt. Ltd," Kanakadasa Circle, Raja Rajeshwari Nagar, Bangalore","Autodesk Revit MEP Training, CAD & CAM training",+918048098211_
2465,Edu Cadd Learning Solutions Pvt. Ltd.," Lanars Pride Double Road, Indira Nagar, Bangalore","Autodesk Revit MEP Training, CAD & CAM training",+918048045190_
2466,Institute of Industrial Design,"Jaya Nagar 2nd Block, Jayanagar","Autodesk Revit MEP Training, CAD & CAM training",
2467,CaeWorldwide," chikkbommasandra, Yelahanka New Town","Autodesk Revit MEP Training, CAD & CAM training",
2468,Siddhant Technologies,"Rajaji Nagar 1st Block, Rajaji Nagar","Autodesk Revit MEP Training, CAD & CAM training",
2469,Electrob Technology,"3rd Phase, JP Nagar, Bangalore","Autodesk Revit MEP Training, CAD & CAM training",
2470,Winner Design Solutions," 9th Block, Jayanagar, Bangalore","CAD & CAM Training, CAD & CAM training",+918048100696_
2471,Cherry Institute," Ayyappaswami Temple, Marathahalli, Bangalore","CAD & CAM Training, CAD & CAM training",+918048098849_
2472,Kalinga Infotech," Kadugodi Post , Chansandra, Bangalore","CAD & CAM Training, CAD & CAM training",+918043691043_
2473,Raasya Tech Solutions Pvt. Ltd.," Above HDFC Bank, Yelahanka New Town","CAD & CAM Training, CAD & CAM training",+919883024715_
2474,Tech Cluster,Also Servicing in Bangalore,"CAD & CAM Training, CAD & CAM training",+917949070515_
2475,Herschel Technologies Pvt. Ltd.," Cunningham Road, Shivaji Nagar, Bangalore","CAD & CAM Training, CAD & CAM training",+918048097383_
2476,Rapsol Technologies Pvt. Ltd.,"Jaya Nagar 4th T Block, Jayanagar, Bangalore","CAD & CAM Training, CAD & CAM training",+918043691492_
2477,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","CAD & CAM Training, CAD & CAM training",+918048104721_
2478,Educadd," 3rd Stage, Banashankari, Bangalore","CAD & CAM Training, CAD & CAM training",+918048097495_
2479,Cadd Centre Training Services Pvt. Ltd," Kanakadasa Circle, Raja Rajeshwari Nagar, Bangalore","CAD & CAM Training, CAD & CAM training",+918048098211_
2480,Cherry Institute," Ayyappaswami Temple, Marathahalli, Bangalore","CATIA Training, CAD & CAM training",+918048098849_
2481,Technologics Global Pvt. Ltd.,"Jayanagar, Akshayanagar, Bangalore","CATIA Training, Engineering design training",+918048043927_
2482,Rapsol Technologies Pvt. Ltd.,"Jaya Nagar 4th T Block, Jayanagar, Bangalore","CATIA Training, CAD & CAM training",+918043691492_
2483,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","CATIA Training, CAD & CAM training",+918048104721_
2484,Educadd," 3rd Stage, Banashankari, Bangalore","CATIA Training, CAD & CAM training",+918048097495_
2485,Educadd Electronic City," Anekal Taluk, Electronic City, Bangalore","CATIA Training, CAD & CAM training",+918043692617_
2486,Edu Cadd Learning Solutions Pvt. Ltd.," Lanars Pride Double Road, Indira Nagar, Bangalore","CATIA Training, CAD & CAM training",+918048045190_
2487,Technosoft," 3rd Block Basaveshwara Nagar, Basaveshwara Nagar, Bangalore","CATIA Training, CAD & CAM training",+918043692428_
2488,Rand Architectural & Training Institute," Kundalahalli Colony, Kundalahalli, Bangalore","CATIA Training, Engineering design training",+918048042792_
2489,CADD Centre," Bangalore , Kalyan Nagar, Bangalore","CATIA Training, CAD & CAM training",+918043691188_
2490,Winner Design Solutions," 9th Block, Jayanagar, Bangalore","Civil CAD Training, CAD & CAM training",+918048100696_
2491,Kalinga Infotech," Kadugodi Post , Chansandra, Bangalore","Civil CAD Training, CAD & CAM training",+918043691043_
2492,Tech Cluster,Also Servicing in Bangalore,"Civil CAD Training, CAD & CAM training",+917949070515_
2493,Herschel Technologies Pvt. Ltd.," Cunningham Road, Shivaji Nagar, Bangalore","Civil CAD Training, CAD & CAM training",+918048097383_
2494,Rapsol Technologies Pvt. Ltd.,"Jaya Nagar 4th T Block, Jayanagar, Bangalore","Civil CAD Training, CAD & CAM training",+918043691492_
2495,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","Civil CAD Training, CAD & CAM training",+918048104721_
2496,Educadd," 3rd Stage, Banashankari, Bangalore","Civil CAD Training, CAD & CAM training",+918048097495_
2497,Cadd Centre Training Services Pvt. Ltd," Kanakadasa Circle, Raja Rajeshwari Nagar, Bangalore","Civil CAD Training, CAD & CAM training",+918048098211_
2498,Edu Cadd Learning Solutions," 1st Floor, Yelahanka","Civil CAD Training, CAD & CAM training",+918043691571_
2499,MAAC Yelahanka," 3rd Floor, Yelahanka New Town, Bangalore","Civil CAD Training, CAD & CAM training",+918048066799_
2500,Cherry Institute," Ayyappaswami Temple, Marathahalli, Bangalore","Del CAM Training, CAD & CAM training",+918048098849_
2501,Educadd Electronic City," Anekal Taluk, Electronic City, Bangalore","Del CAM Training, CAD & CAM training",+918043692617_
2502,Technosoft," 3rd Block Basaveshwara Nagar, Basaveshwara Nagar, Bangalore","Del CAM Training, CAD & CAM training",+918043692428_
2503,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Bangalore,"Del CAM Training, CAD & CAM training",+911141137462_
2504,MAHESH,"KR PURAM BANGALORE, TC Palya","Del CAM Training, CAD & CAM training",
2505,City cycle service centre," India, Dodda Banaswadi","Del CAM Training, CAD & CAM training",
2506,Prosenjit Ghosh,"Whitefield Bangalore 560066, Whitefield","Del CAM Training, CAD & CAM training",
2507,Auto-Design-Online," Hudson Circle, Wilson Garden","Del CAM Training, CAD & CAM training",
2508,CADD E Solutions,"Annapoorneshwari Nagar, Nagarabhavi","Del CAM Training, CAD & CAM training",
2509,Techzilon Training Solutions,"Dinnur Main Road, RT Nagar","Del CAM Training, CAD & CAM training",
2510,Lakshya Multimedia Academy,"Jayanagara 9th Block, Jayanagar, Bangalore","ORCAD Training, Adobe training",+918048066804_
2511,Winner Design Solutions," 9th Block, Jayanagar, Bangalore","ORCAD Training, CAD & CAM training",+918048100696_
2512,Cherry Institute," Ayyappaswami Temple, Marathahalli, Bangalore","ORCAD Training, CAD & CAM training",+918048098849_
2513,Image Creative Education Pvt. Ltd.," 3rd Block, Jayanagar, Bangalore","ORCAD Training, Adobe training",+918048104697_
2514,Maac R R Nagar," BEML Layout, Raja Rajeshwari Nagar, bangalore","ORCAD Training, Animation & Multimedia training",+918043691958_
2515,deltaT MEP Technical Academy," Near Tilak Nagar Police Station, Jayanagar, Bangalore","ORCAD Training, Engineering design training",+918048049556_
2516,Image Creative Education," Sector 1, HSR Layout, Bangalore","ORCAD Training, Adobe training",+918048102003_
2517,Kalinga Infotech," Kadugodi Post , Chansandra, Bangalore","ORCAD Training, CAD & CAM training",+918043691043_
2518,Raasya Tech Solutions Pvt. Ltd.," Above HDFC Bank, Yelahanka New Town","ORCAD Training, CAD & CAM training",+919883024715_
2519,Learning Beyond,Also Servicing in Bangalore,"ORCAD Training, Engineering design training",+912249463461_
2520,Technologics Global Pvt. Ltd.,"Jayanagar, Akshayanagar, Bangalore","PLC Designing Training, Engineering design training",+918048043927_
2521,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","PLC Designing Training, CAD & CAM training",+918048104721_
2522,IT training," India, Koramangala, Bangalore","PLC Designing Training, CAD & CAM training",+918048042231_
2523,Kannan B,Also Servicing in Bangalore,"PLC Designing Training, Engineering design training",+919883021287_
2524,Technologics Embedded Systems,"Bangalore-560041, Jayanagar","PLC Designing Training, CAD & CAM training",
2525,Infinity Curve," Sir MV Layout, Mallathahalli","PLC Designing Training, CAD & CAM training",
2526,Electrob Technology,"3rd Phase, JP Nagar, Bangalore","PLC Designing Training, CAD & CAM training",
2527,Wartens Technologies LLP," Konappana Agrahara, Electronic City","PLC Designing Training, Engineering design training",
2528,Apex Hi Tech Institute,"Outer ring road, Yeshwanthpur","PLC Designing Training, CAD & CAM training",
2529,CADD Centre,"BTM Layout 1st Stage, BTM Layout","PLC Designing Training, CAD & CAM training",
2530,Technologics Global Pvt. Ltd.,"Jayanagar, Akshayanagar, Bangalore","SCADA Training, Engineering design training",+918048043927_
2531,Schematic industrial solutions," India, Jayanagar 4th block, Bangalore","SCADA Training, Engineering design training",+918048043761_
2532,Wondersys Automation," Green Garden Layout, Marathahalli, Bangalore","SCADA Training, CAD & CAM training",+918048030704_
2533,Technologics Embedded Systems,"Bangalore-560041, Jayanagar","SCADA Training, CAD & CAM training",
2534,Electrob Technology,"3rd Phase, JP Nagar, Bangalore","SCADA Training, CAD & CAM training",
2535,Wartens Technologies LLP," Konappana Agrahara, Electronic City","SCADA Training, Engineering design training",
2536,Apex Hi Tech Institute,"Outer ring road, Yeshwanthpur","SCADA Training, CAD & CAM training",
2537,CADD Centre,"BTM Layout 1st Stage, BTM Layout","SCADA Training, CAD & CAM training",
2538,Dallas Technologies,"BTM 2nd Stage, BTM Layout","SCADA Training, CAD & CAM training",
2539,Vidhatri Institute of Automation,"Rajaji Nagar 1st Block, Rajaji Nagar, Bangalore","SCADA Training, CAD & CAM training",
2540,Patel Public School," Bellandur Post , Bellandur",ICSE Primary Schools,+918048092675_
2541,New Indus Residential School," Subhash Nagar Post, Virgo Nagar",ICSE Primary Schools,
2542,Gnan Srishti School of Excellence," Sector 1, HSR Layout",ICSE Primary Schools,
2543,VIP High School,"Adugodi Main Road, Adugodi",ICSE Primary Schools,
2544,Podar International School,"Hommadevanahalli, Bannerghatta",ICSE Primary Schools,
2545,Lawrence High School," Sector 6, HSR Layout",ICSE Primary Schools,
2546,Akash International Residential School,"Prasannahalli Road, Devanahalli",ICSE Primary Schools,
2547,The Paradise Residential School," Hosur Main Road, Electronic City",ICSE Primary Schools,
2548,Sri Sharada Education Society," Hennur, Kalyan Nagar",ICSE Primary Schools,
2549,New Bishop Cotton Public School,"Hosur Road, Bommanahalli",ICSE Primary Schools,
2550,Arvind Vidya Mandir," Andrahalli Main Road, Raghavendra Nagar","Matriculation Primary Schools, Matriculation Schools",
2551,Sri Sri Ravishankar Vidya Mandir," HBCS Layout, Vidyaranyapura","Matriculation Primary Schools, Matriculation Schools",
2552,Royal Institutions,"Mallapura Village, Sondekoppa","Matriculation Primary Schools, Matriculation Schools",
2553,Holy Mother Convent & High School," Nanjundeshwara Nagar, Nandini Layout","Matriculation Primary Schools, Matriculation Schools",
2554,Karnataka White Rose English Medium School," RT Nagar Post, Bangalore","Matriculation Primary Schools, Matriculation Schools",
2555,Net Public School And Pu Collage,"Shivareddy Layout Nagnath Pura , Electronic City","Matriculation Primary Schools, Matriculation Schools",
2556,Sri Ranga Tuitions," Gattigere Grama, Raja Rajeshwari Nagar","Matriculation Primary Schools, Matriculation Schools",
2557,Krishna Academy," Phase 1, Electronic City","Matriculation Primary Schools, Matriculation Schools",
2558,St Michel's English School," Mysore Road, Byatarayanapura","Matriculation Primary Schools, Matriculation Schools",
2559,Haebix Premium Preschool 06 - Play School Franchis,", Bangalore - 560035","Matriculation Primary Schools, Matriculation Schools",
2560,Glentree Residential School," Of Kannakapura Main Road , Talaghattapura",Residential Schools,+919883034289_
2561,Akash International Residential School,"Prasannahalli Road, Devanahalli",Residential Schools,
2562,Gnana Jyothi Vidhyalaya,"Kokal Road, Rajanukunte",Residential Schools,
2563,Ananyaa International Residential School," Gulur, Yeshwanthpur",Residential Schools,
2564,JAIN INTERNATIONAL RESIDENTIAL SCHOOL," India., Harohalli",Residential Schools,
2565,study,"bhuadha complex , Gandhi Nagar",Residential Schools,
2566,Eagle Wings Global Securitas," Outer Ring Road, Mahadevapura",Residential Schools,+918048103169_
2567,Saanthvana seva oldage home and rehabilitation centre," E A road Rajarajeshwari nagar, Raja Rajeshwari Nagar",Residential Schools,
2568,School,"Vidyaranyapura, Bangalore - 560097",Residential Schools,
2569,Indus International School,"Billapura Cross, Sarjapur",Residential Schools,
2570,Flamingo Celebrities World Pvt. Ltd.," Ramamandir Circle, Rajaji Nagar",Acting Schools,+918048103582_
2571,Kala Naveen Film Institute," Kempegoda Arch, Laggere",Acting Schools,+918048043674_
2572,Puttanna Kanagal Film Institute," 4th Main undefined, Sanjay Nagar",Acting Schools,+918043691478_
2573,Wings Creations Pvt. Ltd.,"1075 vikram dheeraj malhotra blg , Rajaji Nagar",Acting Schools,
2574,Meeraqi," Indiranagar 560038 Bangalore, Indira Nagar",Acting Schools,
2575,ACTING SCHOOL," bangalore, Chamrajpet",Acting Schools,
2576,NRUTYA FILM INSTITUTE,"679/a 2nd floor dodbasti main road kchs layout bangalore 560056, Nagarabhavi",Acting Schools,
2577,Fun & Health Fitness," Mathikere, Mathikere",Acting Schools,
2578,Theatre on your own,"koramangala 4 block, Koramangala",Acting Schools,
2579,GSPN Entertainment,"Queens Road, Vasanth Nagar",Acting Schools,
2580,Glentree Residential School," Of Kannakapura Main Road , Talaghattapura",Residential Schools,+919883034289_
2581,Akash International Residential School,"Prasannahalli Road, Devanahalli",Residential Schools,
2582,Gnana Jyothi Vidhyalaya,"Kokal Road, Rajanukunte",Residential Schools,
2583,Ananyaa International Residential School," Gulur, Yeshwanthpur",Residential Schools,
2584,JAIN INTERNATIONAL RESIDENTIAL SCHOOL," India., Harohalli",Residential Schools,
2585,study,"bhuadha complex , Gandhi Nagar",Residential Schools,
2586,Eagle Wings Global Securitas," Outer Ring Road, Mahadevapura",Residential Schools,+918048103169_
2587,Saanthvana seva oldage home and rehabilitation centre," E A road Rajarajeshwari nagar, Raja Rajeshwari Nagar",Residential Schools,
2588,School,"Vidyaranyapura, Bangalore - 560097",Residential Schools,
2589,Indus International School,"Billapura Cross, Sarjapur",Residential Schools,
2590,Euro Kids Malleshwaram," Between 7th & 8th Cross, Malleswaram","Playschools, Playschool & day care services",+918048047553_
2591,Vriddhi Montessori House Of Children," Mittaganahalli Cross Kogilu, Yelahanka","Playschools, Playschool & day care services",+918048104627_
2592,Sanford wings international Preschool and day care," 14th Main, Indira Nagar","Playschools, Playschool & day care services",+918048045856_
2593,Nurture Montessori,"Anjanappa Layout, Horamavu","Playschools, Playschool & day care services",+918048104554_
2594,Euro Kids," 4th Block, Rajaji Nagar","Playschools, Playschool & day care services",+918048049697_
2595,Einstein High International Pre School,"Next To City Super Market, Kammanahalli","Playschools, Playschool & day care services",+918043691882_
2596,Little Millennium," Promenade Road, Frazer Town","Playschools, Playschool & day care services",+918048043816_
2597,Simba Edulicious," Sarvabhouma Nagar, Chikkalasandra","Playschools, Playschool & day care services",+918043692495_
2598,Little Genie Schooling Pvt. Ltd.," Main Road, Horamavu","Playschools, Playschool & day care services",+918048067715_
2599,Little Angels,"Yarandahalli, Bommasandra","Playschools, Playschool & day care services",+918048045550_
2600,Sri Krishna Institute of Technology," Chimney Hills, Chikkabanavara","B.E. Colleges, Engineering Colleges",
2601,M.S. Ramaiah College of Education,"MSR College Road, Mathikere","B.E. Colleges, Engineering Colleges",
2602,Rajarajeswari College of Engineering,"Mysore Road, Kumbalgodu","B.E. Colleges, Engineering Colleges",
2603,Innovative Solutions," Yellar Bonda, RT Nagar, Bangalore","B.E. Colleges, Engineering Colleges",
2604,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur, Bangalore","B.E. Colleges, Engineering Colleges",
2605,RR Institute of Technology," Raja Reddy Layout, Chikkabanavara, Bangalore","B.E. Colleges, Engineering Colleges",
2606,Brindavan College of Engineering," Bagalur Main Road, Yelahanka","B.E. Colleges, Engineering Colleges",
2607,Basava Academy of Engineering,"Gangondanahalli Main Road, Nagasandra","B.E. Colleges, Engineering Colleges",
2608,Don Bosco Group Of Institutions," 5th Block, Jayanagar","B.E. Colleges, Engineering Colleges",
2609,Sai Vidya Institute of Technology,"Doddaballapur Road, Yelahanka","B.E. Colleges, Engineering Colleges",
2610,Canter CADD," BSK 1st Stage, Srinagar, Bangalore","MBBS Colleges, Medical Colleges",+919021118285_
2611,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur, Bangalore","MBBS Colleges, Medical Colleges",
2612,Bhaskar Medical College,"MC Layout, Bapuji Nagar","MBBS Colleges, Medical Colleges",
2613,Nexgen Tech Solutions," Sarjapur Road, Kasavanahalli, Bangalore","MBBS Colleges, Medical Colleges",
2614,angalore tops college,"J.C. Road, Sudhama Nagar","MBBS Colleges, Medical Colleges",
2615,Eduking,"Whitefield, Bangalore - 440022","MBBS Colleges, Medical Colleges",
2616,Shiksha Sewa," MS Ramaiah Nagar, Mathikere","MBBS Colleges, Medical Colleges",
2617,Eduking,Also Servicing in Bangalore,"MBBS Colleges, Medical Colleges",
2618,Direct Admission Engineering College,"Vijaya Nagar, Vijayanagar","MBBS Colleges, Medical Colleges",
2619,Make India Grow,"Cambridge Layout, Jogupalya","MBBS Colleges, Medical Colleges",
2620,Presidency College of Hotel Management," Old Airport Road, Domlur",Hotel Management Degree Colleges,
2621,Army Institute of Hotel Management & Catering Technology," Nagareshwara, Kothanur",Hotel Management Degree Colleges,
2622,Ganesh Bakery,"FCI Main Road, Krishnarajapura",Hotel Management Degree Colleges,
2623,Ayappa Bakery,"Cholanagar Rd Ananda Nagar Balaji Layout, RT Nagar",Hotel Management Degree Colleges,
2624,Hotel,"MS Palya, Bangalore - 560097",Hotel Management Degree Colleges,
2625,Hotal,"Rajaji Nagar, Bangalore - 560079",Hotel Management Degree Colleges,
2626,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur",Hotel Management Degree Colleges,
2627,International food fiesta,"Museum Road, Ashok Nagar",Hotel Management Degree Colleges,
2628,Chennais Amirta,"Jayanagar Behind Planet Fashion Bangalore, Jayanagar",Hotel Management Degree Colleges,
2629,College Portal Educational consultants,"hosur, Jayanagar",Hotel Management Degree Colleges,
2630,National School Of Business," Anekal Taluk, Electronic City, bangalore",MBA Colleges,+918048052915_
2631,Heritage Educational Services,"Jaya Nagar 9th Block, Jayanagar, Bangalore",MBA Colleges,+918048095594_
2632,ISC - Indian School Of Commerce," 11th Main Road , Vasanth Nagar",MBA Colleges,+918048101160_
2633,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore",MBA Colleges,+919883037490_
2634,IBMR International Business School," 80 Feet Road, Koramangala, Bangalore",MBA Colleges,+918048031357_
2635,Gitam University Centre for Distance Learning," 2nd Floor, Malleshwaram, Bangalore",MBA Colleges,+918048104638_
2636,IBSW Education Pvt. Ltd.," Kothanoor, Narayanapura",MBA Colleges,+918048091860_
2637,HKBK Degree College,"No. 222/1, Nagavara",MBA Colleges,+918048031061_
2638,Rajarajeswari College of Engineering,"Mysore Road, Kumbalgodu",MBA Colleges,
2639,Maharani Lakshmi Ammanni College for Women,"18th Cross, Malleswaram",MBA Colleges,
2640,Canter CADD," BSK 1st Stage, Srinagar, Bangalore",Pharmacy Colleges,+919021118285_
2641,Krupanidhi College," Varthur Hobli, Varthur",Pharmacy Colleges,
2642,Giri Medicals," K P Agrahara, Cottonpet",Pharmacy Colleges,
2643,Krupanidhi Group of Education,"Sarjapur Road, Carmelaram",Pharmacy Colleges,
2644,Krupanidhi College,"Koramangala 1st Block, Koramangala",Pharmacy Colleges,
2645,St. Xavier's," Anekal Thaluk, Chandapura, Bangalore",Pharmacy Colleges,
2646,BANGALORE COLLEGE OF PHARMACY,"Kodigehalli Main Road, Chikkakannalli",Pharmacy Colleges,
2647,Admission Mentor," dodda banaswadi, Dodda Banaswadi",Pharmacy Colleges,
2648,UNIVERSITIES ALLIANCE,"Gandhi Nagar, Bangalore - 560009",Pharmacy Colleges,
2649,Pharmacy,"Wilson Garden, Bangalore - 560068",Pharmacy Colleges,
2650,Global Institute,Also Servicing in Bangalore,Nursing Colleges,+919021113668_
2651,Faith Institutions,"Mylappanahalli, Shivakote",Nursing Colleges,
2652,CNK College of Nursing,"Cholanayakana Halli, RT Nagar",Nursing Colleges,
2653,Koshys College of Management,"Kadusonnappanahalli Hennur-Bagalur Road, Devanahalli",Nursing Colleges,
2654,Bangalore Medical College & Research Institute,"K.R. Road, Kalasipalayam",Nursing Colleges,
2655,Dhanwantari Institutions," Vinayak Nagar, Chikkabanavara",Nursing Colleges,
2656,Ashok Group of Institutions,"Kammagondanahalli, Jalahalli West",Nursing Colleges,
2657,Krupanidhi Group of Education,"Sarjapur Road, Carmelaram",Nursing Colleges,
2658,Krupanidhi College,"Koramangala 1st Block, Koramangala",Nursing Colleges,
2659,Golden College of Nursing Bangalore,"B Ramaiah Main Road, Thanisandra",Nursing Colleges,
2660,AM Tech Services," Hal Main Road, Marathahalli, Bangalore",Aviation Colleges,+918043691902_
2661,Universal Airhostess Academy Pvt Ltd," HMT Layout undefined, RT Nagar, Bangalore",Aviation Colleges,+918048031115_
2662,Skybird Aviation," Bangalore - 560092, Sahakara Nagar, Bangalore",Aviation Colleges,+917569004887_
2663,24 Frames Learning And Development,"First Floor, Yelahanka, Bangalore",Aviation Colleges,+918048100652_
2664,An Achievers Academy," 26th Main, Jayanagar 9th Block, Bangalore",Aviation Colleges,+918048104794_
2665,International Institute Of Aviation Pvt. Ltd.," Above SBI NRI Branch, Koramangala, Bangalore",Aviation Colleges,+918048104941_
2666,HKBK Degree College,"No. 222/1, Nagavara",Aviation Colleges,+918048031061_
2667,Kenpro Learning," Margosa Road, Malleshwaram, Bangalore",Aviation Colleges,+918048067154_
2668,Global Multi Solutions Aptech Learning," Basaveshwar Nagar , Basaveshwara Nagar",Aviation Colleges,
2669,Flight Crew Aviation Academy," Near Kuvempu Park, Kacharakanahalli, Bangalore",Aviation Colleges,
2670,Geetanjali Institute," 13th Cross Street, Malleshwaram, Bangalore","Distance Education, Management distance education",+918043692427_
2671,Sri Krishna Sai Correspondence College," 2nd Block, Rajaji Nagar, Bangalore","Distance Education, Management distance education",+918048101999_
2672,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","Distance Education, Open school distance education",+918048030871_
2673,Knewton Excellence Academy," LIC Colony 3rd Block East, Jayanagar, Bangalore","Distance Education, Teaching distance education",+918048104612_
2674,Guideskills,Also Servicing in Bangalore,"Distance Education, Management distance education",+911140116233_
2675,Venkteshwara Open University,Also Servicing in Bangalore,"Distance Education, Management distance education",+911140017503_
2676,Suresh Gyan Vihar Univercity,Also Servicing in Bangalore,"Distance Education, Management distance education",+911140167586_
2677,Sree Pashmi Education & Charities,Also Servicing in Bangalore,"Distance Education, Management distance education",
2678,Mewar University,Also Servicing in Bangalore,"Distance Education, Management distance education",+912249430140_
2679,Global Shiksha Services," Jayanagar , Jayanagar","Distance Education, Open school distance education",+918048094328_
2680,Sree Pashmi Education & Charities,Also Servicing in Bangalore,"B.Tech. Distance Education, Management distance education",
2681,Mewar University,Also Servicing in Bangalore,"B.Tech. Distance Education, Management distance education",+912249430140_
2682,Global Shiksha Services," Jayanagar , Jayanagar","B.Tech. Distance Education, Open school distance education",+918048094328_
2683,ABM Institute," Near Canara Bank, Kurubarahalli, Bangalore","B.Tech. Distance Education, Open school distance education",+918048100985_
2684,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"B.Tech. Distance Education, Management distance education",+912249428555_
2685,Global Institute,Also Servicing in Bangalore,"B.Tech. Distance Education, Management distance education",+919021113668_
2686,Edu Tech Education,Also Servicing in Bangalore,"B.Tech. Distance Education, Open school distance education",+911140116758_
2687,All India Council For Professional Excellence,Also Servicing in Bangalore,"B.Tech. Distance Education, Management distance education",
2688,Karnataka State Open University,"Jaya Nagar 4th B Block, Jayanagar","B.Tech. Distance Education, Management distance education",
2689,3E India - Sikkim Manipal University," Mahadevapura Post, Whitefield, Bangalore","B.Tech. Distance Education, Management distance education",
